num.trans.involved.in,sample,peak
23,Sample_S19S_0092_Sed_Field_ICR.D_p2,200.092796
12,Sample_S19S_0092_Sed_Field_ICR.D_p2,200.1291723
8,Sample_S19S_0092_Sed_Field_ICR.D_p2,200.9862886
38,Sample_S19S_0092_Sed_Field_ICR.D_p2,201.0404313
43,Sample_S19S_0092_Sed_Field_ICR.D_p2,201.0768122
41,Sample_S19S_0092_Sed_Field_ICR.D_p2,201.1131969
19,Sample_S19S_0092_Sed_Field_ICR.D_p2,201.1495782
15,Sample_S19S_0092_Sed_Field_ICR.D_p2,202.0720568
10,Sample_S19S_0092_Sed_Field_ICR.D_p2,202.1084386
40,Sample_S19S_0092_Sed_Field_ICR.D_p2,203.0560881
18,Sample_S19S_0092_Sed_Field_ICR.D_p2,203.0924536
20,Sample_S19S_0092_Sed_Field_ICR.D_p2,203.1288378
15,Sample_S19S_0092_Sed_Field_ICR.D_p2,204.0665886
21,Sample_S19S_0092_Sed_Field_ICR.D_p2,205.0142188
26,Sample_S19S_0092_Sed_Field_ICR.D_p2,205.0505947
36,Sample_S19S_0092_Sed_Field_ICR.D_p2,205.0717289
18,Sample_S19S_0092_Sed_Field_ICR.D_p2,205.086978
38,Sample_S19S_0092_Sed_Field_ICR.D_p2,205.1081166
9,Sample_S19S_0092_Sed_Field_ICR.D_p2,207.0121103
32,Sample_S19S_0092_Sed_Field_ICR.D_p2,207.0298709
41,Sample_S19S_0092_Sed_Field_ICR.D_p2,207.066249
4,Sample_S19S_0092_Sed_Field_ICR.D_p2,207.0696101
26,Sample_S19S_0092_Sed_Field_ICR.D_p2,207.0873879
36,Sample_S19S_0092_Sed_Field_ICR.D_p2,207.1026321
27,Sample_S19S_0092_Sed_Field_ICR.D_p2,207.1390235
22,Sample_S19S_0092_Sed_Field_ICR.D_p2,208.0978901
10,Sample_S19S_0092_Sed_Field_ICR.D_p2,209.0091207
32,Sample_S19S_0092_Sed_Field_ICR.D_p2,209.0455114
42,Sample_S19S_0092_Sed_Field_ICR.D_p2,209.0818981
35,Sample_S19S_0092_Sed_Field_ICR.D_p2,209.1182936
30,Sample_S19S_0092_Sed_Field_ICR.D_p2,209.1546803
16,Sample_S19S_0092_Sed_Field_ICR.D_p2,210.0407624
21,Sample_S19S_0092_Sed_Field_ICR.D_p2,210.0771409
25,Sample_S19S_0092_Sed_Field_ICR.D_p2,210.1135518
