num.trans.involved.in,sample,peak
16,Sample_S19S_0061_Sed_Field_ICR.U_p15,201.0768122
20,Sample_S19S_0061_Sed_Field_ICR.U_p15,201.1131969
8,Sample_S19S_0061_Sed_Field_ICR.U_p15,203.0924536
1,Sample_S19S_0061_Sed_Field_ICR.U_p15,207.0121103
8,Sample_S19S_0061_Sed_Field_ICR.U_p15,207.0298709
5,Sample_S19S_0061_Sed_Field_ICR.U_p15,208.0978901
1,Sample_S19S_0061_Sed_Field_ICR.U_p15,209.0091207
10,Sample_S19S_0061_Sed_Field_ICR.U_p15,209.0455114
4,Sample_S19S_0061_Sed_Field_ICR.U_p15,210.0407624
20,Sample_S19S_0061_Sed_Field_ICR.U_p15,211.0611736
22,Sample_S19S_0061_Sed_Field_ICR.U_p15,211.097555
18,Sample_S19S_0061_Sed_Field_ICR.U_p15,211.1339377
2,Sample_S19S_0061_Sed_Field_ICR.U_p15,212.0200182
1,Sample_S19S_0061_Sed_Field_ICR.U_p15,213.0152775
19,Sample_S19S_0061_Sed_Field_ICR.U_p15,213.0768216
21,Sample_S19S_0061_Sed_Field_ICR.U_p15,213.1132092
2,Sample_S19S_0061_Sed_Field_ICR.U_p15,214.050931
6,Sample_S19S_0061_Sed_Field_ICR.U_p15,214.1448275
1,Sample_S19S_0061_Sed_Field_ICR.U_p15,215.0019358
18,Sample_S19S_0061_Sed_Field_ICR.U_p15,215.0924726
15,Sample_S19S_0061_Sed_Field_ICR.U_p15,215.1288446
10,Sample_S19S_0061_Sed_Field_ICR.U_p15,216.1240952
23,Sample_S19S_0061_Sed_Field_ICR.U_p15,217.1081169
17,Sample_S19S_0061_Sed_Field_ICR.U_p15,217.1444967
14,Sample_S19S_0061_Sed_Field_ICR.U_p15,219.0873877
6,Sample_S19S_0061_Sed_Field_ICR.U_p15,221.0818912
8,Sample_S19S_0061_Sed_Field_ICR.U_p15,221.1546776
2,Sample_S19S_0061_Sed_Field_ICR.U_p15,225.0557149
20,Sample_S19S_0061_Sed_Field_ICR.U_p15,225.1496041
23,Sample_S19S_0061_Sed_Field_ICR.U_p15,227.1288722
