num.trans.involved.in,sample,peak
18,Sample_S19S_0027_Sed_Field_ICR.M_p2,200.092796
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,200.9862886
32,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.0404313
42,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.0768122
40,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.1131969
3,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.1244179
20,Sample_S19S_0027_Sed_Field_ICR.M_p2,201.1495782
12,Sample_S19S_0027_Sed_Field_ICR.M_p2,202.0720568
8,Sample_S19S_0027_Sed_Field_ICR.M_p2,202.1084386
39,Sample_S19S_0027_Sed_Field_ICR.M_p2,203.0560881
20,Sample_S19S_0027_Sed_Field_ICR.M_p2,203.0924536
23,Sample_S19S_0027_Sed_Field_ICR.M_p2,203.1288378
13,Sample_S19S_0027_Sed_Field_ICR.M_p2,204.0665886
21,Sample_S19S_0027_Sed_Field_ICR.M_p2,205.0142188
21,Sample_S19S_0027_Sed_Field_ICR.M_p2,205.0505947
34,Sample_S19S_0027_Sed_Field_ICR.M_p2,205.0717289
30,Sample_S19S_0027_Sed_Field_ICR.M_p2,207.0298709
33,Sample_S19S_0027_Sed_Field_ICR.M_p2,207.066249
31,Sample_S19S_0027_Sed_Field_ICR.M_p2,207.1026321
21,Sample_S19S_0027_Sed_Field_ICR.M_p2,208.0978901
13,Sample_S19S_0027_Sed_Field_ICR.M_p2,209.0091207
30,Sample_S19S_0027_Sed_Field_ICR.M_p2,209.0455114
35,Sample_S19S_0027_Sed_Field_ICR.M_p2,209.0818981
24,Sample_S19S_0027_Sed_Field_ICR.M_p2,209.1546803
14,Sample_S19S_0027_Sed_Field_ICR.M_p2,210.0407624
41,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.0247874
51,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.0611736
43,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.097555
31,Sample_S19S_0027_Sed_Field_ICR.M_p2,211.1339377
6,Sample_S19S_0027_Sed_Field_ICR.M_p2,212.0200182
1,Sample_S19S_0027_Sed_Field_ICR.M_p2,213.0152775
