num.trans.involved.in,sample,peak
33,Sample_S19S_0012_ICR.3_p05,201.0404313
36,Sample_S19S_0012_ICR.3_p05,201.0768122
29,Sample_S19S_0012_ICR.3_p05,201.1131969
15,Sample_S19S_0012_ICR.3_p05,203.0924536
1,Sample_S19S_0012_ICR.3_p05,203.1036868
37,Sample_S19S_0012_ICR.3_p05,205.0142188
33,Sample_S19S_0012_ICR.3_p05,205.0505947
18,Sample_S19S_0012_ICR.3_p05,205.086978
7,Sample_S19S_0012_ICR.3_p05,205.1597578
45,Sample_S19S_0012_ICR.3_p05,207.0298709
42,Sample_S19S_0012_ICR.3_p05,207.066249
31,Sample_S19S_0012_ICR.3_p05,207.1026321
24,Sample_S19S_0012_ICR.3_p05,209.0091207
39,Sample_S19S_0012_ICR.3_p05,209.0455114
38,Sample_S19S_0012_ICR.3_p05,209.0818981
54,Sample_S19S_0012_ICR.3_p05,211.0247874
56,Sample_S19S_0012_ICR.3_p05,211.0611736
34,Sample_S19S_0012_ICR.3_p05,211.097555
1,Sample_S19S_0012_ICR.3_p05,213.0152775
35,Sample_S19S_0012_ICR.3_p05,213.0404285
46,Sample_S19S_0012_ICR.3_p05,213.0768216
28,Sample_S19S_0012_ICR.3_p05,213.1132092
7,Sample_S19S_0012_ICR.3_p05,214.050931
15,Sample_S19S_0012_ICR.3_p05,215.0196827
38,Sample_S19S_0012_ICR.3_p05,215.0560786
37,Sample_S19S_0012_ICR.3_p05,215.0924726
23,Sample_S19S_0012_ICR.3_p05,215.1288446
8,Sample_S19S_0012_ICR.3_p05,216.1240952
16,Sample_S19S_0012_ICR.3_p05,217.0505866
31,Sample_S19S_0012_ICR.3_p05,217.1081169
54,Sample_S19S_0012_ICR.3_p05,219.0298823
22,Sample_S19S_0012_ICR.3_p05,219.0662407
1,Sample_S19S_0012_ICR.3_p05,219.098595
28,Sample_S19S_0012_ICR.3_p05,221.0091259
46,Sample_S19S_0012_ICR.3_p05,221.0455191
26,Sample_S19S_0012_ICR.3_p05,221.0818912
7,Sample_S19S_0012_ICR.3_p05,221.1546776
4,Sample_S19S_0012_ICR.3_p05,222.0407486
59,Sample_S19S_0012_ICR.3_p05,223.0247931
24,Sample_S19S_0012_ICR.3_p05,223.0611523
44,Sample_S19S_0012_ICR.3_p05,223.0975605
26,Sample_S19S_0012_ICR.3_p05,224.0564233
