num.trans.involved.in,sample,peak
23,Sample_S19S_0089_Sed_Field_ICR.U_p2,200.092796
35,Sample_S19S_0089_Sed_Field_ICR.U_p2,201.0404313
42,Sample_S19S_0089_Sed_Field_ICR.U_p2,201.0768122
5,Sample_S19S_0089_Sed_Field_ICR.U_p2,201.0880418
40,Sample_S19S_0089_Sed_Field_ICR.U_p2,201.1131969
21,Sample_S19S_0089_Sed_Field_ICR.U_p2,201.1495782
16,Sample_S19S_0089_Sed_Field_ICR.U_p2,202.0720568
9,Sample_S19S_0089_Sed_Field_ICR.U_p2,202.1084386
39,Sample_S19S_0089_Sed_Field_ICR.U_p2,203.0560881
2,Sample_S19S_0089_Sed_Field_ICR.U_p2,203.0825593
18,Sample_S19S_0089_Sed_Field_ICR.U_p2,203.0924536
21,Sample_S19S_0089_Sed_Field_ICR.U_p2,203.1288378
15,Sample_S19S_0089_Sed_Field_ICR.U_p2,204.0665886
25,Sample_S19S_0089_Sed_Field_ICR.U_p2,205.0505947
31,Sample_S19S_0089_Sed_Field_ICR.U_p2,205.0717289
32,Sample_S19S_0089_Sed_Field_ICR.U_p2,207.0298709
37,Sample_S19S_0089_Sed_Field_ICR.U_p2,207.066249
2,Sample_S19S_0089_Sed_Field_ICR.U_p2,207.0696101
34,Sample_S19S_0089_Sed_Field_ICR.U_p2,207.1026321
29,Sample_S19S_0089_Sed_Field_ICR.U_p2,207.1390235
22,Sample_S19S_0089_Sed_Field_ICR.U_p2,208.0978901
6,Sample_S19S_0089_Sed_Field_ICR.U_p2,209.0091207
32,Sample_S19S_0089_Sed_Field_ICR.U_p2,209.0455114
41,Sample_S19S_0089_Sed_Field_ICR.U_p2,209.0818981
4,Sample_S19S_0089_Sed_Field_ICR.U_p2,209.0852551
37,Sample_S19S_0089_Sed_Field_ICR.U_p2,209.1182936
34,Sample_S19S_0089_Sed_Field_ICR.U_p2,209.1546803
18,Sample_S19S_0089_Sed_Field_ICR.U_p2,210.0407624
16,Sample_S19S_0089_Sed_Field_ICR.U_p2,210.0771409
40,Sample_S19S_0089_Sed_Field_ICR.U_p2,211.0247874
52,Sample_S19S_0089_Sed_Field_ICR.U_p2,211.0611736
48,Sample_S19S_0089_Sed_Field_ICR.U_p2,211.097555
42,Sample_S19S_0089_Sed_Field_ICR.U_p2,211.1339377
4,Sample_S19S_0089_Sed_Field_ICR.U_p2,212.0200182
22,Sample_S19S_0089_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0089_Sed_Field_ICR.U_p2,213.0152775
31,Sample_S19S_0089_Sed_Field_ICR.U_p2,213.0404285
15,Sample_S19S_0089_Sed_Field_ICR.U_p2,213.0557102
50,Sample_S19S_0089_Sed_Field_ICR.U_p2,213.0768216
