num.trans.involved.in,sample,peak
25,Sample_S19S_0021_ICR.2_p05,200.0564158
14,Sample_S19S_0021_ICR.2_p05,201.0226766
45,Sample_S19S_0021_ICR.2_p05,201.0404313
43,Sample_S19S_0021_ICR.2_p05,201.0768122
33,Sample_S19S_0021_ICR.2_p05,201.1131969
34,Sample_S19S_0021_ICR.2_p05,203.0349506
49,Sample_S19S_0021_ICR.2_p05,203.0560881
13,Sample_S19S_0021_ICR.2_p05,203.0713203
14,Sample_S19S_0021_ICR.2_p05,203.0924536
2,Sample_S19S_0021_ICR.2_p05,203.1036868
37,Sample_S19S_0021_ICR.2_p05,204.0302084
42,Sample_S19S_0021_ICR.2_p05,205.0142188
41,Sample_S19S_0021_ICR.2_p05,205.0505947
24,Sample_S19S_0021_ICR.2_p05,205.086978
12,Sample_S19S_0021_ICR.2_p05,205.1597578
57,Sample_S19S_0021_ICR.2_p05,207.0298709
47,Sample_S19S_0021_ICR.2_p05,207.066249
34,Sample_S19S_0021_ICR.2_p05,207.1026321
34,Sample_S19S_0021_ICR.2_p05,208.0251215
36,Sample_S19S_0021_ICR.2_p05,208.0615064
29,Sample_S19S_0021_ICR.2_p05,209.0091207
50,Sample_S19S_0021_ICR.2_p05,209.0455114
45,Sample_S19S_0021_ICR.2_p05,209.0818981
29,Sample_S19S_0021_ICR.2_p05,210.0407624
26,Sample_S19S_0021_ICR.2_p05,210.0771409
71,Sample_S19S_0021_ICR.2_p05,211.0247874
70,Sample_S19S_0021_ICR.2_p05,211.0611736
43,Sample_S19S_0021_ICR.2_p05,211.097555
32,Sample_S19S_0021_ICR.2_p05,211.1339377
14,Sample_S19S_0021_ICR.2_p05,212.0200182
37,Sample_S19S_0021_ICR.2_p05,212.0564229
4,Sample_S19S_0021_ICR.2_p05,213.0152775
46,Sample_S19S_0021_ICR.2_p05,213.0404285
57,Sample_S19S_0021_ICR.2_p05,213.0768216
37,Sample_S19S_0021_ICR.2_p05,213.1132092
9,Sample_S19S_0021_ICR.2_p05,214.050931
33,Sample_S19S_0021_ICR.2_p05,214.0720739
19,Sample_S19S_0021_ICR.2_p05,215.0196827
52,Sample_S19S_0021_ICR.2_p05,215.0560786
49,Sample_S19S_0021_ICR.2_p05,215.0924726
26,Sample_S19S_0021_ICR.2_p05,215.1288446
23,Sample_S19S_0021_ICR.2_p05,216.0877266
20,Sample_S19S_0021_ICR.2_p05,217.0505866
56,Sample_S19S_0021_ICR.2_p05,217.0717431
2,Sample_S19S_0021_ICR.2_p05,217.0869518
37,Sample_S19S_0021_ICR.2_p05,217.1081169
61,Sample_S19S_0021_ICR.2_p05,219.0298823
26,Sample_S19S_0021_ICR.2_p05,219.0662407
2,Sample_S19S_0021_ICR.2_p05,219.098595
14,Sample_S19S_0021_ICR.2_p05,220.0614803
31,Sample_S19S_0021_ICR.2_p05,221.0091259
60,Sample_S19S_0021_ICR.2_p05,221.0455191
31,Sample_S19S_0021_ICR.2_p05,221.0818912
31,Sample_S19S_0021_ICR.2_p05,221.1182865
11,Sample_S19S_0021_ICR.2_p05,221.1546776
17,Sample_S19S_0021_ICR.2_p05,222.0407486
24,Sample_S19S_0021_ICR.2_p05,222.0771399
70,Sample_S19S_0021_ICR.2_p05,223.0247931
33,Sample_S19S_0021_ICR.2_p05,223.0611523
12,Sample_S19S_0021_ICR.2_p05,223.0723955
51,Sample_S19S_0021_ICR.2_p05,223.0975605
