num.trans.involved.in,sample,peak
3,Sample_S19S_0085_ICR.1_p05,221.048891
7,Sample_S19S_0085_ICR.1_p05,221.0818912
8,Sample_S19S_0085_ICR.1_p05,227.056079
16,Sample_S19S_0085_ICR.1_p05,227.092466
4,Sample_S19S_0085_ICR.1_p05,233.1546845
16,Sample_S19S_0085_ICR.1_p05,237.0404421
15,Sample_S19S_0085_ICR.1_p05,237.1132227
3,Sample_S19S_0085_ICR.1_p05,237.1165843
45,Sample_S19S_0085_ICR.1_p05,239.0561117
1,Sample_S19S_0085_ICR.1_p05,239.0673352
20,Sample_S19S_0085_ICR.1_p05,239.1288753
20,Sample_S19S_0085_ICR.1_p05,241.0717422
1,Sample_S19S_0085_ICR.1_p05,242.139775
1,Sample_S19S_0085_ICR.1_p05,242.1761465
45,Sample_S19S_0085_ICR.1_p05,243.0510224
9,Sample_S19S_0085_ICR.1_p05,249.1529913
2,Sample_S19S_0085_ICR.1_p05,251.1322834
52,Sample_S19S_0085_ICR.1_p05,253.0353983
63,Sample_S19S_0085_ICR.1_p05,253.0717756
21,Sample_S19S_0085_ICR.1_p05,253.1081345
55,Sample_S19S_0085_ICR.1_p05,255.0510433
62,Sample_S19S_0085_ICR.1_p05,255.0874163
58,Sample_S19S_0085_ICR.1_p05,257.0666765
34,Sample_S19S_0085_ICR.1_p05,257.1030521
49,Sample_S19S_0085_ICR.1_p05,259.0459547
47,Sample_S19S_0085_ICR.1_p05,263.0561329
20,Sample_S19S_0085_ICR.1_p05,263.0924815
3,Sample_S19S_0085_ICR.1_p05,263.1322936
7,Sample_S19S_0085_ICR.1_p05,265.1479151
63,Sample_S19S_0085_ICR.1_p05,267.0510336
62,Sample_S19S_0085_ICR.1_p05,267.0874299
2,Sample_S19S_0085_ICR.1_p05,267.1060484
1,Sample_S19S_0085_ICR.1_p05,268.14706
47,Sample_S19S_0085_ICR.1_p05,269.0303205
64,Sample_S19S_0085_ICR.1_p05,269.0666802
55,Sample_S19S_0085_ICR.1_p05,269.1030627
4,Sample_S19S_0085_ICR.1_p05,269.1217092
45,Sample_S19S_0085_ICR.1_p05,271.0459737
57,Sample_S19S_0085_ICR.1_p05,271.0823212
44,Sample_S19S_0085_ICR.1_p05,271.118718
49,Sample_S19S_0085_ICR.1_p05,273.061591
59,Sample_S19S_0085_ICR.1_p05,277.0354157
53,Sample_S19S_0085_ICR.1_p05,277.0717892
9,Sample_S19S_0085_ICR.1_p05,277.1842949
59,Sample_S19S_0085_ICR.1_p05,279.0510516
43,Sample_S19S_0085_ICR.1_p05,279.0874539
32,Sample_S19S_0085_ICR.1_p05,279.1238221
4,Sample_S19S_0085_ICR.1_p05,279.1271864
9,Sample_S19S_0085_ICR.1_p05,279.1635618
54,Sample_S19S_0085_ICR.1_p05,281.0303339
72,Sample_S19S_0085_ICR.1_p05,281.0666829
39,Sample_S19S_0085_ICR.1_p05,281.1030502
2,Sample_S19S_0085_ICR.1_p05,281.1217043
4,Sample_S19S_0085_ICR.1_p05,281.1428472
62,Sample_S19S_0085_ICR.1_p05,283.0459554
44,Sample_S19S_0085_ICR.1_p05,283.0823169
52,Sample_S19S_0085_ICR.1_p05,283.118715
4,Sample_S19S_0085_ICR.1_p05,283.1373752
50,Sample_S19S_0085_ICR.1_p05,285.0616357
26,Sample_S19S_0085_ICR.1_p05,285.0980306
58,Sample_S19S_0085_ICR.1_p05,287.0772537
49,Sample_S19S_0085_ICR.1_p05,287.1136282
19,Sample_S19S_0085_ICR.1_p05,287.1289021
38,Sample_S19S_0085_ICR.1_p05,291.0146759
50,Sample_S19S_0085_ICR.1_p05,291.0510416
48,Sample_S19S_0085_ICR.1_p05,291.0874132
1,Sample_S19S_0085_ICR.1_p05,292.2129776
55,Sample_S19S_0085_ICR.1_p05,293.0303357
63,Sample_S19S_0085_ICR.1_p05,293.0667099
66,Sample_S19S_0085_ICR.1_p05,293.1030793
3,Sample_S19S_0085_ICR.1_p05,293.1757942
1,Sample_S19S_0085_ICR.1_p05,293.1788722
56,Sample_S19S_0085_ICR.1_p05,295.0459444
74,Sample_S19S_0085_ICR.1_p05,295.0823376
55,Sample_S19S_0085_ICR.1_p05,295.1187213
3,Sample_S19S_0085_ICR.1_p05,295.137392
20,Sample_S19S_0085_ICR.1_p05,295.1550986
51,Sample_S19S_0085_ICR.1_p05,297.025237
66,Sample_S19S_0085_ICR.1_p05,297.0616262
41,Sample_S19S_0085_ICR.1_p05,297.0980154
24,Sample_S19S_0085_ICR.1_p05,297.1344063
1,Sample_S19S_0085_ICR.1_p05,297.1377915
2,Sample_S19S_0085_ICR.1_p05,297.1529844
49,Sample_S19S_0085_ICR.1_p05,299.0408894
67,Sample_S19S_0085_ICR.1_p05,299.0772616
50,Sample_S19S_0085_ICR.1_p05,299.1136455
1,Sample_S19S_0085_ICR.1_p05,299.1572826
48,Sample_S19S_0085_ICR.1_p05,301.0565488
37,Sample_S19S_0085_ICR.1_p05,301.092932
39,Sample_S19S_0085_ICR.1_p05,303.0510433
37,Sample_S19S_0085_ICR.1_p05,303.0874395
47,Sample_S19S_0085_ICR.1_p05,305.0303157
58,Sample_S19S_0085_ICR.1_p05,305.0666877
53,Sample_S19S_0085_ICR.1_p05,305.1030852
70,Sample_S19S_0085_ICR.1_p05,307.0459779
51,Sample_S19S_0085_ICR.1_p05,307.0823737
33,Sample_S19S_0085_ICR.1_p05,307.1187572
2,Sample_S19S_0085_ICR.1_p05,307.137328
18,Sample_S19S_0085_ICR.1_p05,307.1551342
5,Sample_S19S_0085_ICR.1_p05,307.1585022
4,Sample_S19S_0085_ICR.1_p05,307.194883
57,Sample_S19S_0085_ICR.1_p05,309.0252469
83,Sample_S19S_0085_ICR.1_p05,309.0616036
68,Sample_S19S_0085_ICR.1_p05,309.0979773
47,Sample_S19S_0085_ICR.1_p05,309.1343649
1,Sample_S19S_0085_ICR.1_p05,309.1377003
4,Sample_S19S_0085_ICR.1_p05,309.1530159
8,Sample_S19S_0085_ICR.1_p05,309.1741269
59,Sample_S19S_0085_ICR.1_p05,311.0408991
69,Sample_S19S_0085_ICR.1_p05,311.0772659
78,Sample_S19S_0085_ICR.1_p05,311.1136352
1,Sample_S19S_0085_ICR.1_p05,311.1169876
32,Sample_S19S_0085_ICR.1_p05,311.1500195
2,Sample_S19S_0085_ICR.1_p05,311.1686157
54,Sample_S19S_0085_ICR.1_p05,313.0565398
56,Sample_S19S_0085_ICR.1_p05,313.0929245
38,Sample_S19S_0085_ICR.1_p05,313.1293014
1,Sample_S19S_0085_ICR.1_p05,313.1729347
47,Sample_S19S_0085_ICR.1_p05,315.0721791
41,Sample_S19S_0085_ICR.1_p05,315.1085755
30,Sample_S19S_0085_ICR.1_p05,317.0303382
44,Sample_S19S_0085_ICR.1_p05,317.0666936
