num.trans.involved.in,sample,peak
10,Sample_S19S_0017_Sed_Field_ICR.U_p2,200.1291723
35,Sample_S19S_0017_Sed_Field_ICR.U_p2,201.0404313
42,Sample_S19S_0017_Sed_Field_ICR.U_p2,201.0768122
40,Sample_S19S_0017_Sed_Field_ICR.U_p2,201.1131969
1,Sample_S19S_0017_Sed_Field_ICR.U_p2,202.010534
9,Sample_S19S_0017_Sed_Field_ICR.U_p2,202.1084386
44,Sample_S19S_0017_Sed_Field_ICR.U_p2,203.0560881
20,Sample_S19S_0017_Sed_Field_ICR.U_p2,203.0924536
3,Sample_S19S_0017_Sed_Field_ICR.U_p2,203.1036868
21,Sample_S19S_0017_Sed_Field_ICR.U_p2,203.1288378
36,Sample_S19S_0017_Sed_Field_ICR.U_p2,205.0717289
37,Sample_S19S_0017_Sed_Field_ICR.U_p2,205.1081166
13,Sample_S19S_0017_Sed_Field_ICR.U_p2,206.0822311
1,Sample_S19S_0017_Sed_Field_ICR.U_p2,207.0121103
34,Sample_S19S_0017_Sed_Field_ICR.U_p2,207.0298709
26,Sample_S19S_0017_Sed_Field_ICR.U_p2,207.1390235
10,Sample_S19S_0017_Sed_Field_ICR.U_p2,209.0091207
29,Sample_S19S_0017_Sed_Field_ICR.U_p2,209.0455114
35,Sample_S19S_0017_Sed_Field_ICR.U_p2,209.0818981
24,Sample_S19S_0017_Sed_Field_ICR.U_p2,209.1546803
14,Sample_S19S_0017_Sed_Field_ICR.U_p2,210.0407624
49,Sample_S19S_0017_Sed_Field_ICR.U_p2,211.0247874
54,Sample_S19S_0017_Sed_Field_ICR.U_p2,211.0611736
42,Sample_S19S_0017_Sed_Field_ICR.U_p2,211.097555
32,Sample_S19S_0017_Sed_Field_ICR.U_p2,211.1339377
3,Sample_S19S_0017_Sed_Field_ICR.U_p2,212.0200182
19,Sample_S19S_0017_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0017_Sed_Field_ICR.U_p2,213.0152775
30,Sample_S19S_0017_Sed_Field_ICR.U_p2,213.0404285
50,Sample_S19S_0017_Sed_Field_ICR.U_p2,213.0768216
38,Sample_S19S_0017_Sed_Field_ICR.U_p2,213.1132092
23,Sample_S19S_0017_Sed_Field_ICR.U_p2,213.1495806
6,Sample_S19S_0017_Sed_Field_ICR.U_p2,214.050931
25,Sample_S19S_0017_Sed_Field_ICR.U_p2,214.0720739
23,Sample_S19S_0017_Sed_Field_ICR.U_p2,214.1084656
13,Sample_S19S_0017_Sed_Field_ICR.U_p2,214.1448275
1,Sample_S19S_0017_Sed_Field_ICR.U_p2,215.0019358
41,Sample_S19S_0017_Sed_Field_ICR.U_p2,215.0560786
51,Sample_S19S_0017_Sed_Field_ICR.U_p2,215.0924726
32,Sample_S19S_0017_Sed_Field_ICR.U_p2,215.1288446
22,Sample_S19S_0017_Sed_Field_ICR.U_p2,215.1652394
21,Sample_S19S_0017_Sed_Field_ICR.U_p2,216.0877266
15,Sample_S19S_0017_Sed_Field_ICR.U_p2,216.1240952
52,Sample_S19S_0017_Sed_Field_ICR.U_p2,217.0717431
44,Sample_S19S_0017_Sed_Field_ICR.U_p2,217.1081169
28,Sample_S19S_0017_Sed_Field_ICR.U_p2,217.1444967
2,Sample_S19S_0017_Sed_Field_ICR.U_p2,218.0782233
21,Sample_S19S_0017_Sed_Field_ICR.U_p2,218.1033705
30,Sample_S19S_0017_Sed_Field_ICR.U_p2,219.0298823
46,Sample_S19S_0017_Sed_Field_ICR.U_p2,219.0873877
2,Sample_S19S_0017_Sed_Field_ICR.U_p2,219.098595
1,Sample_S19S_0017_Sed_Field_ICR.U_p2,220.0250943
32,Sample_S19S_0017_Sed_Field_ICR.U_p2,221.0455191
8,Sample_S19S_0017_Sed_Field_ICR.U_p2,221.0666255
18,Sample_S19S_0017_Sed_Field_ICR.U_p2,221.0818912
13,Sample_S19S_0017_Sed_Field_ICR.U_p2,221.1546776
10,Sample_S19S_0017_Sed_Field_ICR.U_p2,222.0771399
37,Sample_S19S_0017_Sed_Field_ICR.U_p2,223.0247931
16,Sample_S19S_0017_Sed_Field_ICR.U_p2,223.0611523
45,Sample_S19S_0017_Sed_Field_ICR.U_p2,223.0975605
38,Sample_S19S_0017_Sed_Field_ICR.U_p2,223.1339546
23,Sample_S19S_0017_Sed_Field_ICR.U_p2,224.0564233
59,Sample_S19S_0017_Sed_Field_ICR.U_p2,225.0404494
57,Sample_S19S_0017_Sed_Field_ICR.U_p2,225.0768195
20,Sample_S19S_0017_Sed_Field_ICR.U_p2,225.1131873
37,Sample_S19S_0017_Sed_Field_ICR.U_p2,225.1496041
37,Sample_S19S_0017_Sed_Field_ICR.U_p2,227.056079
51,Sample_S19S_0017_Sed_Field_ICR.U_p2,227.092466
47,Sample_S19S_0017_Sed_Field_ICR.U_p2,227.1288722
22,Sample_S19S_0017_Sed_Field_ICR.U_p2,228.1241247
14,Sample_S19S_0017_Sed_Field_ICR.U_p2,228.1605095
41,Sample_S19S_0017_Sed_Field_ICR.U_p2,229.0353497
54,Sample_S19S_0017_Sed_Field_ICR.U_p2,229.0717413
46,Sample_S19S_0017_Sed_Field_ICR.U_p2,229.1081151
13,Sample_S19S_0017_Sed_Field_ICR.U_p2,229.1193455
39,Sample_S19S_0017_Sed_Field_ICR.U_p2,229.14452
23,Sample_S19S_0017_Sed_Field_ICR.U_p2,230.1033909
19,Sample_S19S_0017_Sed_Field_ICR.U_p2,230.1397625
9,Sample_S19S_0017_Sed_Field_ICR.U_p2,231.0332653
42,Sample_S19S_0017_Sed_Field_ICR.U_p2,231.051012
20,Sample_S19S_0017_Sed_Field_ICR.U_p2,231.0662593
53,Sample_S19S_0017_Sed_Field_ICR.U_p2,231.0873835
24,Sample_S19S_0017_Sed_Field_ICR.U_p2,231.1237543
29,Sample_S19S_0017_Sed_Field_ICR.U_p2,231.160163
2,Sample_S19S_0017_Sed_Field_ICR.U_p2,232.0938822
27,Sample_S19S_0017_Sed_Field_ICR.U_p2,232.1190215
30,Sample_S19S_0017_Sed_Field_ICR.U_p2,233.0091463
35,Sample_S19S_0017_Sed_Field_ICR.U_p2,233.0455307
62,Sample_S19S_0017_Sed_Field_ICR.U_p2,233.0666759
4,Sample_S19S_0017_Sed_Field_ICR.U_p2,233.0779065
44,Sample_S19S_0017_Sed_Field_ICR.U_p2,233.1030488
9,Sample_S19S_0017_Sed_Field_ICR.U_p2,233.1142766
18,Sample_S19S_0017_Sed_Field_ICR.U_p2,233.1546845
37,Sample_S19S_0017_Sed_Field_ICR.U_p2,235.0247912
42,Sample_S19S_0017_Sed_Field_ICR.U_p2,235.0611873
40,Sample_S19S_0017_Sed_Field_ICR.U_p2,235.0975749
58,Sample_S19S_0017_Sed_Field_ICR.U_p2,235.1187272
24,Sample_S19S_0017_Sed_Field_ICR.U_p2,235.1703492
39,Sample_S19S_0017_Sed_Field_ICR.U_p2,237.0404421
53,Sample_S19S_0017_Sed_Field_ICR.U_p2,237.0768351
41,Sample_S19S_0017_Sed_Field_ICR.U_p2,237.1132227
38,Sample_S19S_0017_Sed_Field_ICR.U_p2,237.1496102
26,Sample_S19S_0017_Sed_Field_ICR.U_p2,238.0720655
1,Sample_S19S_0017_Sed_Field_ICR.U_p2,238.9629644
53,Sample_S19S_0017_Sed_Field_ICR.U_p2,239.0197221
74,Sample_S19S_0017_Sed_Field_ICR.U_p2,239.0561117
12,Sample_S19S_0017_Sed_Field_ICR.U_p2,239.0673352
80,Sample_S19S_0017_Sed_Field_ICR.U_p2,239.092497
53,Sample_S19S_0017_Sed_Field_ICR.U_p2,239.1288753
26,Sample_S19S_0017_Sed_Field_ICR.U_p2,240.0513448
31,Sample_S19S_0017_Sed_Field_ICR.U_p2,240.1241109
61,Sample_S19S_0017_Sed_Field_ICR.U_p2,241.03537
5,Sample_S19S_0017_Sed_Field_ICR.U_p2,241.0466195
51,Sample_S19S_0017_Sed_Field_ICR.U_p2,241.0717422
38,Sample_S19S_0017_Sed_Field_ICR.U_p2,241.1081087
8,Sample_S19S_0017_Sed_Field_ICR.U_p2,241.1193918
33,Sample_S19S_0017_Sed_Field_ICR.U_p2,241.1445007
35,Sample_S19S_0017_Sed_Field_ICR.U_p2,242.0670034
