num.trans.involved.in,sample,peak
18,Sample_S19S_0068_Sed_Field_ICR.U_p2,200.092796
28,Sample_S19S_0068_Sed_Field_ICR.U_p2,201.0404313
37,Sample_S19S_0068_Sed_Field_ICR.U_p2,201.0768122
41,Sample_S19S_0068_Sed_Field_ICR.U_p2,201.1131969
3,Sample_S19S_0068_Sed_Field_ICR.U_p2,201.1244179
20,Sample_S19S_0068_Sed_Field_ICR.U_p2,201.1495782
11,Sample_S19S_0068_Sed_Field_ICR.U_p2,202.1084386
38,Sample_S19S_0068_Sed_Field_ICR.U_p2,203.0560881
19,Sample_S19S_0068_Sed_Field_ICR.U_p2,203.0924536
4,Sample_S19S_0068_Sed_Field_ICR.U_p2,203.1036868
23,Sample_S19S_0068_Sed_Field_ICR.U_p2,203.1288378
35,Sample_S19S_0068_Sed_Field_ICR.U_p2,205.0717289
38,Sample_S19S_0068_Sed_Field_ICR.U_p2,205.1081166
23,Sample_S19S_0068_Sed_Field_ICR.U_p2,207.0298709
22,Sample_S19S_0068_Sed_Field_ICR.U_p2,207.1390235
6,Sample_S19S_0068_Sed_Field_ICR.U_p2,209.0091207
24,Sample_S19S_0068_Sed_Field_ICR.U_p2,209.0455114
25,Sample_S19S_0068_Sed_Field_ICR.U_p2,209.1546803
26,Sample_S19S_0068_Sed_Field_ICR.U_p2,211.0247874
42,Sample_S19S_0068_Sed_Field_ICR.U_p2,211.0611736
36,Sample_S19S_0068_Sed_Field_ICR.U_p2,211.097555
32,Sample_S19S_0068_Sed_Field_ICR.U_p2,211.1339377
2,Sample_S19S_0068_Sed_Field_ICR.U_p2,212.0200182
1,Sample_S19S_0068_Sed_Field_ICR.U_p2,213.0152775
27,Sample_S19S_0068_Sed_Field_ICR.U_p2,213.0404285
44,Sample_S19S_0068_Sed_Field_ICR.U_p2,213.0768216
11,Sample_S19S_0068_Sed_Field_ICR.U_p2,213.0880482
37,Sample_S19S_0068_Sed_Field_ICR.U_p2,213.1132092
