num.trans.involved.in,sample,peak
27,Sample_S19S_0037_ICR.1_p05,201.0768122
23,Sample_S19S_0037_ICR.1_p05,201.1131969
32,Sample_S19S_0037_ICR.1_p05,203.0560881
27,Sample_S19S_0037_ICR.1_p05,205.0142188
6,Sample_S19S_0037_ICR.1_p05,205.1597578
36,Sample_S19S_0037_ICR.1_p05,207.0298709
18,Sample_S19S_0037_ICR.1_p05,209.0091207
33,Sample_S19S_0037_ICR.1_p05,209.0455114
29,Sample_S19S_0037_ICR.1_p05,209.0818981
12,Sample_S19S_0037_ICR.1_p05,210.0407624
52,Sample_S19S_0037_ICR.1_p05,211.0247874
51,Sample_S19S_0037_ICR.1_p05,211.0611736
29,Sample_S19S_0037_ICR.1_p05,211.097555
7,Sample_S19S_0037_ICR.1_p05,212.0200182
16,Sample_S19S_0037_ICR.1_p05,212.0564229
2,Sample_S19S_0037_ICR.1_p05,213.0152775
28,Sample_S19S_0037_ICR.1_p05,213.0404285
40,Sample_S19S_0037_ICR.1_p05,213.0768216
25,Sample_S19S_0037_ICR.1_p05,213.1132092
34,Sample_S19S_0037_ICR.1_p05,215.0560786
36,Sample_S19S_0037_ICR.1_p05,215.0924726
17,Sample_S19S_0037_ICR.1_p05,215.1288446
41,Sample_S19S_0037_ICR.1_p05,219.0298823
21,Sample_S19S_0037_ICR.1_p05,221.0091259
40,Sample_S19S_0037_ICR.1_p05,221.0455191
18,Sample_S19S_0037_ICR.1_p05,221.0818912
5,Sample_S19S_0037_ICR.1_p05,222.0407486
49,Sample_S19S_0037_ICR.1_p05,223.0247931
18,Sample_S19S_0037_ICR.1_p05,223.0611523
40,Sample_S19S_0037_ICR.1_p05,223.0975605
25,Sample_S19S_0037_ICR.1_p05,224.0564233
13,Sample_S19S_0037_ICR.1_p05,225.0040321
73,Sample_S19S_0037_ICR.1_p05,225.0404494
51,Sample_S19S_0037_ICR.1_p05,225.0768195
13,Sample_S19S_0037_ICR.1_p05,225.1131873
30,Sample_S19S_0037_ICR.1_p05,226.072077
25,Sample_S19S_0037_ICR.1_p05,227.0196895
34,Sample_S19S_0037_ICR.1_p05,227.056079
43,Sample_S19S_0037_ICR.1_p05,227.092466
44,Sample_S19S_0037_ICR.1_p05,229.0717413
31,Sample_S19S_0037_ICR.1_p05,229.1081151
18,Sample_S19S_0037_ICR.1_p05,229.14452
35,Sample_S19S_0037_ICR.1_p05,231.0298777
40,Sample_S19S_0037_ICR.1_p05,231.051012
42,Sample_S19S_0037_ICR.1_p05,231.0873835
13,Sample_S19S_0037_ICR.1_p05,231.1237543
3,Sample_S19S_0037_ICR.1_p05,233.0456537
9,Sample_S19S_0037_ICR.1_p05,233.1546845
47,Sample_S19S_0037_ICR.1_p05,235.0247912
57,Sample_S19S_0037_ICR.1_p05,235.0611873
40,Sample_S19S_0037_ICR.1_p05,237.0040579
51,Sample_S19S_0037_ICR.1_p05,237.0404421
61,Sample_S19S_0037_ICR.1_p05,237.0768351
40,Sample_S19S_0037_ICR.1_p05,237.1132227
12,Sample_S19S_0037_ICR.1_p05,238.0356696
23,Sample_S19S_0037_ICR.1_p05,238.0720655
1,Sample_S19S_0037_ICR.1_p05,238.9629644
70,Sample_S19S_0037_ICR.1_p05,239.0197221
20,Sample_S19S_0037_ICR.1_p05,239.0349883
92,Sample_S19S_0037_ICR.1_p05,239.0561117
13,Sample_S19S_0037_ICR.1_p05,239.0673352
91,Sample_S19S_0037_ICR.1_p05,239.092497
41,Sample_S19S_0037_ICR.1_p05,239.1288753
32,Sample_S19S_0037_ICR.1_p05,240.0513448
73,Sample_S19S_0037_ICR.1_p05,241.03537
50,Sample_S19S_0037_ICR.1_p05,241.0717422
29,Sample_S19S_0037_ICR.1_p05,241.1081087
22,Sample_S19S_0037_ICR.1_p05,241.1445007
50,Sample_S19S_0037_ICR.1_p05,242.0670034
16,Sample_S19S_0037_ICR.1_p05,242.139775
3,Sample_S19S_0037_ICR.1_p05,242.1761465
78,Sample_S19S_0037_ICR.1_p05,243.0510224
40,Sample_S19S_0037_ICR.1_p05,243.0873816
19,Sample_S19S_0037_ICR.1_p05,243.1237626
67,Sample_S19S_0037_ICR.1_p05,245.0455587
13,Sample_S19S_0037_ICR.1_p05,245.0489119
80,Sample_S19S_0037_ICR.1_p05,245.0666847
62,Sample_S19S_0037_ICR.1_p05,245.1030642
44,Sample_S19S_0037_ICR.1_p05,247.024801
65,Sample_S19S_0037_ICR.1_p05,247.0612011
5,Sample_S19S_0037_ICR.1_p05,247.0724098
28,Sample_S19S_0037_ICR.1_p05,248.0200547
43,Sample_S19S_0037_ICR.1_p05,249.0040636
81,Sample_S19S_0037_ICR.1_p05,249.0404675
84,Sample_S19S_0037_ICR.1_p05,249.0768527
37,Sample_S19S_0037_ICR.1_p05,249.1132224
54,Sample_S19S_0037_ICR.1_p05,250.07209
77,Sample_S19S_0037_ICR.1_p05,251.0197332
69,Sample_S19S_0037_ICR.1_p05,251.0560986
104,Sample_S19S_0037_ICR.1_p05,251.0925063
43,Sample_S19S_0037_ICR.1_p05,251.1289035
47,Sample_S19S_0037_ICR.1_p05,252.0513612
44,Sample_S19S_0037_ICR.1_p05,252.0877348
100,Sample_S19S_0037_ICR.1_p05,253.0353983
119,Sample_S19S_0037_ICR.1_p05,253.0717756
40,Sample_S19S_0037_ICR.1_p05,253.1081345
37,Sample_S19S_0037_ICR.1_p05,253.1445337
38,Sample_S19S_0037_ICR.1_p05,254.0670222
60,Sample_S19S_0037_ICR.1_p05,255.0146298
