num.trans.involved.in,sample,peak
16,Sample_S19S_0091_Sed_Field_ICR.U_p2,200.092796
10,Sample_S19S_0091_Sed_Field_ICR.U_p2,200.1291723
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.0404313
38,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.0768122
41,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.1131969
21,Sample_S19S_0091_Sed_Field_ICR.U_p2,201.1495782
10,Sample_S19S_0091_Sed_Field_ICR.U_p2,202.1084386
33,Sample_S19S_0091_Sed_Field_ICR.U_p2,203.0560881
19,Sample_S19S_0091_Sed_Field_ICR.U_p2,203.0924536
3,Sample_S19S_0091_Sed_Field_ICR.U_p2,203.1036868
24,Sample_S19S_0091_Sed_Field_ICR.U_p2,203.1288378
31,Sample_S19S_0091_Sed_Field_ICR.U_p2,205.0717289
35,Sample_S19S_0091_Sed_Field_ICR.U_p2,205.1081166
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,207.066249
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,207.1390235
15,Sample_S19S_0091_Sed_Field_ICR.U_p2,208.0978901
5,Sample_S19S_0091_Sed_Field_ICR.U_p2,209.0091207
22,Sample_S19S_0091_Sed_Field_ICR.U_p2,209.0455114
33,Sample_S19S_0091_Sed_Field_ICR.U_p2,209.0818981
25,Sample_S19S_0091_Sed_Field_ICR.U_p2,209.1546803
8,Sample_S19S_0091_Sed_Field_ICR.U_p2,210.0407624
24,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.0247874
41,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.0611736
40,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.097555
36,Sample_S19S_0091_Sed_Field_ICR.U_p2,211.1339377
2,Sample_S19S_0091_Sed_Field_ICR.U_p2,212.0200182
12,Sample_S19S_0091_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.0152775
24,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.0404285
41,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.0768216
39,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.1132092
26,Sample_S19S_0091_Sed_Field_ICR.U_p2,213.1495806
3,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.050931
20,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.0720739
18,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.1084656
14,Sample_S19S_0091_Sed_Field_ICR.U_p2,214.1448275
34,Sample_S19S_0091_Sed_Field_ICR.U_p2,215.0560786
47,Sample_S19S_0091_Sed_Field_ICR.U_p2,215.0924726
36,Sample_S19S_0091_Sed_Field_ICR.U_p2,215.1288446
22,Sample_S19S_0091_Sed_Field_ICR.U_p2,215.1652394
15,Sample_S19S_0091_Sed_Field_ICR.U_p2,216.0877266
16,Sample_S19S_0091_Sed_Field_ICR.U_p2,216.1240952
44,Sample_S19S_0091_Sed_Field_ICR.U_p2,217.0717431
43,Sample_S19S_0091_Sed_Field_ICR.U_p2,217.1081169
30,Sample_S19S_0091_Sed_Field_ICR.U_p2,217.1444967
1,Sample_S19S_0091_Sed_Field_ICR.U_p2,218.0782233
13,Sample_S19S_0091_Sed_Field_ICR.U_p2,219.0662407
41,Sample_S19S_0091_Sed_Field_ICR.U_p2,219.0873877
2,Sample_S19S_0091_Sed_Field_ICR.U_p2,219.098595
18,Sample_S19S_0091_Sed_Field_ICR.U_p2,221.0818912
15,Sample_S19S_0091_Sed_Field_ICR.U_p2,221.1546776
17,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.0247931
15,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.0611523
37,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.0975605
40,Sample_S19S_0091_Sed_Field_ICR.U_p2,223.1339546
