num.trans.involved.in,sample,peak
28,Sample_S19S_0039_ICR.1_p05,200.0564158
19,Sample_S19S_0039_ICR.1_p05,200.092796
35,Sample_S19S_0039_ICR.1_p05,201.0226766
55,Sample_S19S_0039_ICR.1_p05,201.0404313
54,Sample_S19S_0039_ICR.1_p05,201.0768122
35,Sample_S19S_0039_ICR.1_p05,201.1131969
19,Sample_S19S_0039_ICR.1_p05,202.0720568
41,Sample_S19S_0039_ICR.1_p05,203.0349506
60,Sample_S19S_0039_ICR.1_p05,203.0560881
14,Sample_S19S_0039_ICR.1_p05,203.0713203
21,Sample_S19S_0039_ICR.1_p05,203.0924536
41,Sample_S19S_0039_ICR.1_p05,204.0302084
50,Sample_S19S_0039_ICR.1_p05,205.0142188
3,Sample_S19S_0039_ICR.1_p05,205.0254303
47,Sample_S19S_0039_ICR.1_p05,205.0505947
49,Sample_S19S_0039_ICR.1_p05,205.0717289
26,Sample_S19S_0039_ICR.1_p05,205.086978
37,Sample_S19S_0039_ICR.1_p05,205.1081166
13,Sample_S19S_0039_ICR.1_p05,205.1597578
14,Sample_S19S_0039_ICR.1_p05,206.0094487
62,Sample_S19S_0039_ICR.1_p05,207.0298709
54,Sample_S19S_0039_ICR.1_p05,207.066249
37,Sample_S19S_0039_ICR.1_p05,207.1026321
39,Sample_S19S_0039_ICR.1_p05,208.0251215
38,Sample_S19S_0039_ICR.1_p05,208.0615064
35,Sample_S19S_0039_ICR.1_p05,209.0091207
53,Sample_S19S_0039_ICR.1_p05,209.0455114
51,Sample_S19S_0039_ICR.1_p05,209.0818981
34,Sample_S19S_0039_ICR.1_p05,209.1182936
34,Sample_S19S_0039_ICR.1_p05,210.0407624
26,Sample_S19S_0039_ICR.1_p05,210.0771409
77,Sample_S19S_0039_ICR.1_p05,211.0247874
75,Sample_S19S_0039_ICR.1_p05,211.0611736
11,Sample_S19S_0039_ICR.1_p05,211.0723904
51,Sample_S19S_0039_ICR.1_p05,211.097555
40,Sample_S19S_0039_ICR.1_p05,211.1339377
19,Sample_S19S_0039_ICR.1_p05,212.0200182
43,Sample_S19S_0039_ICR.1_p05,212.0564229
55,Sample_S19S_0039_ICR.1_p05,213.0040549
4,Sample_S19S_0039_ICR.1_p05,213.0152775
35,Sample_S19S_0039_ICR.1_p05,213.0226817
55,Sample_S19S_0039_ICR.1_p05,213.0404285
33,Sample_S19S_0039_ICR.1_p05,213.0590753
65,Sample_S19S_0039_ICR.1_p05,213.0768216
45,Sample_S19S_0039_ICR.1_p05,213.1132092
14,Sample_S19S_0039_ICR.1_p05,214.050931
32,Sample_S19S_0039_ICR.1_p05,214.0720739
27,Sample_S19S_0039_ICR.1_p05,214.1084656
26,Sample_S19S_0039_ICR.1_p05,215.0019358
22,Sample_S19S_0039_ICR.1_p05,215.0196827
22,Sample_S19S_0039_ICR.1_p05,215.0349424
40,Sample_S19S_0039_ICR.1_p05,215.0383432
61,Sample_S19S_0039_ICR.1_p05,215.0560786
7,Sample_S19S_0039_ICR.1_p05,215.071315
59,Sample_S19S_0039_ICR.1_p05,215.0924726
30,Sample_S19S_0039_ICR.1_p05,215.1288446
26,Sample_S19S_0039_ICR.1_p05,216.0302045
26,Sample_S19S_0039_ICR.1_p05,216.0877266
16,Sample_S19S_0039_ICR.1_p05,217.0353211
23,Sample_S19S_0039_ICR.1_p05,217.0505866
63,Sample_S19S_0039_ICR.1_p05,217.0717431
47,Sample_S19S_0039_ICR.1_p05,217.1081169
26,Sample_S19S_0039_ICR.1_p05,217.1444967
19,Sample_S19S_0039_ICR.1_p05,218.0459417
65,Sample_S19S_0039_ICR.1_p05,219.0298823
23,Sample_S19S_0039_ICR.1_p05,219.0332238
46,Sample_S19S_0039_ICR.1_p05,219.050995
29,Sample_S19S_0039_ICR.1_p05,219.0662407
51,Sample_S19S_0039_ICR.1_p05,219.0873877
32,Sample_S19S_0039_ICR.1_p05,219.1026309
16,Sample_S19S_0039_ICR.1_p05,220.0614803
8,Sample_S19S_0039_ICR.1_p05,220.9913602
