num.trans.involved.in,sample,peak
12,Sample_S19S_0031_Sed_Field_ICR.M_p2,200.1291723
35,Sample_S19S_0031_Sed_Field_ICR.M_p2,201.0404313
42,Sample_S19S_0031_Sed_Field_ICR.M_p2,201.0768122
42,Sample_S19S_0031_Sed_Field_ICR.M_p2,201.1131969
6,Sample_S19S_0031_Sed_Field_ICR.M_p2,201.1244179
21,Sample_S19S_0031_Sed_Field_ICR.M_p2,201.1495782
12,Sample_S19S_0031_Sed_Field_ICR.M_p2,202.0720568
12,Sample_S19S_0031_Sed_Field_ICR.M_p2,202.1084386
38,Sample_S19S_0031_Sed_Field_ICR.M_p2,203.0560881
18,Sample_S19S_0031_Sed_Field_ICR.M_p2,203.0924536
5,Sample_S19S_0031_Sed_Field_ICR.M_p2,203.1036868
24,Sample_S19S_0031_Sed_Field_ICR.M_p2,203.1288378
9,Sample_S19S_0031_Sed_Field_ICR.M_p2,204.0665886
34,Sample_S19S_0031_Sed_Field_ICR.M_p2,205.0717289
1,Sample_S19S_0031_Sed_Field_ICR.M_p2,207.0121103
31,Sample_S19S_0031_Sed_Field_ICR.M_p2,207.066249
28,Sample_S19S_0031_Sed_Field_ICR.M_p2,207.1390235
7,Sample_S19S_0031_Sed_Field_ICR.M_p2,209.0091207
26,Sample_S19S_0031_Sed_Field_ICR.M_p2,209.0455114
35,Sample_S19S_0031_Sed_Field_ICR.M_p2,209.0818981
27,Sample_S19S_0031_Sed_Field_ICR.M_p2,209.1546803
14,Sample_S19S_0031_Sed_Field_ICR.M_p2,210.0771409
33,Sample_S19S_0031_Sed_Field_ICR.M_p2,211.0247874
44,Sample_S19S_0031_Sed_Field_ICR.M_p2,211.0611736
43,Sample_S19S_0031_Sed_Field_ICR.M_p2,211.097555
35,Sample_S19S_0031_Sed_Field_ICR.M_p2,211.1339377
2,Sample_S19S_0031_Sed_Field_ICR.M_p2,212.0200182
1,Sample_S19S_0031_Sed_Field_ICR.M_p2,213.0152775
30,Sample_S19S_0031_Sed_Field_ICR.M_p2,213.0404285
45,Sample_S19S_0031_Sed_Field_ICR.M_p2,213.0768216
39,Sample_S19S_0031_Sed_Field_ICR.M_p2,213.1132092
7,Sample_S19S_0031_Sed_Field_ICR.M_p2,213.1244419
26,Sample_S19S_0031_Sed_Field_ICR.M_p2,213.1495806
3,Sample_S19S_0031_Sed_Field_ICR.M_p2,214.050931
23,Sample_S19S_0031_Sed_Field_ICR.M_p2,214.0720739
20,Sample_S19S_0031_Sed_Field_ICR.M_p2,214.1084656
14,Sample_S19S_0031_Sed_Field_ICR.M_p2,214.1448275
1,Sample_S19S_0031_Sed_Field_ICR.M_p2,215.0019358
38,Sample_S19S_0031_Sed_Field_ICR.M_p2,215.0560786
49,Sample_S19S_0031_Sed_Field_ICR.M_p2,215.0924726
35,Sample_S19S_0031_Sed_Field_ICR.M_p2,215.1288446
7,Sample_S19S_0031_Sed_Field_ICR.M_p2,215.1400805
22,Sample_S19S_0031_Sed_Field_ICR.M_p2,215.1652394
15,Sample_S19S_0031_Sed_Field_ICR.M_p2,216.0877266
17,Sample_S19S_0031_Sed_Field_ICR.M_p2,216.1240952
3,Sample_S19S_0031_Sed_Field_ICR.M_p2,217.0539849
48,Sample_S19S_0031_Sed_Field_ICR.M_p2,217.0717431
49,Sample_S19S_0031_Sed_Field_ICR.M_p2,217.1081169
30,Sample_S19S_0031_Sed_Field_ICR.M_p2,217.1444967
1,Sample_S19S_0031_Sed_Field_ICR.M_p2,218.0782233
17,Sample_S19S_0031_Sed_Field_ICR.M_p2,218.1033705
5,Sample_S19S_0031_Sed_Field_ICR.M_p2,219.0774907
45,Sample_S19S_0031_Sed_Field_ICR.M_p2,219.0873877
2,Sample_S19S_0031_Sed_Field_ICR.M_p2,219.098595
33,Sample_S19S_0031_Sed_Field_ICR.M_p2,221.0455191
17,Sample_S19S_0031_Sed_Field_ICR.M_p2,221.0818912
8,Sample_S19S_0031_Sed_Field_ICR.M_p2,221.0931493
13,Sample_S19S_0031_Sed_Field_ICR.M_p2,221.1546776
22,Sample_S19S_0031_Sed_Field_ICR.M_p2,223.0247931
18,Sample_S19S_0031_Sed_Field_ICR.M_p2,223.0611523
4,Sample_S19S_0031_Sed_Field_ICR.M_p2,223.0935597
39,Sample_S19S_0031_Sed_Field_ICR.M_p2,223.0975605
43,Sample_S19S_0031_Sed_Field_ICR.M_p2,223.1339546
37,Sample_S19S_0031_Sed_Field_ICR.M_p2,225.0404494
54,Sample_S19S_0031_Sed_Field_ICR.M_p2,225.0768195
24,Sample_S19S_0031_Sed_Field_ICR.M_p2,225.1131873
41,Sample_S19S_0031_Sed_Field_ICR.M_p2,225.1496041
37,Sample_S19S_0031_Sed_Field_ICR.M_p2,227.056079
54,Sample_S19S_0031_Sed_Field_ICR.M_p2,227.092466
53,Sample_S19S_0031_Sed_Field_ICR.M_p2,227.1288722
11,Sample_S19S_0031_Sed_Field_ICR.M_p2,227.1401024
38,Sample_S19S_0031_Sed_Field_ICR.M_p2,227.1652564
22,Sample_S19S_0031_Sed_Field_ICR.M_p2,228.1241247
18,Sample_S19S_0031_Sed_Field_ICR.M_p2,228.1605095
50,Sample_S19S_0031_Sed_Field_ICR.M_p2,229.0717413
48,Sample_S19S_0031_Sed_Field_ICR.M_p2,229.1081151
41,Sample_S19S_0031_Sed_Field_ICR.M_p2,229.14452
8,Sample_S19S_0031_Sed_Field_ICR.M_p2,229.155741
35,Sample_S19S_0031_Sed_Field_ICR.M_p2,229.1809126
20,Sample_S19S_0031_Sed_Field_ICR.M_p2,230.1033909
20,Sample_S19S_0031_Sed_Field_ICR.M_p2,230.1397625
7,Sample_S19S_0031_Sed_Field_ICR.M_p2,231.0332653
34,Sample_S19S_0031_Sed_Field_ICR.M_p2,231.051012
49,Sample_S19S_0031_Sed_Field_ICR.M_p2,231.0873835
27,Sample_S19S_0031_Sed_Field_ICR.M_p2,231.1237543
10,Sample_S19S_0031_Sed_Field_ICR.M_p2,231.1350267
33,Sample_S19S_0031_Sed_Field_ICR.M_p2,231.160163
3,Sample_S19S_0031_Sed_Field_ICR.M_p2,232.0938822
40,Sample_S19S_0031_Sed_Field_ICR.M_p2,233.0302909
50,Sample_S19S_0031_Sed_Field_ICR.M_p2,233.0666759
7,Sample_S19S_0031_Sed_Field_ICR.M_p2,233.0779065
44,Sample_S19S_0031_Sed_Field_ICR.M_p2,233.1030488
