num.trans.involved.in,sample,peak
31,Sample_S19S_0012_ICR.1_p05,201.0768122
25,Sample_S19S_0012_ICR.1_p05,201.1131969
28,Sample_S19S_0012_ICR.1_p05,203.0349506
12,Sample_S19S_0012_ICR.1_p05,203.0713203
23,Sample_S19S_0012_ICR.1_p05,204.0302084
36,Sample_S19S_0012_ICR.1_p05,205.0142188
33,Sample_S19S_0012_ICR.1_p05,205.0505947
21,Sample_S19S_0012_ICR.1_p05,205.086978
9,Sample_S19S_0012_ICR.1_p05,205.1597578
25,Sample_S19S_0012_ICR.1_p05,206.9934814
45,Sample_S19S_0012_ICR.1_p05,207.0298709
42,Sample_S19S_0012_ICR.1_p05,207.066249
30,Sample_S19S_0012_ICR.1_p05,207.1026321
22,Sample_S19S_0012_ICR.1_p05,209.0091207
42,Sample_S19S_0012_ICR.1_p05,209.0455114
39,Sample_S19S_0012_ICR.1_p05,209.0818981
16,Sample_S19S_0012_ICR.1_p05,210.0407624
56,Sample_S19S_0012_ICR.1_p05,211.0247874
51,Sample_S19S_0012_ICR.1_p05,211.0611736
35,Sample_S19S_0012_ICR.1_p05,211.097555
9,Sample_S19S_0012_ICR.1_p05,212.0200182
1,Sample_S19S_0012_ICR.1_p05,213.0152775
36,Sample_S19S_0012_ICR.1_p05,213.0404285
42,Sample_S19S_0012_ICR.1_p05,213.0768216
8,Sample_S19S_0012_ICR.1_p05,214.050931
14,Sample_S19S_0012_ICR.1_p05,214.0720739
38,Sample_S19S_0012_ICR.1_p05,215.0560786
35,Sample_S19S_0012_ICR.1_p05,215.0924726
19,Sample_S19S_0012_ICR.1_p05,215.1288446
18,Sample_S19S_0012_ICR.1_p05,217.0505866
28,Sample_S19S_0012_ICR.1_p05,217.1081169
53,Sample_S19S_0012_ICR.1_p05,219.0298823
26,Sample_S19S_0012_ICR.1_p05,219.0662407
28,Sample_S19S_0012_ICR.1_p05,221.0091259
45,Sample_S19S_0012_ICR.1_p05,221.0455191
28,Sample_S19S_0012_ICR.1_p05,221.0818912
28,Sample_S19S_0012_ICR.1_p05,221.1182865
6,Sample_S19S_0012_ICR.1_p05,221.1546776
56,Sample_S19S_0012_ICR.1_p05,223.0247931
25,Sample_S19S_0012_ICR.1_p05,223.0611523
43,Sample_S19S_0012_ICR.1_p05,223.0975605
11,Sample_S19S_0012_ICR.1_p05,224.0200135
26,Sample_S19S_0012_ICR.1_p05,224.0564233
4,Sample_S19S_0012_ICR.1_p05,224.092781
17,Sample_S19S_0012_ICR.1_p05,225.0040321
80,Sample_S19S_0012_ICR.1_p05,225.0404494
52,Sample_S19S_0012_ICR.1_p05,225.0768195
20,Sample_S19S_0012_ICR.1_p05,225.1131873
18,Sample_S19S_0012_ICR.1_p05,226.0356785
29,Sample_S19S_0012_ICR.1_p05,227.0196895
37,Sample_S19S_0012_ICR.1_p05,227.056079
48,Sample_S19S_0012_ICR.1_p05,227.092466
28,Sample_S19S_0012_ICR.1_p05,227.1288722
43,Sample_S19S_0012_ICR.1_p05,229.0353497
43,Sample_S19S_0012_ICR.1_p05,229.0717413
45,Sample_S19S_0012_ICR.1_p05,231.0298777
41,Sample_S19S_0012_ICR.1_p05,231.051012
29,Sample_S19S_0012_ICR.1_p05,231.0662593
42,Sample_S19S_0012_ICR.1_p05,231.0873835
49,Sample_S19S_0012_ICR.1_p05,233.0091463
47,Sample_S19S_0012_ICR.1_p05,233.0455307
41,Sample_S19S_0012_ICR.1_p05,233.0819208
1,Sample_S19S_0012_ICR.1_p05,233.1142766
28,Sample_S19S_0012_ICR.1_p05,233.1182842
11,Sample_S19S_0012_ICR.1_p05,233.1546845
6,Sample_S19S_0012_ICR.1_p05,234.0407445
57,Sample_S19S_0012_ICR.1_p05,235.0247912
65,Sample_S19S_0012_ICR.1_p05,235.0611873
44,Sample_S19S_0012_ICR.1_p05,235.0975749
25,Sample_S19S_0012_ICR.1_p05,235.1339408
49,Sample_S19S_0012_ICR.1_p05,236.0564412
44,Sample_S19S_0012_ICR.1_p05,237.0040579
