num.trans.involved.in,sample,peak
26,Sample_S19S_0085_ICR.3_p05,201.0768122
1,Sample_S19S_0085_ICR.3_p05,203.1036868
30,Sample_S19S_0085_ICR.3_p05,205.0142188
25,Sample_S19S_0085_ICR.3_p05,205.0505947
5,Sample_S19S_0085_ICR.3_p05,205.1597578
40,Sample_S19S_0085_ICR.3_p05,207.0298709
35,Sample_S19S_0085_ICR.3_p05,207.066249
17,Sample_S19S_0085_ICR.3_p05,209.0091207
37,Sample_S19S_0085_ICR.3_p05,209.0455114
30,Sample_S19S_0085_ICR.3_p05,209.0818981
13,Sample_S19S_0085_ICR.3_p05,210.0407624
54,Sample_S19S_0085_ICR.3_p05,211.0247874
55,Sample_S19S_0085_ICR.3_p05,211.0611736
30,Sample_S19S_0085_ICR.3_p05,211.097555
14,Sample_S19S_0085_ICR.3_p05,212.0564229
31,Sample_S19S_0085_ICR.3_p05,213.0404285
43,Sample_S19S_0085_ICR.3_p05,213.0768216
25,Sample_S19S_0085_ICR.3_p05,213.1132092
34,Sample_S19S_0085_ICR.3_p05,215.0560786
38,Sample_S19S_0085_ICR.3_p05,215.0924726
38,Sample_S19S_0085_ICR.3_p05,217.0717431
46,Sample_S19S_0085_ICR.3_p05,219.0298823
18,Sample_S19S_0085_ICR.3_p05,219.0662407
1,Sample_S19S_0085_ICR.3_p05,219.098595
25,Sample_S19S_0085_ICR.3_p05,221.0091259
43,Sample_S19S_0085_ICR.3_p05,221.0455191
22,Sample_S19S_0085_ICR.3_p05,221.0818912
56,Sample_S19S_0085_ICR.3_p05,223.0247931
18,Sample_S19S_0085_ICR.3_p05,223.0611523
43,Sample_S19S_0085_ICR.3_p05,223.0975605
24,Sample_S19S_0085_ICR.3_p05,224.0564233
14,Sample_S19S_0085_ICR.3_p05,225.0040321
76,Sample_S19S_0085_ICR.3_p05,225.0404494
51,Sample_S19S_0085_ICR.3_p05,225.0768195
14,Sample_S19S_0085_ICR.3_p05,225.1131873
28,Sample_S19S_0085_ICR.3_p05,226.072077
24,Sample_S19S_0085_ICR.3_p05,227.0196895
39,Sample_S19S_0085_ICR.3_p05,227.056079
44,Sample_S19S_0085_ICR.3_p05,227.092466
43,Sample_S19S_0085_ICR.3_p05,229.0353497
44,Sample_S19S_0085_ICR.3_p05,229.0717413
30,Sample_S19S_0085_ICR.3_p05,229.1081151
20,Sample_S19S_0085_ICR.3_p05,229.14452
38,Sample_S19S_0085_ICR.3_p05,231.0298777
41,Sample_S19S_0085_ICR.3_p05,231.051012
28,Sample_S19S_0085_ICR.3_p05,231.0662593
42,Sample_S19S_0085_ICR.3_p05,231.0873835
45,Sample_S19S_0085_ICR.3_p05,233.0455307
41,Sample_S19S_0085_ICR.3_p05,233.0819208
1,Sample_S19S_0085_ICR.3_p05,233.1142766
8,Sample_S19S_0085_ICR.3_p05,233.1546845
1,Sample_S19S_0085_ICR.3_p05,234.0771258
51,Sample_S19S_0085_ICR.3_p05,235.0247912
60,Sample_S19S_0085_ICR.3_p05,235.0611873
38,Sample_S19S_0085_ICR.3_p05,235.0975749
38,Sample_S19S_0085_ICR.3_p05,236.0564412
42,Sample_S19S_0085_ICR.3_p05,237.0040579
