num.trans.involved.in,sample,peak
22,Sample_S19S_0057_Sed_Field_ICR.D_p2,200.092796
37,Sample_S19S_0057_Sed_Field_ICR.D_p2,201.0404313
44,Sample_S19S_0057_Sed_Field_ICR.D_p2,201.0768122
7,Sample_S19S_0057_Sed_Field_ICR.D_p2,201.0880418
33,Sample_S19S_0057_Sed_Field_ICR.D_p2,201.1131969
4,Sample_S19S_0057_Sed_Field_ICR.D_p2,201.1244179
14,Sample_S19S_0057_Sed_Field_ICR.D_p2,202.0720568
12,Sample_S19S_0057_Sed_Field_ICR.D_p2,202.1084386
38,Sample_S19S_0057_Sed_Field_ICR.D_p2,203.0560881
19,Sample_S19S_0057_Sed_Field_ICR.D_p2,203.0924536
18,Sample_S19S_0057_Sed_Field_ICR.D_p2,203.1288378
25,Sample_S19S_0057_Sed_Field_ICR.D_p2,205.0142188
1,Sample_S19S_0057_Sed_Field_ICR.D_p2,207.0121103
36,Sample_S19S_0057_Sed_Field_ICR.D_p2,207.0298709
36,Sample_S19S_0057_Sed_Field_ICR.D_p2,207.066249
12,Sample_S19S_0057_Sed_Field_ICR.D_p2,209.0091207
32,Sample_S19S_0057_Sed_Field_ICR.D_p2,209.0455114
37,Sample_S19S_0057_Sed_Field_ICR.D_p2,209.0818981
22,Sample_S19S_0057_Sed_Field_ICR.D_p2,209.1546803
12,Sample_S19S_0057_Sed_Field_ICR.D_p2,210.0771409
51,Sample_S19S_0057_Sed_Field_ICR.D_p2,211.0247874
3,Sample_S19S_0057_Sed_Field_ICR.D_p2,211.0360077
55,Sample_S19S_0057_Sed_Field_ICR.D_p2,211.0611736
41,Sample_S19S_0057_Sed_Field_ICR.D_p2,211.097555
29,Sample_S19S_0057_Sed_Field_ICR.D_p2,211.1339377
5,Sample_S19S_0057_Sed_Field_ICR.D_p2,212.0200182
22,Sample_S19S_0057_Sed_Field_ICR.D_p2,212.0564229
3,Sample_S19S_0057_Sed_Field_ICR.D_p2,213.0152775
32,Sample_S19S_0057_Sed_Field_ICR.D_p2,213.0404285
49,Sample_S19S_0057_Sed_Field_ICR.D_p2,213.0768216
35,Sample_S19S_0057_Sed_Field_ICR.D_p2,213.1132092
10,Sample_S19S_0057_Sed_Field_ICR.D_p2,213.1244419
3,Sample_S19S_0057_Sed_Field_ICR.D_p2,214.050931
24,Sample_S19S_0057_Sed_Field_ICR.D_p2,214.0720739
