num.trans.involved.in,sample,peak
8,Sample_S19S_0028_ICR.1_p05,201.1131969
15,Sample_S19S_0028_ICR.1_p05,209.0455114
25,Sample_S19S_0028_ICR.1_p05,211.0247874
11,Sample_S19S_0028_ICR.1_p05,211.097555
10,Sample_S19S_0028_ICR.1_p05,213.0404285
9,Sample_S19S_0028_ICR.1_p05,221.0818912
14,Sample_S19S_0028_ICR.1_p05,227.056079
21,Sample_S19S_0028_ICR.1_p05,227.092466
11,Sample_S19S_0028_ICR.1_p05,229.14452
6,Sample_S19S_0028_ICR.1_p05,233.1546845
29,Sample_S19S_0028_ICR.1_p05,237.0404421
41,Sample_S19S_0028_ICR.1_p05,237.0768351
65,Sample_S19S_0028_ICR.1_p05,239.0561117
4,Sample_S19S_0028_ICR.1_p05,239.0673352
60,Sample_S19S_0028_ICR.1_p05,239.092497
27,Sample_S19S_0028_ICR.1_p05,239.1288753
9,Sample_S19S_0028_ICR.1_p05,241.1445007
7,Sample_S19S_0028_ICR.1_p05,242.139775
2,Sample_S19S_0028_ICR.1_p05,242.1761465
57,Sample_S19S_0028_ICR.1_p05,243.0510224
39,Sample_S19S_0028_ICR.1_p05,245.1030642
61,Sample_S19S_0028_ICR.1_p05,249.0768527
45,Sample_S19S_0028_ICR.1_p05,251.0560986
83,Sample_S19S_0028_ICR.1_p05,253.0717756
24,Sample_S19S_0028_ICR.1_p05,253.1445337
69,Sample_S19S_0028_ICR.1_p05,255.0510433
1,Sample_S19S_0028_ICR.1_p05,255.2329705
69,Sample_S19S_0028_ICR.1_p05,257.0666765
68,Sample_S19S_0028_ICR.1_p05,263.0561329
31,Sample_S19S_0028_ICR.1_p05,263.0924815
73,Sample_S19S_0028_ICR.1_p05,265.0717855
63,Sample_S19S_0028_ICR.1_p05,265.1081545
1,Sample_S19S_0028_ICR.1_p05,265.1479151
32,Sample_S19S_0028_ICR.1_p05,266.0670361
80,Sample_S19S_0028_ICR.1_p05,267.0510336
82,Sample_S19S_0028_ICR.1_p05,267.0874299
56,Sample_S19S_0028_ICR.1_p05,269.0303205
83,Sample_S19S_0028_ICR.1_p05,269.0666802
72,Sample_S19S_0028_ICR.1_p05,269.1030627
37,Sample_S19S_0028_ICR.1_p05,269.1394657
53,Sample_S19S_0028_ICR.1_p05,271.0459737
70,Sample_S19S_0028_ICR.1_p05,271.0823212
19,Sample_S19S_0028_ICR.1_p05,274.0357454
68,Sample_S19S_0028_ICR.1_p05,275.0925149
80,Sample_S19S_0028_ICR.1_p05,277.0717892
63,Sample_S19S_0028_ICR.1_p05,277.1081544
76,Sample_S19S_0028_ICR.1_p05,279.0510516
58,Sample_S19S_0028_ICR.1_p05,279.0874539
46,Sample_S19S_0028_ICR.1_p05,279.1238221
31,Sample_S19S_0028_ICR.1_p05,280.0463018
72,Sample_S19S_0028_ICR.1_p05,281.0303339
83,Sample_S19S_0028_ICR.1_p05,281.0666829
10,Sample_S19S_0028_ICR.1_p05,281.0779309
45,Sample_S19S_0028_ICR.1_p05,281.1030502
46,Sample_S19S_0028_ICR.1_p05,281.1394597
73,Sample_S19S_0028_ICR.1_p05,283.0459554
54,Sample_S19S_0028_ICR.1_p05,283.0823169
76,Sample_S19S_0028_ICR.1_p05,283.118715
3,Sample_S19S_0028_ICR.1_p05,283.1373752
64,Sample_S19S_0028_ICR.1_p05,285.0616357
36,Sample_S19S_0028_ICR.1_p05,285.0768513
32,Sample_S19S_0028_ICR.1_p05,285.0980306
18,Sample_S19S_0028_ICR.1_p05,286.0568589
54,Sample_S19S_0028_ICR.1_p05,287.0561351
59,Sample_S19S_0028_ICR.1_p05,287.0772537
