num.trans.involved.in,sample,peak
24,Sample_S19S_0054_Sed_Field_ICR.D_p2,200.092796
2,Sample_S19S_0054_Sed_Field_ICR.D_p2,200.9862886
42,Sample_S19S_0054_Sed_Field_ICR.D_p2,201.0404313
44,Sample_S19S_0054_Sed_Field_ICR.D_p2,201.0768122
7,Sample_S19S_0054_Sed_Field_ICR.D_p2,201.0880418
2,Sample_S19S_0054_Sed_Field_ICR.D_p2,201.092049
37,Sample_S19S_0054_Sed_Field_ICR.D_p2,201.1131969
4,Sample_S19S_0054_Sed_Field_ICR.D_p2,201.1244179
16,Sample_S19S_0054_Sed_Field_ICR.D_p2,202.0720568
14,Sample_S19S_0054_Sed_Field_ICR.D_p2,202.1084386
42,Sample_S19S_0054_Sed_Field_ICR.D_p2,203.0560881
18,Sample_S19S_0054_Sed_Field_ICR.D_p2,203.0924536
18,Sample_S19S_0054_Sed_Field_ICR.D_p2,203.1288378
22,Sample_S19S_0054_Sed_Field_ICR.D_p2,204.0665886
31,Sample_S19S_0054_Sed_Field_ICR.D_p2,205.0142188
31,Sample_S19S_0054_Sed_Field_ICR.D_p2,205.0505947
1,Sample_S19S_0054_Sed_Field_ICR.D_p2,206.0823465
2,Sample_S19S_0054_Sed_Field_ICR.D_p2,207.0121103
41,Sample_S19S_0054_Sed_Field_ICR.D_p2,207.0298709
45,Sample_S19S_0054_Sed_Field_ICR.D_p2,207.066249
32,Sample_S19S_0054_Sed_Field_ICR.D_p2,207.1026321
26,Sample_S19S_0054_Sed_Field_ICR.D_p2,207.1390235
27,Sample_S19S_0054_Sed_Field_ICR.D_p2,208.0615064
24,Sample_S19S_0054_Sed_Field_ICR.D_p2,208.0978901
13,Sample_S19S_0054_Sed_Field_ICR.D_p2,209.0091207
38,Sample_S19S_0054_Sed_Field_ICR.D_p2,209.0455114
44,Sample_S19S_0054_Sed_Field_ICR.D_p2,209.0818981
32,Sample_S19S_0054_Sed_Field_ICR.D_p2,209.1182936
28,Sample_S19S_0054_Sed_Field_ICR.D_p2,209.1546803
22,Sample_S19S_0054_Sed_Field_ICR.D_p2,210.0407624
22,Sample_S19S_0054_Sed_Field_ICR.D_p2,210.0771409
55,Sample_S19S_0054_Sed_Field_ICR.D_p2,211.0247874
60,Sample_S19S_0054_Sed_Field_ICR.D_p2,211.0611736
45,Sample_S19S_0054_Sed_Field_ICR.D_p2,211.097555
34,Sample_S19S_0054_Sed_Field_ICR.D_p2,211.1339377
7,Sample_S19S_0054_Sed_Field_ICR.D_p2,212.0200182
27,Sample_S19S_0054_Sed_Field_ICR.D_p2,212.0564229
38,Sample_S19S_0054_Sed_Field_ICR.D_p2,212.0928177
2,Sample_S19S_0054_Sed_Field_ICR.D_p2,213.0152775
37,Sample_S19S_0054_Sed_Field_ICR.D_p2,213.0404285
53,Sample_S19S_0054_Sed_Field_ICR.D_p2,213.0768216
42,Sample_S19S_0054_Sed_Field_ICR.D_p2,213.1132092
10,Sample_S19S_0054_Sed_Field_ICR.D_p2,214.050931
34,Sample_S19S_0054_Sed_Field_ICR.D_p2,214.0720739
10,Sample_S19S_0054_Sed_Field_ICR.D_p2,214.1448275
45,Sample_S19S_0054_Sed_Field_ICR.D_p2,215.0560786
48,Sample_S19S_0054_Sed_Field_ICR.D_p2,215.0924726
30,Sample_S19S_0054_Sed_Field_ICR.D_p2,215.1288446
8,Sample_S19S_0054_Sed_Field_ICR.D_p2,215.1400805
26,Sample_S19S_0054_Sed_Field_ICR.D_p2,216.0877266
19,Sample_S19S_0054_Sed_Field_ICR.D_p2,216.1240952
14,Sample_S19S_0054_Sed_Field_ICR.D_p2,217.0505866
