num.trans.involved.in,sample,peak
14,Sample_S19S_0055_ICR.2_p05,200.092796
45,Sample_S19S_0055_ICR.2_p05,201.0404313
42,Sample_S19S_0055_ICR.2_p05,201.0768122
31,Sample_S19S_0055_ICR.2_p05,201.1131969
45,Sample_S19S_0055_ICR.2_p05,203.0560881
16,Sample_S19S_0055_ICR.2_p05,203.0924536
35,Sample_S19S_0055_ICR.2_p05,205.0142188
35,Sample_S19S_0055_ICR.2_p05,205.0505947
50,Sample_S19S_0055_ICR.2_p05,207.0298709
48,Sample_S19S_0055_ICR.2_p05,207.066249
36,Sample_S19S_0055_ICR.2_p05,207.1026321
31,Sample_S19S_0055_ICR.2_p05,208.0251215
33,Sample_S19S_0055_ICR.2_p05,208.0615064
23,Sample_S19S_0055_ICR.2_p05,208.0978901
23,Sample_S19S_0055_ICR.2_p05,209.0091207
46,Sample_S19S_0055_ICR.2_p05,209.0455114
48,Sample_S19S_0055_ICR.2_p05,209.0818981
25,Sample_S19S_0055_ICR.2_p05,210.0407624
24,Sample_S19S_0055_ICR.2_p05,210.0771409
66,Sample_S19S_0055_ICR.2_p05,211.0247874
68,Sample_S19S_0055_ICR.2_p05,211.0611736
47,Sample_S19S_0055_ICR.2_p05,211.097555
11,Sample_S19S_0055_ICR.2_p05,212.0200182
30,Sample_S19S_0055_ICR.2_p05,212.0564229
2,Sample_S19S_0055_ICR.2_p05,213.0152775
42,Sample_S19S_0055_ICR.2_p05,213.0404285
58,Sample_S19S_0055_ICR.2_p05,213.0768216
42,Sample_S19S_0055_ICR.2_p05,213.1132092
30,Sample_S19S_0055_ICR.2_p05,214.0720739
34,Sample_S19S_0055_ICR.2_p05,215.0383432
48,Sample_S19S_0055_ICR.2_p05,215.0560786
49,Sample_S19S_0055_ICR.2_p05,215.0924726
25,Sample_S19S_0055_ICR.2_p05,215.1288446
19,Sample_S19S_0055_ICR.2_p05,217.0505866
55,Sample_S19S_0055_ICR.2_p05,217.0717431
37,Sample_S19S_0055_ICR.2_p05,217.1081169
51,Sample_S19S_0055_ICR.2_p05,219.0298823
24,Sample_S19S_0055_ICR.2_p05,219.0662407
40,Sample_S19S_0055_ICR.2_p05,219.0873877
28,Sample_S19S_0055_ICR.2_p05,219.1026309
12,Sample_S19S_0055_ICR.2_p05,220.0614803
48,Sample_S19S_0055_ICR.2_p05,221.0455191
27,Sample_S19S_0055_ICR.2_p05,221.048891
30,Sample_S19S_0055_ICR.2_p05,221.0818912
31,Sample_S19S_0055_ICR.2_p05,221.1182865
10,Sample_S19S_0055_ICR.2_p05,221.1546776
12,Sample_S19S_0055_ICR.2_p05,222.0407486
21,Sample_S19S_0055_ICR.2_p05,222.0771399
58,Sample_S19S_0055_ICR.2_p05,223.0247931
27,Sample_S19S_0055_ICR.2_p05,223.0611523
11,Sample_S19S_0055_ICR.2_p05,223.0723955
52,Sample_S19S_0055_ICR.2_p05,223.0975605
40,Sample_S19S_0055_ICR.2_p05,224.0564233
12,Sample_S19S_0055_ICR.2_p05,224.092781
14,Sample_S19S_0055_ICR.2_p05,225.0040321
86,Sample_S19S_0055_ICR.2_p05,225.0404494
11,Sample_S19S_0055_ICR.2_p05,225.0516605
65,Sample_S19S_0055_ICR.2_p05,225.0768195
24,Sample_S19S_0055_ICR.2_p05,225.1131873
29,Sample_S19S_0055_ICR.2_p05,225.1496041
25,Sample_S19S_0055_ICR.2_p05,226.0356785
