num.trans.involved.in,sample,peak
24,Sample_S19S_0028_Sed_Field_ICR.D_p2,201.0404313
34,Sample_S19S_0028_Sed_Field_ICR.D_p2,201.0768122
38,Sample_S19S_0028_Sed_Field_ICR.D_p2,201.1131969
2,Sample_S19S_0028_Sed_Field_ICR.D_p2,201.1244179
7,Sample_S19S_0028_Sed_Field_ICR.D_p2,202.1084386
27,Sample_S19S_0028_Sed_Field_ICR.D_p2,203.0560881
16,Sample_S19S_0028_Sed_Field_ICR.D_p2,203.0924536
20,Sample_S19S_0028_Sed_Field_ICR.D_p2,203.1288378
7,Sample_S19S_0028_Sed_Field_ICR.D_p2,204.0665886
15,Sample_S19S_0028_Sed_Field_ICR.D_p2,205.0505947
27,Sample_S19S_0028_Sed_Field_ICR.D_p2,205.0717289
27,Sample_S19S_0028_Sed_Field_ICR.D_p2,207.066249
32,Sample_S19S_0028_Sed_Field_ICR.D_p2,207.1026321
26,Sample_S19S_0028_Sed_Field_ICR.D_p2,207.1390235
18,Sample_S19S_0028_Sed_Field_ICR.D_p2,209.0455114
33,Sample_S19S_0028_Sed_Field_ICR.D_p2,209.0818981
32,Sample_S19S_0028_Sed_Field_ICR.D_p2,209.1182936
29,Sample_S19S_0028_Sed_Field_ICR.D_p2,209.1546803
18,Sample_S19S_0028_Sed_Field_ICR.D_p2,211.0247874
35,Sample_S19S_0028_Sed_Field_ICR.D_p2,211.0611736
42,Sample_S19S_0028_Sed_Field_ICR.D_p2,211.097555
38,Sample_S19S_0028_Sed_Field_ICR.D_p2,211.1339377
2,Sample_S19S_0028_Sed_Field_ICR.D_p2,212.0200182
12,Sample_S19S_0028_Sed_Field_ICR.D_p2,212.0564229
1,Sample_S19S_0028_Sed_Field_ICR.D_p2,213.0152775
37,Sample_S19S_0028_Sed_Field_ICR.D_p2,213.0768216
38,Sample_S19S_0028_Sed_Field_ICR.D_p2,213.1132092
5,Sample_S19S_0028_Sed_Field_ICR.D_p2,213.1244419
27,Sample_S19S_0028_Sed_Field_ICR.D_p2,213.1495806
3,Sample_S19S_0028_Sed_Field_ICR.D_p2,214.050931
11,Sample_S19S_0028_Sed_Field_ICR.D_p2,214.1448275
26,Sample_S19S_0028_Sed_Field_ICR.D_p2,215.0560786
37,Sample_S19S_0028_Sed_Field_ICR.D_p2,215.0924726
35,Sample_S19S_0028_Sed_Field_ICR.D_p2,215.1288446
6,Sample_S19S_0028_Sed_Field_ICR.D_p2,215.1400805
13,Sample_S19S_0028_Sed_Field_ICR.D_p2,216.1240952
31,Sample_S19S_0028_Sed_Field_ICR.D_p2,217.0717431
41,Sample_S19S_0028_Sed_Field_ICR.D_p2,217.1081169
27,Sample_S19S_0028_Sed_Field_ICR.D_p2,217.1444967
13,Sample_S19S_0028_Sed_Field_ICR.D_p2,218.1033705
34,Sample_S19S_0028_Sed_Field_ICR.D_p2,219.0873877
21,Sample_S19S_0028_Sed_Field_ICR.D_p2,219.1390265
2,Sample_S19S_0028_Sed_Field_ICR.D_p2,220.0614803
17,Sample_S19S_0028_Sed_Field_ICR.D_p2,221.0818912
7,Sample_S19S_0028_Sed_Field_ICR.D_p2,221.0931493
32,Sample_S19S_0028_Sed_Field_ICR.D_p2,221.1182865
16,Sample_S19S_0028_Sed_Field_ICR.D_p2,221.1546776
13,Sample_S19S_0028_Sed_Field_ICR.D_p2,223.0247931
13,Sample_S19S_0028_Sed_Field_ICR.D_p2,223.0611523
36,Sample_S19S_0028_Sed_Field_ICR.D_p2,223.0975605
43,Sample_S19S_0028_Sed_Field_ICR.D_p2,223.1339546
5,Sample_S19S_0028_Sed_Field_ICR.D_p2,225.0557149
46,Sample_S19S_0028_Sed_Field_ICR.D_p2,225.0768195
23,Sample_S19S_0028_Sed_Field_ICR.D_p2,225.1131873
41,Sample_S19S_0028_Sed_Field_ICR.D_p2,225.1496041
20,Sample_S19S_0028_Sed_Field_ICR.D_p2,226.072077
47,Sample_S19S_0028_Sed_Field_ICR.D_p2,227.092466
12,Sample_S19S_0028_Sed_Field_ICR.D_p2,227.1037081
51,Sample_S19S_0028_Sed_Field_ICR.D_p2,227.1288722
5,Sample_S19S_0028_Sed_Field_ICR.D_p2,227.1401024
13,Sample_S19S_0028_Sed_Field_ICR.D_p2,228.1605095
37,Sample_S19S_0028_Sed_Field_ICR.D_p2,229.0717413
44,Sample_S19S_0028_Sed_Field_ICR.D_p2,229.1081151
39,Sample_S19S_0028_Sed_Field_ICR.D_p2,229.14452
6,Sample_S19S_0028_Sed_Field_ICR.D_p2,229.155741
30,Sample_S19S_0028_Sed_Field_ICR.D_p2,229.1809126
40,Sample_S19S_0028_Sed_Field_ICR.D_p2,231.0873835
22,Sample_S19S_0028_Sed_Field_ICR.D_p2,231.1237543
10,Sample_S19S_0028_Sed_Field_ICR.D_p2,231.1350267
14,Sample_S19S_0028_Sed_Field_ICR.D_p2,232.0826607
