num.trans.involved.in,sample,peak
18,Sample_S19S_0036_Sed_Field_ICR.D_p1,200.092796
11,Sample_S19S_0036_Sed_Field_ICR.D_p1,200.1291723
27,Sample_S19S_0036_Sed_Field_ICR.D_p1,201.0404313
37,Sample_S19S_0036_Sed_Field_ICR.D_p1,201.0768122
32,Sample_S19S_0036_Sed_Field_ICR.D_p1,201.1131969
13,Sample_S19S_0036_Sed_Field_ICR.D_p1,202.0720568
11,Sample_S19S_0036_Sed_Field_ICR.D_p1,202.1084386
29,Sample_S19S_0036_Sed_Field_ICR.D_p1,203.0560881
14,Sample_S19S_0036_Sed_Field_ICR.D_p1,203.0924536
4,Sample_S19S_0036_Sed_Field_ICR.D_p1,203.1036868
18,Sample_S19S_0036_Sed_Field_ICR.D_p1,203.1288378
10,Sample_S19S_0036_Sed_Field_ICR.D_p1,204.0665886
30,Sample_S19S_0036_Sed_Field_ICR.D_p1,205.0717289
21,Sample_S19S_0036_Sed_Field_ICR.D_p1,207.0298709
24,Sample_S19S_0036_Sed_Field_ICR.D_p1,207.066249
5,Sample_S19S_0036_Sed_Field_ICR.D_p1,209.0091207
21,Sample_S19S_0036_Sed_Field_ICR.D_p1,209.0455114
31,Sample_S19S_0036_Sed_Field_ICR.D_p1,209.0818981
26,Sample_S19S_0036_Sed_Field_ICR.D_p1,209.1182936
24,Sample_S19S_0036_Sed_Field_ICR.D_p1,209.1546803
15,Sample_S19S_0036_Sed_Field_ICR.D_p1,210.0771409
22,Sample_S19S_0036_Sed_Field_ICR.D_p1,211.0247874
41,Sample_S19S_0036_Sed_Field_ICR.D_p1,211.0611736
34,Sample_S19S_0036_Sed_Field_ICR.D_p1,211.097555
31,Sample_S19S_0036_Sed_Field_ICR.D_p1,211.1339377
5,Sample_S19S_0036_Sed_Field_ICR.D_p1,212.0200182
17,Sample_S19S_0036_Sed_Field_ICR.D_p1,212.0564229
1,Sample_S19S_0036_Sed_Field_ICR.D_p1,213.0152775
41,Sample_S19S_0036_Sed_Field_ICR.D_p1,213.0768216
35,Sample_S19S_0036_Sed_Field_ICR.D_p1,213.1132092
8,Sample_S19S_0036_Sed_Field_ICR.D_p1,213.1244419
20,Sample_S19S_0036_Sed_Field_ICR.D_p1,213.1495806
3,Sample_S19S_0036_Sed_Field_ICR.D_p1,214.050931
20,Sample_S19S_0036_Sed_Field_ICR.D_p1,214.0720739
20,Sample_S19S_0036_Sed_Field_ICR.D_p1,214.1084656
10,Sample_S19S_0036_Sed_Field_ICR.D_p1,214.1448275
31,Sample_S19S_0036_Sed_Field_ICR.D_p1,215.0560786
38,Sample_S19S_0036_Sed_Field_ICR.D_p1,215.0924726
9,Sample_S19S_0036_Sed_Field_ICR.D_p1,215.1036945
28,Sample_S19S_0036_Sed_Field_ICR.D_p1,215.1288446
18,Sample_S19S_0036_Sed_Field_ICR.D_p1,215.1652394
16,Sample_S19S_0036_Sed_Field_ICR.D_p1,216.1240952
37,Sample_S19S_0036_Sed_Field_ICR.D_p1,217.0717431
39,Sample_S19S_0036_Sed_Field_ICR.D_p1,217.1081169
17,Sample_S19S_0036_Sed_Field_ICR.D_p1,218.1033705
5,Sample_S19S_0036_Sed_Field_ICR.D_p1,219.0774907
37,Sample_S19S_0036_Sed_Field_ICR.D_p1,219.0873877
1,Sample_S19S_0036_Sed_Field_ICR.D_p1,219.098595
15,Sample_S19S_0036_Sed_Field_ICR.D_p1,219.1390265
3,Sample_S19S_0036_Sed_Field_ICR.D_p1,220.0614803
15,Sample_S19S_0036_Sed_Field_ICR.D_p1,221.0818912
7,Sample_S19S_0036_Sed_Field_ICR.D_p1,221.0931493
13,Sample_S19S_0036_Sed_Field_ICR.D_p1,221.1546776
15,Sample_S19S_0036_Sed_Field_ICR.D_p1,223.0247931
13,Sample_S19S_0036_Sed_Field_ICR.D_p1,223.0611523
31,Sample_S19S_0036_Sed_Field_ICR.D_p1,223.0975605
40,Sample_S19S_0036_Sed_Field_ICR.D_p1,223.1339546
15,Sample_S19S_0036_Sed_Field_ICR.D_p1,224.0564233
4,Sample_S19S_0036_Sed_Field_ICR.D_p1,225.0040321
18,Sample_S19S_0036_Sed_Field_ICR.D_p1,225.0404494
41,Sample_S19S_0036_Sed_Field_ICR.D_p1,225.0768195
18,Sample_S19S_0036_Sed_Field_ICR.D_p1,225.1131873
36,Sample_S19S_0036_Sed_Field_ICR.D_p1,225.1496041
22,Sample_S19S_0036_Sed_Field_ICR.D_p1,226.072077
31,Sample_S19S_0036_Sed_Field_ICR.D_p1,227.056079
41,Sample_S19S_0036_Sed_Field_ICR.D_p1,227.092466
17,Sample_S19S_0036_Sed_Field_ICR.D_p1,227.1037081
44,Sample_S19S_0036_Sed_Field_ICR.D_p1,227.1288722
8,Sample_S19S_0036_Sed_Field_ICR.D_p1,227.1401024
5,Sample_S19S_0036_Sed_Field_ICR.D_p1,228.0513116
14,Sample_S19S_0036_Sed_Field_ICR.D_p1,228.1605095
39,Sample_S19S_0036_Sed_Field_ICR.D_p1,229.0717413
36,Sample_S19S_0036_Sed_Field_ICR.D_p1,229.1081151
38,Sample_S19S_0036_Sed_Field_ICR.D_p1,229.14452
9,Sample_S19S_0036_Sed_Field_ICR.D_p1,229.155741
31,Sample_S19S_0036_Sed_Field_ICR.D_p1,229.1809126
15,Sample_S19S_0036_Sed_Field_ICR.D_p1,230.1033909
16,Sample_S19S_0036_Sed_Field_ICR.D_p1,230.1397625
42,Sample_S19S_0036_Sed_Field_ICR.D_p1,231.0873835
19,Sample_S19S_0036_Sed_Field_ICR.D_p1,231.1237543
2,Sample_S19S_0036_Sed_Field_ICR.D_p1,232.0938822
1,Sample_S19S_0036_Sed_Field_ICR.D_p1,232.9947791
2,Sample_S19S_0036_Sed_Field_ICR.D_p1,233.0779065
33,Sample_S19S_0036_Sed_Field_ICR.D_p1,233.1030488
19,Sample_S19S_0036_Sed_Field_ICR.D_p1,233.1546845
32,Sample_S19S_0036_Sed_Field_ICR.D_p1,235.0975749
30,Sample_S19S_0036_Sed_Field_ICR.D_p1,235.1703492
30,Sample_S19S_0036_Sed_Field_ICR.D_p1,237.0768351
32,Sample_S19S_0036_Sed_Field_ICR.D_p1,237.1132227
42,Sample_S19S_0036_Sed_Field_ICR.D_p1,237.1496102
22,Sample_S19S_0036_Sed_Field_ICR.D_p1,238.0720655
2,Sample_S19S_0036_Sed_Field_ICR.D_p1,238.9629644
2,Sample_S19S_0036_Sed_Field_ICR.D_p1,239.0349883
37,Sample_S19S_0036_Sed_Field_ICR.D_p1,239.0561117
58,Sample_S19S_0036_Sed_Field_ICR.D_p1,239.092497
54,Sample_S19S_0036_Sed_Field_ICR.D_p1,239.1288753
39,Sample_S19S_0036_Sed_Field_ICR.D_p1,239.1652571
18,Sample_S19S_0036_Sed_Field_ICR.D_p1,241.03537
7,Sample_S19S_0036_Sed_Field_ICR.D_p1,241.0466195
31,Sample_S19S_0036_Sed_Field_ICR.D_p1,241.1081087
9,Sample_S19S_0036_Sed_Field_ICR.D_p1,241.1193918
27,Sample_S19S_0036_Sed_Field_ICR.D_p1,241.1445007
38,Sample_S19S_0036_Sed_Field_ICR.D_p1,241.1809156
