num.trans.involved.in,sample,peak
3,Sample_S19S_0062_Sed_Field_ICR.U_p15,200.9862886
34,Sample_S19S_0062_Sed_Field_ICR.U_p15,201.0768122
36,Sample_S19S_0062_Sed_Field_ICR.U_p15,201.1131969
31,Sample_S19S_0062_Sed_Field_ICR.U_p15,203.0560881
18,Sample_S19S_0062_Sed_Field_ICR.U_p15,203.0924536
22,Sample_S19S_0062_Sed_Field_ICR.U_p15,205.0505947
31,Sample_S19S_0062_Sed_Field_ICR.U_p15,205.0717289
12,Sample_S19S_0062_Sed_Field_ICR.U_p15,205.1597578
2,Sample_S19S_0062_Sed_Field_ICR.U_p15,207.0121103
32,Sample_S19S_0062_Sed_Field_ICR.U_p15,207.066249
9,Sample_S19S_0062_Sed_Field_ICR.U_p15,209.0091207
24,Sample_S19S_0062_Sed_Field_ICR.U_p15,209.0455114
31,Sample_S19S_0062_Sed_Field_ICR.U_p15,209.0818981
31,Sample_S19S_0062_Sed_Field_ICR.U_p15,209.1182936
29,Sample_S19S_0062_Sed_Field_ICR.U_p15,209.1546803
39,Sample_S19S_0062_Sed_Field_ICR.U_p15,211.0247874
44,Sample_S19S_0062_Sed_Field_ICR.U_p15,211.0611736
37,Sample_S19S_0062_Sed_Field_ICR.U_p15,211.097555
31,Sample_S19S_0062_Sed_Field_ICR.U_p15,211.1339377
25,Sample_S19S_0062_Sed_Field_ICR.U_p15,213.0404285
39,Sample_S19S_0062_Sed_Field_ICR.U_p15,213.0768216
33,Sample_S19S_0062_Sed_Field_ICR.U_p15,213.1132092
3,Sample_S19S_0062_Sed_Field_ICR.U_p15,214.050931
4,Sample_S19S_0062_Sed_Field_ICR.U_p15,215.0019358
36,Sample_S19S_0062_Sed_Field_ICR.U_p15,215.0560786
43,Sample_S19S_0062_Sed_Field_ICR.U_p15,215.0924726
29,Sample_S19S_0062_Sed_Field_ICR.U_p15,215.1288446
23,Sample_S19S_0062_Sed_Field_ICR.U_p15,215.1652394
8,Sample_S19S_0062_Sed_Field_ICR.U_p15,216.1240952
45,Sample_S19S_0062_Sed_Field_ICR.U_p15,217.0717431
43,Sample_S19S_0062_Sed_Field_ICR.U_p15,217.1081169
24,Sample_S19S_0062_Sed_Field_ICR.U_p15,217.1444967
11,Sample_S19S_0062_Sed_Field_ICR.U_p15,218.1033705
38,Sample_S19S_0062_Sed_Field_ICR.U_p15,219.0873877
21,Sample_S19S_0062_Sed_Field_ICR.U_p15,219.1060392
17,Sample_S19S_0062_Sed_Field_ICR.U_p15,221.0818912
19,Sample_S19S_0062_Sed_Field_ICR.U_p15,221.121674
13,Sample_S19S_0062_Sed_Field_ICR.U_p15,221.1546776
26,Sample_S19S_0062_Sed_Field_ICR.U_p15,223.0247931
15,Sample_S19S_0062_Sed_Field_ICR.U_p15,223.0611523
11,Sample_S19S_0062_Sed_Field_ICR.U_p15,223.0645431
41,Sample_S19S_0062_Sed_Field_ICR.U_p15,223.0975605
44,Sample_S19S_0062_Sed_Field_ICR.U_p15,223.1339546
50,Sample_S19S_0062_Sed_Field_ICR.U_p15,225.0404494
14,Sample_S19S_0062_Sed_Field_ICR.U_p15,225.0557149
56,Sample_S19S_0062_Sed_Field_ICR.U_p15,225.0768195
21,Sample_S19S_0062_Sed_Field_ICR.U_p15,225.1131873
43,Sample_S19S_0062_Sed_Field_ICR.U_p15,225.1496041
21,Sample_S19S_0062_Sed_Field_ICR.U_p15,226.072077
51,Sample_S19S_0062_Sed_Field_ICR.U_p15,227.092466
51,Sample_S19S_0062_Sed_Field_ICR.U_p15,227.1288722
14,Sample_S19S_0062_Sed_Field_ICR.U_p15,228.1605095
44,Sample_S19S_0062_Sed_Field_ICR.U_p15,229.0717413
43,Sample_S19S_0062_Sed_Field_ICR.U_p15,229.1081151
41,Sample_S19S_0062_Sed_Field_ICR.U_p15,229.14452
32,Sample_S19S_0062_Sed_Field_ICR.U_p15,229.1809126
16,Sample_S19S_0062_Sed_Field_ICR.U_p15,230.1033909
