num.trans.involved.in,sample,peak
31,Sample_S19S_0064_ICR.1_p05,201.0404313
29,Sample_S19S_0064_ICR.1_p05,201.0768122
22,Sample_S19S_0064_ICR.1_p05,201.1131969
11,Sample_S19S_0064_ICR.1_p05,203.0924536
27,Sample_S19S_0064_ICR.1_p05,205.0142188
23,Sample_S19S_0064_ICR.1_p05,205.0505947
6,Sample_S19S_0064_ICR.1_p05,205.1597578
38,Sample_S19S_0064_ICR.1_p05,207.0298709
37,Sample_S19S_0064_ICR.1_p05,207.066249
14,Sample_S19S_0064_ICR.1_p05,208.0978901
17,Sample_S19S_0064_ICR.1_p05,209.0091207
37,Sample_S19S_0064_ICR.1_p05,209.0455114
35,Sample_S19S_0064_ICR.1_p05,209.0818981
52,Sample_S19S_0064_ICR.1_p05,211.0247874
51,Sample_S19S_0064_ICR.1_p05,211.0611736
32,Sample_S19S_0064_ICR.1_p05,211.097555
30,Sample_S19S_0064_ICR.1_p05,213.0404285
44,Sample_S19S_0064_ICR.1_p05,213.0768216
26,Sample_S19S_0064_ICR.1_p05,213.1132092
35,Sample_S19S_0064_ICR.1_p05,215.0560786
38,Sample_S19S_0064_ICR.1_p05,215.0924726
18,Sample_S19S_0064_ICR.1_p05,215.1288446
35,Sample_S19S_0064_ICR.1_p05,217.0717431
43,Sample_S19S_0064_ICR.1_p05,219.0298823
23,Sample_S19S_0064_ICR.1_p05,221.0091259
41,Sample_S19S_0064_ICR.1_p05,221.0455191
19,Sample_S19S_0064_ICR.1_p05,221.0818912
3,Sample_S19S_0064_ICR.1_p05,222.0407486
52,Sample_S19S_0064_ICR.1_p05,223.0247931
15,Sample_S19S_0064_ICR.1_p05,223.0611523
43,Sample_S19S_0064_ICR.1_p05,223.0975605
22,Sample_S19S_0064_ICR.1_p05,224.0564233
12,Sample_S19S_0064_ICR.1_p05,225.0040321
76,Sample_S19S_0064_ICR.1_p05,225.0404494
54,Sample_S19S_0064_ICR.1_p05,225.0768195
35,Sample_S19S_0064_ICR.1_p05,227.056079
48,Sample_S19S_0064_ICR.1_p05,227.092466
30,Sample_S19S_0064_ICR.1_p05,227.1288722
41,Sample_S19S_0064_ICR.1_p05,229.0353497
43,Sample_S19S_0064_ICR.1_p05,229.0717413
31,Sample_S19S_0064_ICR.1_p05,229.1081151
21,Sample_S19S_0064_ICR.1_p05,229.14452
37,Sample_S19S_0064_ICR.1_p05,231.0298777
37,Sample_S19S_0064_ICR.1_p05,231.051012
42,Sample_S19S_0064_ICR.1_p05,231.0873835
43,Sample_S19S_0064_ICR.1_p05,233.0091463
44,Sample_S19S_0064_ICR.1_p05,233.0455307
9,Sample_S19S_0064_ICR.1_p05,233.1546845
50,Sample_S19S_0064_ICR.1_p05,235.0247912
58,Sample_S19S_0064_ICR.1_p05,235.0611873
41,Sample_S19S_0064_ICR.1_p05,235.0975749
41,Sample_S19S_0064_ICR.1_p05,236.0564412
55,Sample_S19S_0064_ICR.1_p05,237.0404421
64,Sample_S19S_0064_ICR.1_p05,237.0768351
43,Sample_S19S_0064_ICR.1_p05,237.1132227
10,Sample_S19S_0064_ICR.1_p05,238.0356696
23,Sample_S19S_0064_ICR.1_p05,238.0720655
1,Sample_S19S_0064_ICR.1_p05,238.9629644
69,Sample_S19S_0064_ICR.1_p05,239.0197221
24,Sample_S19S_0064_ICR.1_p05,239.0349883
95,Sample_S19S_0064_ICR.1_p05,239.0561117
9,Sample_S19S_0064_ICR.1_p05,239.0673352
92,Sample_S19S_0064_ICR.1_p05,239.092497
45,Sample_S19S_0064_ICR.1_p05,239.1288753
27,Sample_S19S_0064_ICR.1_p05,240.0513448
77,Sample_S19S_0064_ICR.1_p05,241.03537
50,Sample_S19S_0064_ICR.1_p05,241.0717422
32,Sample_S19S_0064_ICR.1_p05,241.1081087
21,Sample_S19S_0064_ICR.1_p05,241.1445007
46,Sample_S19S_0064_ICR.1_p05,242.0670034
15,Sample_S19S_0064_ICR.1_p05,242.139775
5,Sample_S19S_0064_ICR.1_p05,242.1761465
77,Sample_S19S_0064_ICR.1_p05,243.0510224
43,Sample_S19S_0064_ICR.1_p05,243.0873816
20,Sample_S19S_0064_ICR.1_p05,243.1237626
18,Sample_S19S_0064_ICR.1_p05,243.1601665
29,Sample_S19S_0064_ICR.1_p05,245.009148
72,Sample_S19S_0064_ICR.1_p05,245.0455587
7,Sample_S19S_0064_ICR.1_p05,245.0489119
81,Sample_S19S_0064_ICR.1_p05,245.0666847
51,Sample_S19S_0064_ICR.1_p05,245.0819342
65,Sample_S19S_0064_ICR.1_p05,245.1030642
49,Sample_S19S_0064_ICR.1_p05,247.024801
68,Sample_S19S_0064_ICR.1_p05,247.0612011
70,Sample_S19S_0064_ICR.1_p05,247.0975945
44,Sample_S19S_0064_ICR.1_p05,249.0040636
80,Sample_S19S_0064_ICR.1_p05,249.0404675
85,Sample_S19S_0064_ICR.1_p05,249.0768527
35,Sample_S19S_0064_ICR.1_p05,249.1132224
41,Sample_S19S_0064_ICR.1_p05,249.1496147
46,Sample_S19S_0064_ICR.1_p05,250.07209
75,Sample_S19S_0064_ICR.1_p05,251.0197332
73,Sample_S19S_0064_ICR.1_p05,251.0560986
109,Sample_S19S_0064_ICR.1_p05,251.0925063
5,Sample_S19S_0064_ICR.1_p05,251.0958765
45,Sample_S19S_0064_ICR.1_p05,251.1289035
42,Sample_S19S_0064_ICR.1_p05,252.0513612
38,Sample_S19S_0064_ICR.1_p05,252.0877348
53,Sample_S19S_0064_ICR.1_p05,252.9989785
102,Sample_S19S_0064_ICR.1_p05,253.0353983
116,Sample_S19S_0064_ICR.1_p05,253.0717756
6,Sample_S19S_0064_ICR.1_p05,253.0829986
42,Sample_S19S_0064_ICR.1_p05,253.1081345
43,Sample_S19S_0064_ICR.1_p05,253.1445337
36,Sample_S19S_0064_ICR.1_p05,254.0670222
62,Sample_S19S_0064_ICR.1_p05,255.0146298
101,Sample_S19S_0064_ICR.1_p05,255.0510433
112,Sample_S19S_0064_ICR.1_p05,255.0874163
42,Sample_S19S_0064_ICR.1_p05,255.1237776
1,Sample_S19S_0064_ICR.1_p05,255.2329705
39,Sample_S19S_0064_ICR.1_p05,256.0826837
78,Sample_S19S_0064_ICR.1_p05,257.030304
16,Sample_S19S_0064_ICR.1_p05,257.048925
97,Sample_S19S_0064_ICR.1_p05,257.0666765
67,Sample_S19S_0064_ICR.1_p05,257.1030521
48,Sample_S19S_0064_ICR.1_p05,257.1394516
57,Sample_S19S_0064_ICR.1_p05,259.0248281
83,Sample_S19S_0064_ICR.1_p05,259.0459547
66,Sample_S19S_0064_ICR.1_p05,259.0612028
87,Sample_S19S_0064_ICR.1_p05,259.0823405
56,Sample_S19S_0064_ICR.1_p05,259.0975861
62,Sample_S19S_0064_ICR.1_p05,259.1187072
62,Sample_S19S_0064_ICR.1_p05,261.040468
65,Sample_S19S_0064_ICR.1_p05,261.061588
90,Sample_S19S_0064_ICR.1_p05,261.0768598
48,Sample_S19S_0064_ICR.1_p05,261.0980071
60,Sample_S19S_0064_ICR.1_p05,261.1132477
38,Sample_S19S_0064_ICR.1_p05,262.0721008
49,Sample_S19S_0064_ICR.1_p05,263.019721
86,Sample_S19S_0064_ICR.1_p05,263.0561329
48,Sample_S19S_0064_ICR.1_p05,263.0924815
42,Sample_S19S_0064_ICR.1_p05,263.128908
44,Sample_S19S_0064_ICR.1_p05,264.0513612
87,Sample_S19S_0064_ICR.1_p05,265.0353938
85,Sample_S19S_0064_ICR.1_p05,265.0717855
12,Sample_S19S_0064_ICR.1_p05,265.07514
98,Sample_S19S_0064_ICR.1_p05,265.1081545
4,Sample_S19S_0064_ICR.1_p05,265.1479151
38,Sample_S19S_0064_ICR.1_p05,266.0306266
53,Sample_S19S_0064_ICR.1_p05,266.0670361
1,Sample_S19S_0064_ICR.1_p05,266.9942715
73,Sample_S19S_0064_ICR.1_p05,267.0146829
114,Sample_S19S_0064_ICR.1_p05,267.0510336
20,Sample_S19S_0064_ICR.1_p05,267.0663132
103,Sample_S19S_0064_ICR.1_p05,267.0874299
88,Sample_S19S_0064_ICR.1_p05,267.123805
41,Sample_S19S_0064_ICR.1_p05,267.1601848
52,Sample_S19S_0064_ICR.1_p05,268.0462977
55,Sample_S19S_0064_ICR.1_p05,268.08266
78,Sample_S19S_0064_ICR.1_p05,269.0303205
117,Sample_S19S_0064_ICR.1_p05,269.0666802
100,Sample_S19S_0064_ICR.1_p05,269.1030627
54,Sample_S19S_0064_ICR.1_p05,269.1394657
47,Sample_S19S_0064_ICR.1_p05,270.0619439
48,Sample_S19S_0064_ICR.1_p05,270.0983057
75,Sample_S19S_0064_ICR.1_p05,271.0459737
8,Sample_S19S_0064_ICR.1_p05,271.0571608
17,Sample_S19S_0064_ICR.1_p05,271.0645721
93,Sample_S19S_0064_ICR.1_p05,271.0823212
81,Sample_S19S_0064_ICR.1_p05,271.118718
25,Sample_S19S_0064_ICR.1_p05,271.1551343
18,Sample_S19S_0064_ICR.1_p05,271.1914941
44,Sample_S19S_0064_ICR.1_p05,272.0775888
63,Sample_S19S_0064_ICR.1_p05,273.040478
5,Sample_S19S_0064_ICR.1_p05,273.0438577
75,Sample_S19S_0064_ICR.1_p05,273.061591
