num.trans.involved.in,sample,peak
9,Sample_S19S_0019_ICR.1_p05,205.1597578
13,Sample_S19S_0019_ICR.1_p05,211.1339377
13,Sample_S19S_0019_ICR.1_p05,213.0768216
13,Sample_S19S_0019_ICR.1_p05,215.0924726
7,Sample_S19S_0019_ICR.1_p05,215.1288446
5,Sample_S19S_0019_ICR.1_p05,221.0818912
5,Sample_S19S_0019_ICR.1_p05,221.1546776
14,Sample_S19S_0019_ICR.1_p05,229.0717413
13,Sample_S19S_0019_ICR.1_p05,229.14452
2,Sample_S19S_0019_ICR.1_p05,231.1238891
8,Sample_S19S_0019_ICR.1_p05,233.1546845
2,Sample_S19S_0019_ICR.1_p05,238.9629644
6,Sample_S19S_0019_ICR.1_p05,239.0349883
1,Sample_S19S_0019_ICR.1_p05,239.0673352
25,Sample_S19S_0019_ICR.1_p05,239.1288753
11,Sample_S19S_0019_ICR.1_p05,241.1081087
12,Sample_S19S_0019_ICR.1_p05,241.1445007
4,Sample_S19S_0019_ICR.1_p05,242.139775
3,Sample_S19S_0019_ICR.1_p05,242.1761465
7,Sample_S19S_0019_ICR.1_p05,243.1237626
2,Sample_S19S_0019_ICR.1_p05,245.0489119
9,Sample_S19S_0019_ICR.1_p05,247.1703275
37,Sample_S19S_0019_ICR.1_p05,249.0404675
19,Sample_S19S_0019_ICR.1_p05,249.1132224
21,Sample_S19S_0019_ICR.1_p05,249.1496147
25,Sample_S19S_0019_ICR.1_p05,251.0560986
2,Sample_S19S_0019_ICR.1_p05,251.1322834
37,Sample_S19S_0019_ICR.1_p05,253.0353983
62,Sample_S19S_0019_ICR.1_p05,253.0717756
1,Sample_S19S_0019_ICR.1_p05,254.0458809
48,Sample_S19S_0019_ICR.1_p05,255.0510433
66,Sample_S19S_0019_ICR.1_p05,255.0874163
20,Sample_S19S_0019_ICR.1_p05,255.1237776
5,Sample_S19S_0019_ICR.1_p05,255.2329705
27,Sample_S19S_0019_ICR.1_p05,257.1030521
28,Sample_S19S_0019_ICR.1_p05,257.1394516
2,Sample_S19S_0019_ICR.1_p05,258.1347123
51,Sample_S19S_0019_ICR.1_p05,259.0823405
