num.trans.involved.in,sample,peak
17,Sample_S19S_0084_Sed_Field_ICR.D_p2,200.092796
31,Sample_S19S_0084_Sed_Field_ICR.D_p2,201.0404313
39,Sample_S19S_0084_Sed_Field_ICR.D_p2,201.0768122
6,Sample_S19S_0084_Sed_Field_ICR.D_p2,201.0880418
40,Sample_S19S_0084_Sed_Field_ICR.D_p2,201.1131969
4,Sample_S19S_0084_Sed_Field_ICR.D_p2,201.1244179
20,Sample_S19S_0084_Sed_Field_ICR.D_p2,201.1495782
36,Sample_S19S_0084_Sed_Field_ICR.D_p2,203.0560881
20,Sample_S19S_0084_Sed_Field_ICR.D_p2,203.0924536
5,Sample_S19S_0084_Sed_Field_ICR.D_p2,203.1036868
22,Sample_S19S_0084_Sed_Field_ICR.D_p2,203.1288378
8,Sample_S19S_0084_Sed_Field_ICR.D_p2,204.0665886
33,Sample_S19S_0084_Sed_Field_ICR.D_p2,205.0717289
40,Sample_S19S_0084_Sed_Field_ICR.D_p2,205.1081166
30,Sample_S19S_0084_Sed_Field_ICR.D_p2,207.0298709
31,Sample_S19S_0084_Sed_Field_ICR.D_p2,207.066249
9,Sample_S19S_0084_Sed_Field_ICR.D_p2,209.0091207
28,Sample_S19S_0084_Sed_Field_ICR.D_p2,209.0455114
35,Sample_S19S_0084_Sed_Field_ICR.D_p2,209.0818981
25,Sample_S19S_0084_Sed_Field_ICR.D_p2,209.1546803
38,Sample_S19S_0084_Sed_Field_ICR.D_p2,211.0247874
46,Sample_S19S_0084_Sed_Field_ICR.D_p2,211.0611736
41,Sample_S19S_0084_Sed_Field_ICR.D_p2,211.097555
32,Sample_S19S_0084_Sed_Field_ICR.D_p2,211.1339377
2,Sample_S19S_0084_Sed_Field_ICR.D_p2,212.0200182
1,Sample_S19S_0084_Sed_Field_ICR.D_p2,213.0152775
28,Sample_S19S_0084_Sed_Field_ICR.D_p2,213.0404285
46,Sample_S19S_0084_Sed_Field_ICR.D_p2,213.0768216
37,Sample_S19S_0084_Sed_Field_ICR.D_p2,213.1132092
8,Sample_S19S_0084_Sed_Field_ICR.D_p2,213.1244419
27,Sample_S19S_0084_Sed_Field_ICR.D_p2,213.1495806
3,Sample_S19S_0084_Sed_Field_ICR.D_p2,214.050931
20,Sample_S19S_0084_Sed_Field_ICR.D_p2,214.0720739
12,Sample_S19S_0084_Sed_Field_ICR.D_p2,214.1448275
36,Sample_S19S_0084_Sed_Field_ICR.D_p2,215.0560786
44,Sample_S19S_0084_Sed_Field_ICR.D_p2,215.0924726
32,Sample_S19S_0084_Sed_Field_ICR.D_p2,215.1288446
9,Sample_S19S_0084_Sed_Field_ICR.D_p2,215.1400805
22,Sample_S19S_0084_Sed_Field_ICR.D_p2,215.1652394
15,Sample_S19S_0084_Sed_Field_ICR.D_p2,216.1240952
42,Sample_S19S_0084_Sed_Field_ICR.D_p2,217.0717431
48,Sample_S19S_0084_Sed_Field_ICR.D_p2,217.1081169
30,Sample_S19S_0084_Sed_Field_ICR.D_p2,217.1444967
19,Sample_S19S_0084_Sed_Field_ICR.D_p2,218.1033705
42,Sample_S19S_0084_Sed_Field_ICR.D_p2,219.0873877
2,Sample_S19S_0084_Sed_Field_ICR.D_p2,219.098595
35,Sample_S19S_0084_Sed_Field_ICR.D_p2,221.0455191
18,Sample_S19S_0084_Sed_Field_ICR.D_p2,221.0818912
7,Sample_S19S_0084_Sed_Field_ICR.D_p2,221.0931493
12,Sample_S19S_0084_Sed_Field_ICR.D_p2,221.1546776
31,Sample_S19S_0084_Sed_Field_ICR.D_p2,223.0247931
14,Sample_S19S_0084_Sed_Field_ICR.D_p2,223.0611523
39,Sample_S19S_0084_Sed_Field_ICR.D_p2,223.0975605
41,Sample_S19S_0084_Sed_Field_ICR.D_p2,223.1339546
10,Sample_S19S_0084_Sed_Field_ICR.D_p2,225.0040321
50,Sample_S19S_0084_Sed_Field_ICR.D_p2,225.0404494
8,Sample_S19S_0084_Sed_Field_ICR.D_p2,225.0557149
51,Sample_S19S_0084_Sed_Field_ICR.D_p2,225.0768195
24,Sample_S19S_0084_Sed_Field_ICR.D_p2,225.1131873
40,Sample_S19S_0084_Sed_Field_ICR.D_p2,225.1496041
24,Sample_S19S_0084_Sed_Field_ICR.D_p2,226.072077
34,Sample_S19S_0084_Sed_Field_ICR.D_p2,227.056079
52,Sample_S19S_0084_Sed_Field_ICR.D_p2,227.092466
13,Sample_S19S_0084_Sed_Field_ICR.D_p2,227.1037081
47,Sample_S19S_0084_Sed_Field_ICR.D_p2,227.1288722
9,Sample_S19S_0084_Sed_Field_ICR.D_p2,227.1401024
11,Sample_S19S_0084_Sed_Field_ICR.D_p2,228.1605095
48,Sample_S19S_0084_Sed_Field_ICR.D_p2,229.0717413
44,Sample_S19S_0084_Sed_Field_ICR.D_p2,229.1081151
13,Sample_S19S_0084_Sed_Field_ICR.D_p2,229.1193455
40,Sample_S19S_0084_Sed_Field_ICR.D_p2,229.14452
8,Sample_S19S_0084_Sed_Field_ICR.D_p2,229.155741
27,Sample_S19S_0084_Sed_Field_ICR.D_p2,229.1809126
15,Sample_S19S_0084_Sed_Field_ICR.D_p2,230.1397625
32,Sample_S19S_0084_Sed_Field_ICR.D_p2,231.051012
49,Sample_S19S_0084_Sed_Field_ICR.D_p2,231.0873835
24,Sample_S19S_0084_Sed_Field_ICR.D_p2,231.1237543
9,Sample_S19S_0084_Sed_Field_ICR.D_p2,231.1350267
29,Sample_S19S_0084_Sed_Field_ICR.D_p2,231.160163
2,Sample_S19S_0084_Sed_Field_ICR.D_p2,232.0938822
28,Sample_S19S_0084_Sed_Field_ICR.D_p2,233.0091463
49,Sample_S19S_0084_Sed_Field_ICR.D_p2,233.0666759
5,Sample_S19S_0084_Sed_Field_ICR.D_p2,233.0779065
41,Sample_S19S_0084_Sed_Field_ICR.D_p2,233.1030488
10,Sample_S19S_0084_Sed_Field_ICR.D_p2,233.1142766
20,Sample_S19S_0084_Sed_Field_ICR.D_p2,233.1546845
33,Sample_S19S_0084_Sed_Field_ICR.D_p2,235.0247912
36,Sample_S19S_0084_Sed_Field_ICR.D_p2,235.0611873
34,Sample_S19S_0084_Sed_Field_ICR.D_p2,235.0975749
6,Sample_S19S_0084_Sed_Field_ICR.D_p2,235.1088092
11,Sample_S19S_0084_Sed_Field_ICR.D_p2,236.1252292
26,Sample_S19S_0084_Sed_Field_ICR.D_p2,237.0040579
33,Sample_S19S_0084_Sed_Field_ICR.D_p2,237.0404421
42,Sample_S19S_0084_Sed_Field_ICR.D_p2,237.0768351
42,Sample_S19S_0084_Sed_Field_ICR.D_p2,237.1496102
21,Sample_S19S_0084_Sed_Field_ICR.D_p2,238.0720655
1,Sample_S19S_0084_Sed_Field_ICR.D_p2,238.9629644
43,Sample_S19S_0084_Sed_Field_ICR.D_p2,239.0197221
12,Sample_S19S_0084_Sed_Field_ICR.D_p2,239.0349883
61,Sample_S19S_0084_Sed_Field_ICR.D_p2,239.0561117
10,Sample_S19S_0084_Sed_Field_ICR.D_p2,239.0673352
66,Sample_S19S_0084_Sed_Field_ICR.D_p2,239.092497
54,Sample_S19S_0084_Sed_Field_ICR.D_p2,239.1288753
44,Sample_S19S_0084_Sed_Field_ICR.D_p2,239.1652571
49,Sample_S19S_0084_Sed_Field_ICR.D_p2,241.03537
6,Sample_S19S_0084_Sed_Field_ICR.D_p2,241.0466195
42,Sample_S19S_0084_Sed_Field_ICR.D_p2,241.0717422
43,Sample_S19S_0084_Sed_Field_ICR.D_p2,241.1081087
9,Sample_S19S_0084_Sed_Field_ICR.D_p2,241.1193918
30,Sample_S19S_0084_Sed_Field_ICR.D_p2,241.1445007
39,Sample_S19S_0084_Sed_Field_ICR.D_p2,241.1809156
16,Sample_S19S_0084_Sed_Field_ICR.D_p2,242.0670034
22,Sample_S19S_0084_Sed_Field_ICR.D_p2,242.139775
14,Sample_S19S_0084_Sed_Field_ICR.D_p2,242.1761465
7,Sample_S19S_0084_Sed_Field_ICR.D_p2,243.0332768
55,Sample_S19S_0084_Sed_Field_ICR.D_p2,243.0510224
47,Sample_S19S_0084_Sed_Field_ICR.D_p2,243.0873816
14,Sample_S19S_0084_Sed_Field_ICR.D_p2,243.0986597
34,Sample_S19S_0084_Sed_Field_ICR.D_p2,243.1237626
34,Sample_S19S_0084_Sed_Field_ICR.D_p2,243.1601665
36,Sample_S19S_0084_Sed_Field_ICR.D_p2,243.1965883
9,Sample_S19S_0084_Sed_Field_ICR.D_p2,244.1302798
