num.trans.involved.in,sample,peak
31,Sample_S19S_0064_Sed_Field_ICR.D_p2,200.092796
13,Sample_S19S_0064_Sed_Field_ICR.D_p2,200.1291723
39,Sample_S19S_0064_Sed_Field_ICR.D_p2,201.0404313
49,Sample_S19S_0064_Sed_Field_ICR.D_p2,201.0768122
6,Sample_S19S_0064_Sed_Field_ICR.D_p2,201.0880418
41,Sample_S19S_0064_Sed_Field_ICR.D_p2,201.1131969
23,Sample_S19S_0064_Sed_Field_ICR.D_p2,201.1495782
18,Sample_S19S_0064_Sed_Field_ICR.D_p2,202.0720568
13,Sample_S19S_0064_Sed_Field_ICR.D_p2,202.1084386
24,Sample_S19S_0064_Sed_Field_ICR.D_p2,203.0349506
42,Sample_S19S_0064_Sed_Field_ICR.D_p2,203.0560881
19,Sample_S19S_0064_Sed_Field_ICR.D_p2,203.0924536
6,Sample_S19S_0064_Sed_Field_ICR.D_p2,203.1036868
22,Sample_S19S_0064_Sed_Field_ICR.D_p2,203.1288378
17,Sample_S19S_0064_Sed_Field_ICR.D_p2,204.0665886
26,Sample_S19S_0064_Sed_Field_ICR.D_p2,205.0142188
24,Sample_S19S_0064_Sed_Field_ICR.D_p2,205.0505947
38,Sample_S19S_0064_Sed_Field_ICR.D_p2,205.0717289
37,Sample_S19S_0064_Sed_Field_ICR.D_p2,205.1081166
35,Sample_S19S_0064_Sed_Field_ICR.D_p2,207.0298709
38,Sample_S19S_0064_Sed_Field_ICR.D_p2,207.066249
27,Sample_S19S_0064_Sed_Field_ICR.D_p2,207.0873879
25,Sample_S19S_0064_Sed_Field_ICR.D_p2,208.0615064
24,Sample_S19S_0064_Sed_Field_ICR.D_p2,208.0978901
14,Sample_S19S_0064_Sed_Field_ICR.D_p2,209.0091207
37,Sample_S19S_0064_Sed_Field_ICR.D_p2,209.0455114
40,Sample_S19S_0064_Sed_Field_ICR.D_p2,209.0818981
27,Sample_S19S_0064_Sed_Field_ICR.D_p2,209.1546803
20,Sample_S19S_0064_Sed_Field_ICR.D_p2,210.0407624
22,Sample_S19S_0064_Sed_Field_ICR.D_p2,210.0771409
45,Sample_S19S_0064_Sed_Field_ICR.D_p2,211.0247874
59,Sample_S19S_0064_Sed_Field_ICR.D_p2,211.0611736
50,Sample_S19S_0064_Sed_Field_ICR.D_p2,211.097555
38,Sample_S19S_0064_Sed_Field_ICR.D_p2,211.1339377
7,Sample_S19S_0064_Sed_Field_ICR.D_p2,212.0200182
24,Sample_S19S_0064_Sed_Field_ICR.D_p2,212.0564229
2,Sample_S19S_0064_Sed_Field_ICR.D_p2,213.0152775
36,Sample_S19S_0064_Sed_Field_ICR.D_p2,213.0404285
56,Sample_S19S_0064_Sed_Field_ICR.D_p2,213.0768216
47,Sample_S19S_0064_Sed_Field_ICR.D_p2,213.1132092
13,Sample_S19S_0064_Sed_Field_ICR.D_p2,213.1244419
27,Sample_S19S_0064_Sed_Field_ICR.D_p2,213.1495806
7,Sample_S19S_0064_Sed_Field_ICR.D_p2,214.050931
32,Sample_S19S_0064_Sed_Field_ICR.D_p2,214.0720739
