num.trans.involved.in,sample,peak
39,Sample_S19S_0045_ICR.1_p05,200.0564158
25,Sample_S19S_0045_ICR.1_p05,200.092796
46,Sample_S19S_0045_ICR.1_p05,201.0226766
52,Sample_S19S_0045_ICR.1_p05,201.0404313
52,Sample_S19S_0045_ICR.1_p05,201.0768122
38,Sample_S19S_0045_ICR.1_p05,201.1131969
8,Sample_S19S_0045_ICR.1_p05,202.0509123
21,Sample_S19S_0045_ICR.1_p05,202.0720568
10,Sample_S19S_0045_ICR.1_p05,202.1084386
39,Sample_S19S_0045_ICR.1_p05,203.0349506
48,Sample_S19S_0045_ICR.1_p05,203.0383395
61,Sample_S19S_0045_ICR.1_p05,203.0560881
12,Sample_S19S_0045_ICR.1_p05,203.0713203
21,Sample_S19S_0045_ICR.1_p05,203.0924536
40,Sample_S19S_0045_ICR.1_p05,204.0302084
37,Sample_S19S_0045_ICR.1_p05,204.0665886
44,Sample_S19S_0045_ICR.1_p05,205.0142188
38,Sample_S19S_0045_ICR.1_p05,205.0175843
45,Sample_S19S_0045_ICR.1_p05,205.0505947
32,Sample_S19S_0045_ICR.1_p05,205.0539743
13,Sample_S19S_0045_ICR.1_p05,205.0618278
44,Sample_S19S_0045_ICR.1_p05,205.0717289
26,Sample_S19S_0045_ICR.1_p05,205.086978
36,Sample_S19S_0045_ICR.1_p05,205.1081166
13,Sample_S19S_0045_ICR.1_p05,205.1597578
31,Sample_S19S_0045_ICR.1_p05,206.0822311
16,Sample_S19S_0045_ICR.1_p05,207.0121103
59,Sample_S19S_0045_ICR.1_p05,207.0298709
12,Sample_S19S_0045_ICR.1_p05,207.0332023
20,Sample_S19S_0045_ICR.1_p05,207.0411023
1,Sample_S19S_0045_ICR.1_p05,207.0523502
56,Sample_S19S_0045_ICR.1_p05,207.066249
37,Sample_S19S_0045_ICR.1_p05,207.1026321
45,Sample_S19S_0045_ICR.1_p05,208.0615064
33,Sample_S19S_0045_ICR.1_p05,208.0978901
54,Sample_S19S_0045_ICR.1_p05,209.0455114
24,Sample_S19S_0045_ICR.1_p05,209.0567588
52,Sample_S19S_0045_ICR.1_p05,209.0818981
2,Sample_S19S_0045_ICR.1_p05,209.0931035
36,Sample_S19S_0045_ICR.1_p05,209.1182936
37,Sample_S19S_0045_ICR.1_p05,210.0407624
