num.trans.involved.in,sample,peak
23,Sample_S19S_0052_Sed_Field_ICR.U_p2,200.092796
12,Sample_S19S_0052_Sed_Field_ICR.U_p2,200.1291723
33,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.0404313
42,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.0768122
41,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.1131969
6,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.1244179
21,Sample_S19S_0052_Sed_Field_ICR.U_p2,201.1495782
16,Sample_S19S_0052_Sed_Field_ICR.U_p2,202.0720568
13,Sample_S19S_0052_Sed_Field_ICR.U_p2,202.1084386
40,Sample_S19S_0052_Sed_Field_ICR.U_p2,203.0560881
21,Sample_S19S_0052_Sed_Field_ICR.U_p2,203.0924536
6,Sample_S19S_0052_Sed_Field_ICR.U_p2,203.1036868
22,Sample_S19S_0052_Sed_Field_ICR.U_p2,203.1288378
13,Sample_S19S_0052_Sed_Field_ICR.U_p2,204.0665886
33,Sample_S19S_0052_Sed_Field_ICR.U_p2,205.0717289
16,Sample_S19S_0052_Sed_Field_ICR.U_p2,205.086978
34,Sample_S19S_0052_Sed_Field_ICR.U_p2,207.066249
33,Sample_S19S_0052_Sed_Field_ICR.U_p2,207.1026321
25,Sample_S19S_0052_Sed_Field_ICR.U_p2,207.1390235
13,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.0091207
28,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.0455114
34,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.0818981
29,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.1182936
29,Sample_S19S_0052_Sed_Field_ICR.U_p2,209.1546803
19,Sample_S19S_0052_Sed_Field_ICR.U_p2,210.0407624
39,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.0247874
46,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.0611736
44,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.097555
16,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.1087862
39,Sample_S19S_0052_Sed_Field_ICR.U_p2,211.1339377
5,Sample_S19S_0052_Sed_Field_ICR.U_p2,212.0200182
24,Sample_S19S_0052_Sed_Field_ICR.U_p2,212.0564229
2,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.0152775
29,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.0404285
50,Sample_S19S_0052_Sed_Field_ICR.U_p2,213.0768216
