num.trans.involved.in,sample,peak
12,Sample_S19S_0070_Sed_Field_ICR.U_p2,200.092796
33,Sample_S19S_0070_Sed_Field_ICR.U_p2,201.0404313
40,Sample_S19S_0070_Sed_Field_ICR.U_p2,201.0768122
41,Sample_S19S_0070_Sed_Field_ICR.U_p2,201.1131969
2,Sample_S19S_0070_Sed_Field_ICR.U_p2,201.1244179
20,Sample_S19S_0070_Sed_Field_ICR.U_p2,201.1495782
9,Sample_S19S_0070_Sed_Field_ICR.U_p2,202.1084386
35,Sample_S19S_0070_Sed_Field_ICR.U_p2,203.0560881
19,Sample_S19S_0070_Sed_Field_ICR.U_p2,203.0924536
21,Sample_S19S_0070_Sed_Field_ICR.U_p2,203.1288378
7,Sample_S19S_0070_Sed_Field_ICR.U_p2,204.0665886
26,Sample_S19S_0070_Sed_Field_ICR.U_p2,205.0142188
28,Sample_S19S_0070_Sed_Field_ICR.U_p2,205.0505947
34,Sample_S19S_0070_Sed_Field_ICR.U_p2,205.0717289
1,Sample_S19S_0070_Sed_Field_ICR.U_p2,207.0121103
33,Sample_S19S_0070_Sed_Field_ICR.U_p2,207.0298709
41,Sample_S19S_0070_Sed_Field_ICR.U_p2,207.066249
34,Sample_S19S_0070_Sed_Field_ICR.U_p2,207.1026321
28,Sample_S19S_0070_Sed_Field_ICR.U_p2,207.1390235
11,Sample_S19S_0070_Sed_Field_ICR.U_p2,209.0091207
33,Sample_S19S_0070_Sed_Field_ICR.U_p2,209.0455114
38,Sample_S19S_0070_Sed_Field_ICR.U_p2,209.0818981
30,Sample_S19S_0070_Sed_Field_ICR.U_p2,209.1182936
29,Sample_S19S_0070_Sed_Field_ICR.U_p2,209.1546803
9,Sample_S19S_0070_Sed_Field_ICR.U_p2,210.0771409
6,Sample_S19S_0070_Sed_Field_ICR.U_p2,210.1499845
45,Sample_S19S_0070_Sed_Field_ICR.U_p2,211.0247874
53,Sample_S19S_0070_Sed_Field_ICR.U_p2,211.0611736
43,Sample_S19S_0070_Sed_Field_ICR.U_p2,211.097555
35,Sample_S19S_0070_Sed_Field_ICR.U_p2,211.1339377
32,Sample_S19S_0070_Sed_Field_ICR.U_p2,213.0404285
48,Sample_S19S_0070_Sed_Field_ICR.U_p2,213.0768216
38,Sample_S19S_0070_Sed_Field_ICR.U_p2,213.1132092
7,Sample_S19S_0070_Sed_Field_ICR.U_p2,213.1244419
26,Sample_S19S_0070_Sed_Field_ICR.U_p2,213.1495806
6,Sample_S19S_0070_Sed_Field_ICR.U_p2,214.050931
20,Sample_S19S_0070_Sed_Field_ICR.U_p2,214.1084656
10,Sample_S19S_0070_Sed_Field_ICR.U_p2,214.1448275
12,Sample_S19S_0070_Sed_Field_ICR.U_p2,215.0349424
39,Sample_S19S_0070_Sed_Field_ICR.U_p2,215.0560786
48,Sample_S19S_0070_Sed_Field_ICR.U_p2,215.0924726
35,Sample_S19S_0070_Sed_Field_ICR.U_p2,215.1288446
5,Sample_S19S_0070_Sed_Field_ICR.U_p2,215.1400805
25,Sample_S19S_0070_Sed_Field_ICR.U_p2,215.1652394
14,Sample_S19S_0070_Sed_Field_ICR.U_p2,216.0877266
45,Sample_S19S_0070_Sed_Field_ICR.U_p2,217.0717431
48,Sample_S19S_0070_Sed_Field_ICR.U_p2,217.1081169
13,Sample_S19S_0070_Sed_Field_ICR.U_p2,218.1033705
30,Sample_S19S_0070_Sed_Field_ICR.U_p2,219.0298823
43,Sample_S19S_0070_Sed_Field_ICR.U_p2,219.0873877
20,Sample_S19S_0070_Sed_Field_ICR.U_p2,221.0091259
36,Sample_S19S_0070_Sed_Field_ICR.U_p2,221.0455191
22,Sample_S19S_0070_Sed_Field_ICR.U_p2,221.0818912
9,Sample_S19S_0070_Sed_Field_ICR.U_p2,221.0931493
32,Sample_S19S_0070_Sed_Field_ICR.U_p2,221.1182865
16,Sample_S19S_0070_Sed_Field_ICR.U_p2,221.1546776
36,Sample_S19S_0070_Sed_Field_ICR.U_p2,223.0247931
19,Sample_S19S_0070_Sed_Field_ICR.U_p2,223.0611523
47,Sample_S19S_0070_Sed_Field_ICR.U_p2,223.0975605
3,Sample_S19S_0070_Sed_Field_ICR.U_p2,223.1009488
43,Sample_S19S_0070_Sed_Field_ICR.U_p2,223.1339546
11,Sample_S19S_0070_Sed_Field_ICR.U_p2,225.0040321
55,Sample_S19S_0070_Sed_Field_ICR.U_p2,225.0404494
56,Sample_S19S_0070_Sed_Field_ICR.U_p2,225.0768195
23,Sample_S19S_0070_Sed_Field_ICR.U_p2,225.1131873
38,Sample_S19S_0070_Sed_Field_ICR.U_p2,225.1496041
39,Sample_S19S_0070_Sed_Field_ICR.U_p2,227.056079
55,Sample_S19S_0070_Sed_Field_ICR.U_p2,227.092466
12,Sample_S19S_0070_Sed_Field_ICR.U_p2,227.1037081
50,Sample_S19S_0070_Sed_Field_ICR.U_p2,227.1288722
8,Sample_S19S_0070_Sed_Field_ICR.U_p2,227.1401024
22,Sample_S19S_0070_Sed_Field_ICR.U_p2,228.1241247
14,Sample_S19S_0070_Sed_Field_ICR.U_p2,228.1605095
3,Sample_S19S_0070_Sed_Field_ICR.U_p2,229.0175957
42,Sample_S19S_0070_Sed_Field_ICR.U_p2,229.0353497
13,Sample_S19S_0070_Sed_Field_ICR.U_p2,229.050599
47,Sample_S19S_0070_Sed_Field_ICR.U_p2,229.0717413
45,Sample_S19S_0070_Sed_Field_ICR.U_p2,229.1081151
39,Sample_S19S_0070_Sed_Field_ICR.U_p2,229.14452
7,Sample_S19S_0070_Sed_Field_ICR.U_p2,229.155741
29,Sample_S19S_0070_Sed_Field_ICR.U_p2,229.1809126
21,Sample_S19S_0070_Sed_Field_ICR.U_p2,230.1033909
6,Sample_S19S_0070_Sed_Field_ICR.U_p2,231.0332653
35,Sample_S19S_0070_Sed_Field_ICR.U_p2,231.051012
49,Sample_S19S_0070_Sed_Field_ICR.U_p2,231.0873835
24,Sample_S19S_0070_Sed_Field_ICR.U_p2,231.1237543
11,Sample_S19S_0070_Sed_Field_ICR.U_p2,231.1350267
30,Sample_S19S_0070_Sed_Field_ICR.U_p2,231.160163
31,Sample_S19S_0070_Sed_Field_ICR.U_p2,233.0091463
42,Sample_S19S_0070_Sed_Field_ICR.U_p2,233.0302909
32,Sample_S19S_0070_Sed_Field_ICR.U_p2,233.0455307
53,Sample_S19S_0070_Sed_Field_ICR.U_p2,233.0666759
31,Sample_S19S_0070_Sed_Field_ICR.U_p2,233.0819208
42,Sample_S19S_0070_Sed_Field_ICR.U_p2,233.1030488
22,Sample_S19S_0070_Sed_Field_ICR.U_p2,233.1546845
