num.trans.involved.in,sample,peak
28,Sample_S19S_0065_Sed_Field_ICR.U_p2,200.092796
15,Sample_S19S_0065_Sed_Field_ICR.U_p2,200.1291723
38,Sample_S19S_0065_Sed_Field_ICR.U_p2,201.0404313
50,Sample_S19S_0065_Sed_Field_ICR.U_p2,201.0768122
41,Sample_S19S_0065_Sed_Field_ICR.U_p2,201.1131969
6,Sample_S19S_0065_Sed_Field_ICR.U_p2,201.1244179
22,Sample_S19S_0065_Sed_Field_ICR.U_p2,201.1495782
18,Sample_S19S_0065_Sed_Field_ICR.U_p2,202.0720568
15,Sample_S19S_0065_Sed_Field_ICR.U_p2,202.1084386
2,Sample_S19S_0065_Sed_Field_ICR.U_p2,203.0019245
41,Sample_S19S_0065_Sed_Field_ICR.U_p2,203.0560881
20,Sample_S19S_0065_Sed_Field_ICR.U_p2,203.0924536
6,Sample_S19S_0065_Sed_Field_ICR.U_p2,203.1036868
24,Sample_S19S_0065_Sed_Field_ICR.U_p2,203.1288378
17,Sample_S19S_0065_Sed_Field_ICR.U_p2,204.0665886
23,Sample_S19S_0065_Sed_Field_ICR.U_p2,205.0142188
28,Sample_S19S_0065_Sed_Field_ICR.U_p2,205.0505947
10,Sample_S19S_0065_Sed_Field_ICR.U_p2,205.0539743
37,Sample_S19S_0065_Sed_Field_ICR.U_p2,205.0717289
38,Sample_S19S_0065_Sed_Field_ICR.U_p2,205.1081166
18,Sample_S19S_0065_Sed_Field_ICR.U_p2,206.0822311
35,Sample_S19S_0065_Sed_Field_ICR.U_p2,207.0298709
37,Sample_S19S_0065_Sed_Field_ICR.U_p2,207.066249
5,Sample_S19S_0065_Sed_Field_ICR.U_p2,207.0696101
34,Sample_S19S_0065_Sed_Field_ICR.U_p2,207.1026321
26,Sample_S19S_0065_Sed_Field_ICR.U_p2,207.1390235
26,Sample_S19S_0065_Sed_Field_ICR.U_p2,208.0978901
8,Sample_S19S_0065_Sed_Field_ICR.U_p2,209.0091207
34,Sample_S19S_0065_Sed_Field_ICR.U_p2,209.0455114
42,Sample_S19S_0065_Sed_Field_ICR.U_p2,209.0818981
1,Sample_S19S_0065_Sed_Field_ICR.U_p2,209.0947699
34,Sample_S19S_0065_Sed_Field_ICR.U_p2,209.1182936
31,Sample_S19S_0065_Sed_Field_ICR.U_p2,209.1546803
