num.trans.involved.in,sample,peak
15,Sample_S19S_0071_ICR.3_p05,205.0142188
6,Sample_S19S_0071_ICR.3_p05,205.1597578
20,Sample_S19S_0071_ICR.3_p05,209.0818981
37,Sample_S19S_0071_ICR.3_p05,211.0247874
33,Sample_S19S_0071_ICR.3_p05,211.0611736
15,Sample_S19S_0071_ICR.3_p05,213.0404285
24,Sample_S19S_0071_ICR.3_p05,213.0768216
20,Sample_S19S_0071_ICR.3_p05,215.0560786
23,Sample_S19S_0071_ICR.3_p05,215.0924726
10,Sample_S19S_0071_ICR.3_p05,215.1288446
14,Sample_S19S_0071_ICR.3_p05,221.0818912
32,Sample_S19S_0071_ICR.3_p05,223.0247931
11,Sample_S19S_0071_ICR.3_p05,223.0611523
58,Sample_S19S_0071_ICR.3_p05,225.0404494
35,Sample_S19S_0071_ICR.3_p05,225.0768195
21,Sample_S19S_0071_ICR.3_p05,227.056079
30,Sample_S19S_0071_ICR.3_p05,227.092466
38,Sample_S19S_0071_ICR.3_p05,233.0819208
10,Sample_S19S_0071_ICR.3_p05,233.1546845
34,Sample_S19S_0071_ICR.3_p05,235.0247912
49,Sample_S19S_0071_ICR.3_p05,235.0611873
35,Sample_S19S_0071_ICR.3_p05,235.0975749
36,Sample_S19S_0071_ICR.3_p05,237.0404421
53,Sample_S19S_0071_ICR.3_p05,237.0768351
1,Sample_S19S_0071_ICR.3_p05,238.9629644
53,Sample_S19S_0071_ICR.3_p05,239.0197221
79,Sample_S19S_0071_ICR.3_p05,239.0561117
4,Sample_S19S_0071_ICR.3_p05,239.0673352
74,Sample_S19S_0071_ICR.3_p05,239.092497
36,Sample_S19S_0071_ICR.3_p05,239.1288753
60,Sample_S19S_0071_ICR.3_p05,241.03537
34,Sample_S19S_0071_ICR.3_p05,241.0717422
22,Sample_S19S_0071_ICR.3_p05,241.1081087
5,Sample_S19S_0071_ICR.3_p05,242.139775
1,Sample_S19S_0071_ICR.3_p05,242.1761465
65,Sample_S19S_0071_ICR.3_p05,243.0510224
27,Sample_S19S_0071_ICR.3_p05,243.0873816
76,Sample_S19S_0071_ICR.3_p05,245.0455587
5,Sample_S19S_0071_ICR.3_p05,245.0489119
74,Sample_S19S_0071_ICR.3_p05,245.0666847
52,Sample_S19S_0071_ICR.3_p05,245.0819342
52,Sample_S19S_0071_ICR.3_p05,245.1030642
11,Sample_S19S_0071_ICR.3_p05,245.1182896
39,Sample_S19S_0071_ICR.3_p05,247.024801
70,Sample_S19S_0071_ICR.3_p05,247.0612011
71,Sample_S19S_0071_ICR.3_p05,247.0975945
77,Sample_S19S_0071_ICR.3_p05,249.0404675
84,Sample_S19S_0071_ICR.3_p05,249.0768527
34,Sample_S19S_0071_ICR.3_p05,249.1132224
67,Sample_S19S_0071_ICR.3_p05,251.0197332
55,Sample_S19S_0071_ICR.3_p05,251.0560986
3,Sample_S19S_0071_ICR.3_p05,251.0594793
106,Sample_S19S_0071_ICR.3_p05,251.0925063
44,Sample_S19S_0071_ICR.3_p05,251.1289035
84,Sample_S19S_0071_ICR.3_p05,253.0353983
105,Sample_S19S_0071_ICR.3_p05,253.0717756
33,Sample_S19S_0071_ICR.3_p05,253.1081345
36,Sample_S19S_0071_ICR.3_p05,253.1445337
81,Sample_S19S_0071_ICR.3_p05,255.0510433
93,Sample_S19S_0071_ICR.3_p05,255.0874163
65,Sample_S19S_0071_ICR.3_p05,257.030304
59,Sample_S19S_0071_ICR.3_p05,257.0455598
84,Sample_S19S_0071_ICR.3_p05,257.0666765
54,Sample_S19S_0071_ICR.3_p05,257.1030521
68,Sample_S19S_0071_ICR.3_p05,259.0459547
66,Sample_S19S_0071_ICR.3_p05,259.0612028
75,Sample_S19S_0071_ICR.3_p05,259.0823405
59,Sample_S19S_0071_ICR.3_p05,259.0975861
4,Sample_S19S_0071_ICR.3_p05,259.1009624
61,Sample_S19S_0071_ICR.3_p05,261.040468
93,Sample_S19S_0071_ICR.3_p05,261.0768598
62,Sample_S19S_0071_ICR.3_p05,261.1132477
39,Sample_S19S_0071_ICR.3_p05,263.019721
85,Sample_S19S_0071_ICR.3_p05,263.0561329
45,Sample_S19S_0071_ICR.3_p05,263.0924815
44,Sample_S19S_0071_ICR.3_p05,263.128908
80,Sample_S19S_0071_ICR.3_p05,265.0353938
82,Sample_S19S_0071_ICR.3_p05,265.0717855
92,Sample_S19S_0071_ICR.3_p05,265.1081545
29,Sample_S19S_0071_ICR.3_p05,265.1445692
2,Sample_S19S_0071_ICR.3_p05,265.1479151
1,Sample_S19S_0071_ICR.3_p05,266.9942715
64,Sample_S19S_0071_ICR.3_p05,267.0146829
101,Sample_S19S_0071_ICR.3_p05,267.0510336
98,Sample_S19S_0071_ICR.3_p05,267.0874299
81,Sample_S19S_0071_ICR.3_p05,267.123805
66,Sample_S19S_0071_ICR.3_p05,269.0303205
104,Sample_S19S_0071_ICR.3_p05,269.0666802
86,Sample_S19S_0071_ICR.3_p05,269.1030627
49,Sample_S19S_0071_ICR.3_p05,269.1394657
62,Sample_S19S_0071_ICR.3_p05,271.0459737
81,Sample_S19S_0071_ICR.3_p05,271.0823212
34,Sample_S19S_0071_ICR.3_p05,271.0976146
71,Sample_S19S_0071_ICR.3_p05,271.118718
63,Sample_S19S_0071_ICR.3_p05,273.040478
66,Sample_S19S_0071_ICR.3_p05,273.061591
81,Sample_S19S_0071_ICR.3_p05,273.0768603
68,Sample_S19S_0071_ICR.3_p05,273.0979879
58,Sample_S19S_0071_ICR.3_p05,273.1132445
29,Sample_S19S_0071_ICR.3_p05,273.1343844
61,Sample_S19S_0071_ICR.3_p05,275.0197425
77,Sample_S19S_0071_ICR.3_p05,275.0561155
83,Sample_S19S_0071_ICR.3_p05,275.0925149
53,Sample_S19S_0071_ICR.3_p05,275.1288873
83,Sample_S19S_0071_ICR.3_p05,277.0354157
90,Sample_S19S_0071_ICR.3_p05,277.0717892
89,Sample_S19S_0071_ICR.3_p05,277.1081544
51,Sample_S19S_0071_ICR.3_p05,277.1445377
37,Sample_S19S_0071_ICR.3_p05,279.0146331
83,Sample_S19S_0071_ICR.3_p05,279.0510516
62,Sample_S19S_0071_ICR.3_p05,279.0874539
59,Sample_S19S_0071_ICR.3_p05,279.1238221
80,Sample_S19S_0071_ICR.3_p05,281.0303339
106,Sample_S19S_0071_ICR.3_p05,281.0666829
57,Sample_S19S_0071_ICR.3_p05,281.1030502
67,Sample_S19S_0071_ICR.3_p05,281.1394597
27,Sample_S19S_0071_ICR.3_p05,282.0983548
63,Sample_S19S_0071_ICR.3_p05,283.0095898
96,Sample_S19S_0071_ICR.3_p05,283.0459554
65,Sample_S19S_0071_ICR.3_p05,283.0823169
97,Sample_S19S_0071_ICR.3_p05,283.118715
33,Sample_S19S_0071_ICR.3_p05,283.1551309
68,Sample_S19S_0071_ICR.3_p05,285.0616357
53,Sample_S19S_0071_ICR.3_p05,285.0768513
36,Sample_S19S_0071_ICR.3_p05,285.0980306
18,Sample_S19S_0071_ICR.3_p05,285.1132165
8,Sample_S19S_0071_ICR.3_p05,285.1262347
45,Sample_S19S_0071_ICR.3_p05,285.1343948
50,Sample_S19S_0071_ICR.3_p05,287.0197477
52,Sample_S19S_0071_ICR.3_p05,287.0408776
63,Sample_S19S_0071_ICR.3_p05,287.0561351
73,Sample_S19S_0071_ICR.3_p05,287.0772537
68,Sample_S19S_0071_ICR.3_p05,287.0925228
73,Sample_S19S_0071_ICR.3_p05,287.1136282
47,Sample_S19S_0071_ICR.3_p05,287.1289021
28,Sample_S19S_0071_ICR.3_p05,288.0877815
66,Sample_S19S_0071_ICR.3_p05,289.0354029
98,Sample_S19S_0071_ICR.3_p05,289.0717704
58,Sample_S19S_0071_ICR.3_p05,289.0929075
66,Sample_S19S_0071_ICR.3_p05,289.1081489
53,Sample_S19S_0071_ICR.3_p05,289.1445478
9,Sample_S19S_0071_ICR.3_p05,290.0669883
46,Sample_S19S_0071_ICR.3_p05,291.0146759
88,Sample_S19S_0071_ICR.3_p05,291.0510416
