num.trans.involved.in,sample,peak
2,Sample_S19S_0084_ICR.2_p05,200.092796
16,Sample_S19S_0084_ICR.2_p05,205.0142188
7,Sample_S19S_0084_ICR.2_p05,205.1597578
21,Sample_S19S_0084_ICR.2_p05,209.0818981
38,Sample_S19S_0084_ICR.2_p05,211.0247874
36,Sample_S19S_0084_ICR.2_p05,211.0611736
1,Sample_S19S_0084_ICR.2_p05,213.0152775
17,Sample_S19S_0084_ICR.2_p05,213.0404285
22,Sample_S19S_0084_ICR.2_p05,215.0560786
28,Sample_S19S_0084_ICR.2_p05,215.0924726
13,Sample_S19S_0084_ICR.2_p05,215.1288446
19,Sample_S19S_0084_ICR.2_p05,217.1081169
34,Sample_S19S_0084_ICR.2_p05,219.0298823
16,Sample_S19S_0084_ICR.2_p05,221.0091259
13,Sample_S19S_0084_ICR.2_p05,221.0818912
39,Sample_S19S_0084_ICR.2_p05,223.0247931
13,Sample_S19S_0084_ICR.2_p05,223.0611523
37,Sample_S19S_0084_ICR.2_p05,223.0975605
8,Sample_S19S_0084_ICR.2_p05,225.0040321
63,Sample_S19S_0084_ICR.2_p05,225.0404494
39,Sample_S19S_0084_ICR.2_p05,225.0768195
24,Sample_S19S_0084_ICR.2_p05,227.056079
35,Sample_S19S_0084_ICR.2_p05,227.092466
30,Sample_S19S_0084_ICR.2_p05,229.0717413
19,Sample_S19S_0084_ICR.2_p05,229.14452
33,Sample_S19S_0084_ICR.2_p05,231.0873835
12,Sample_S19S_0084_ICR.2_p05,231.1237543
36,Sample_S19S_0084_ICR.2_p05,233.0455307
10,Sample_S19S_0084_ICR.2_p05,233.1546845
39,Sample_S19S_0084_ICR.2_p05,235.0247912
48,Sample_S19S_0084_ICR.2_p05,235.0611873
28,Sample_S19S_0084_ICR.2_p05,237.0040579
44,Sample_S19S_0084_ICR.2_p05,237.0404421
54,Sample_S19S_0084_ICR.2_p05,237.0768351
1,Sample_S19S_0084_ICR.2_p05,238.9629644
60,Sample_S19S_0084_ICR.2_p05,239.0197221
23,Sample_S19S_0084_ICR.2_p05,239.0349883
82,Sample_S19S_0084_ICR.2_p05,239.0561117
5,Sample_S19S_0084_ICR.2_p05,239.0673352
72,Sample_S19S_0084_ICR.2_p05,239.092497
36,Sample_S19S_0084_ICR.2_p05,239.1288753
66,Sample_S19S_0084_ICR.2_p05,241.03537
38,Sample_S19S_0084_ICR.2_p05,241.0717422
27,Sample_S19S_0084_ICR.2_p05,241.1081087
10,Sample_S19S_0084_ICR.2_p05,242.139775
3,Sample_S19S_0084_ICR.2_p05,242.1761465
68,Sample_S19S_0084_ICR.2_p05,243.0510224
31,Sample_S19S_0084_ICR.2_p05,243.0873816
14,Sample_S19S_0084_ICR.2_p05,243.1237626
13,Sample_S19S_0084_ICR.2_p05,243.1601665
3,Sample_S19S_0084_ICR.2_p05,245.0489119
74,Sample_S19S_0084_ICR.2_p05,245.0666847
48,Sample_S19S_0084_ICR.2_p05,245.0819342
50,Sample_S19S_0084_ICR.2_p05,245.1030642
44,Sample_S19S_0084_ICR.2_p05,247.024801
68,Sample_S19S_0084_ICR.2_p05,247.0612011
68,Sample_S19S_0084_ICR.2_p05,247.0975945
8,Sample_S19S_0084_ICR.2_p05,247.1703275
43,Sample_S19S_0084_ICR.2_p05,249.0040636
76,Sample_S19S_0084_ICR.2_p05,249.0404675
80,Sample_S19S_0084_ICR.2_p05,249.0768527
34,Sample_S19S_0084_ICR.2_p05,249.1132224
31,Sample_S19S_0084_ICR.2_p05,249.1496147
9,Sample_S19S_0084_ICR.2_p05,250.1448617
67,Sample_S19S_0084_ICR.2_p05,251.0197332
60,Sample_S19S_0084_ICR.2_p05,251.0560986
99,Sample_S19S_0084_ICR.2_p05,251.0925063
50,Sample_S19S_0084_ICR.2_p05,252.9989785
88,Sample_S19S_0084_ICR.2_p05,253.0353983
107,Sample_S19S_0084_ICR.2_p05,253.0717756
36,Sample_S19S_0084_ICR.2_p05,253.1081345
54,Sample_S19S_0084_ICR.2_p05,255.0146298
87,Sample_S19S_0084_ICR.2_p05,255.0510433
92,Sample_S19S_0084_ICR.2_p05,255.0874163
1,Sample_S19S_0084_ICR.2_p05,255.2329705
72,Sample_S19S_0084_ICR.2_p05,257.030304
53,Sample_S19S_0084_ICR.2_p05,257.0455598
87,Sample_S19S_0084_ICR.2_p05,257.0666765
52,Sample_S19S_0084_ICR.2_p05,257.1030521
13,Sample_S19S_0084_ICR.2_p05,257.175834
10,Sample_S19S_0084_ICR.2_p05,258.1347123
73,Sample_S19S_0084_ICR.2_p05,259.0459547
61,Sample_S19S_0084_ICR.2_p05,259.0612028
80,Sample_S19S_0084_ICR.2_p05,259.0823405
55,Sample_S19S_0084_ICR.2_p05,259.0975861
47,Sample_S19S_0084_ICR.2_p05,259.1187072
38,Sample_S19S_0084_ICR.2_p05,261.0040785
60,Sample_S19S_0084_ICR.2_p05,261.040468
87,Sample_S19S_0084_ICR.2_p05,261.0768598
58,Sample_S19S_0084_ICR.2_p05,261.1132477
47,Sample_S19S_0084_ICR.2_p05,263.019721
83,Sample_S19S_0084_ICR.2_p05,263.0561329
44,Sample_S19S_0084_ICR.2_p05,263.0924815
43,Sample_S19S_0084_ICR.2_p05,263.128908
81,Sample_S19S_0084_ICR.2_p05,265.0353938
82,Sample_S19S_0084_ICR.2_p05,265.0717855
87,Sample_S19S_0084_ICR.2_p05,265.1081545
3,Sample_S19S_0084_ICR.2_p05,265.1479151
1,Sample_S19S_0084_ICR.2_p05,266.9942715
67,Sample_S19S_0084_ICR.2_p05,267.0146829
106,Sample_S19S_0084_ICR.2_p05,267.0510336
97,Sample_S19S_0084_ICR.2_p05,267.0874299
77,Sample_S19S_0084_ICR.2_p05,267.123805
35,Sample_S19S_0084_ICR.2_p05,268.0462977
77,Sample_S19S_0084_ICR.2_p05,269.0303205
108,Sample_S19S_0084_ICR.2_p05,269.0666802
82,Sample_S19S_0084_ICR.2_p05,269.1030627
50,Sample_S19S_0084_ICR.2_p05,269.1394657
66,Sample_S19S_0084_ICR.2_p05,271.0459737
17,Sample_S19S_0084_ICR.2_p05,271.061176
82,Sample_S19S_0084_ICR.2_p05,271.0823212
69,Sample_S19S_0084_ICR.2_p05,271.118718
60,Sample_S19S_0084_ICR.2_p05,273.040478
70,Sample_S19S_0084_ICR.2_p05,273.061591
76,Sample_S19S_0084_ICR.2_p05,273.0768603
70,Sample_S19S_0084_ICR.2_p05,273.0979879
30,Sample_S19S_0084_ICR.2_p05,273.1343844
60,Sample_S19S_0084_ICR.2_p05,275.0197425
60,Sample_S19S_0084_ICR.2_p05,275.0408652
76,Sample_S19S_0084_ICR.2_p05,275.0561155
81,Sample_S19S_0084_ICR.2_p05,275.0925149
87,Sample_S19S_0084_ICR.2_p05,277.0354157
87,Sample_S19S_0084_ICR.2_p05,277.0717892
83,Sample_S19S_0084_ICR.2_p05,277.1081544
48,Sample_S19S_0084_ICR.2_p05,277.1445377
44,Sample_S19S_0084_ICR.2_p05,279.0146331
87,Sample_S19S_0084_ICR.2_p05,279.0510516
61,Sample_S19S_0084_ICR.2_p05,279.0874539
59,Sample_S19S_0084_ICR.2_p05,279.1238221
4,Sample_S19S_0084_ICR.2_p05,279.1635618
42,Sample_S19S_0084_ICR.2_p05,280.0826921
85,Sample_S19S_0084_ICR.2_p05,281.0303339
106,Sample_S19S_0084_ICR.2_p05,281.0666829
59,Sample_S19S_0084_ICR.2_p05,281.1030502
63,Sample_S19S_0084_ICR.2_p05,281.1394597
71,Sample_S19S_0084_ICR.2_p05,283.0095898
102,Sample_S19S_0084_ICR.2_p05,283.0459554
65,Sample_S19S_0084_ICR.2_p05,283.0823169
92,Sample_S19S_0084_ICR.2_p05,283.118715
32,Sample_S19S_0084_ICR.2_p05,283.1551309
68,Sample_S19S_0084_ICR.2_p05,285.025228
43,Sample_S19S_0084_ICR.2_p05,285.0404866
73,Sample_S19S_0084_ICR.2_p05,285.0616357
36,Sample_S19S_0084_ICR.2_p05,285.0980306
7,Sample_S19S_0084_ICR.2_p05,285.1262347
45,Sample_S19S_0084_ICR.2_p05,285.1343948
6,Sample_S19S_0084_ICR.2_p05,285.2071124
46,Sample_S19S_0084_ICR.2_p05,287.0197477
58,Sample_S19S_0084_ICR.2_p05,287.0408776
59,Sample_S19S_0084_ICR.2_p05,287.0561351
79,Sample_S19S_0084_ICR.2_p05,287.0772537
68,Sample_S19S_0084_ICR.2_p05,287.0925228
73,Sample_S19S_0084_ICR.2_p05,287.1136282
45,Sample_S19S_0084_ICR.2_p05,287.1289021
37,Sample_S19S_0084_ICR.2_p05,287.150015
64,Sample_S19S_0084_ICR.2_p05,289.0354029
64,Sample_S19S_0084_ICR.2_p05,289.0565242
93,Sample_S19S_0084_ICR.2_p05,289.0717704
4,Sample_S19S_0084_ICR.2_p05,289.0830287
63,Sample_S19S_0084_ICR.2_p05,289.0929075
61,Sample_S19S_0084_ICR.2_p05,289.1081489
49,Sample_S19S_0084_ICR.2_p05,289.1445478
57,Sample_S19S_0084_ICR.2_p05,291.0146759
88,Sample_S19S_0084_ICR.2_p05,291.0510416
80,Sample_S19S_0084_ICR.2_p05,291.0874132
61,Sample_S19S_0084_ICR.2_p05,291.1237966
41,Sample_S19S_0084_ICR.2_p05,291.1601932
24,Sample_S19S_0084_ICR.2_p05,292.0462633
87,Sample_S19S_0084_ICR.2_p05,293.0303357
94,Sample_S19S_0084_ICR.2_p05,293.0667099
103,Sample_S19S_0084_ICR.2_p05,293.1030793
65,Sample_S19S_0084_ICR.2_p05,293.1394564
