num.trans.involved.in,sample,peak
29,Sample_S19S_0099_Sed_Field_ICR.M_p2,200.092796
13,Sample_S19S_0099_Sed_Field_ICR.M_p2,200.1291723
34,Sample_S19S_0099_Sed_Field_ICR.M_p2,201.0404313
45,Sample_S19S_0099_Sed_Field_ICR.M_p2,201.0768122
10,Sample_S19S_0099_Sed_Field_ICR.M_p2,201.0880418
44,Sample_S19S_0099_Sed_Field_ICR.M_p2,201.1131969
7,Sample_S19S_0099_Sed_Field_ICR.M_p2,201.1244179
20,Sample_S19S_0099_Sed_Field_ICR.M_p2,201.1495782
1,Sample_S19S_0099_Sed_Field_ICR.M_p2,202.0509123
19,Sample_S19S_0099_Sed_Field_ICR.M_p2,202.0720568
14,Sample_S19S_0099_Sed_Field_ICR.M_p2,202.1084386
39,Sample_S19S_0099_Sed_Field_ICR.M_p2,203.0560881
3,Sample_S19S_0099_Sed_Field_ICR.M_p2,203.0825593
19,Sample_S19S_0099_Sed_Field_ICR.M_p2,203.0924536
8,Sample_S19S_0099_Sed_Field_ICR.M_p2,203.1036868
23,Sample_S19S_0099_Sed_Field_ICR.M_p2,203.1288378
17,Sample_S19S_0099_Sed_Field_ICR.M_p2,204.0665886
19,Sample_S19S_0099_Sed_Field_ICR.M_p2,205.0505947
35,Sample_S19S_0099_Sed_Field_ICR.M_p2,205.0717289
39,Sample_S19S_0099_Sed_Field_ICR.M_p2,205.1081166
35,Sample_S19S_0099_Sed_Field_ICR.M_p2,207.066249
26,Sample_S19S_0099_Sed_Field_ICR.M_p2,207.0873879
36,Sample_S19S_0099_Sed_Field_ICR.M_p2,207.1026321
29,Sample_S19S_0099_Sed_Field_ICR.M_p2,207.1390235
25,Sample_S19S_0099_Sed_Field_ICR.M_p2,208.0978901
6,Sample_S19S_0099_Sed_Field_ICR.M_p2,209.0091207
26,Sample_S19S_0099_Sed_Field_ICR.M_p2,209.0455114
39,Sample_S19S_0099_Sed_Field_ICR.M_p2,209.0818981
34,Sample_S19S_0099_Sed_Field_ICR.M_p2,209.1182936
30,Sample_S19S_0099_Sed_Field_ICR.M_p2,209.1546803
20,Sample_S19S_0099_Sed_Field_ICR.M_p2,210.0407624
33,Sample_S19S_0099_Sed_Field_ICR.M_p2,211.0247874
52,Sample_S19S_0099_Sed_Field_ICR.M_p2,211.0611736
51,Sample_S19S_0099_Sed_Field_ICR.M_p2,211.097555
42,Sample_S19S_0099_Sed_Field_ICR.M_p2,211.1339377
5,Sample_S19S_0099_Sed_Field_ICR.M_p2,212.0200182
24,Sample_S19S_0099_Sed_Field_ICR.M_p2,212.0564229
32,Sample_S19S_0099_Sed_Field_ICR.M_p2,212.0928177
2,Sample_S19S_0099_Sed_Field_ICR.M_p2,213.0152775
31,Sample_S19S_0099_Sed_Field_ICR.M_p2,213.0404285
53,Sample_S19S_0099_Sed_Field_ICR.M_p2,213.0768216
48,Sample_S19S_0099_Sed_Field_ICR.M_p2,213.1132092
15,Sample_S19S_0099_Sed_Field_ICR.M_p2,213.1244419
28,Sample_S19S_0099_Sed_Field_ICR.M_p2,213.1495806
5,Sample_S19S_0099_Sed_Field_ICR.M_p2,214.050931
33,Sample_S19S_0099_Sed_Field_ICR.M_p2,214.0720739
30,Sample_S19S_0099_Sed_Field_ICR.M_p2,214.1084656
16,Sample_S19S_0099_Sed_Field_ICR.M_p2,214.1448275
41,Sample_S19S_0099_Sed_Field_ICR.M_p2,215.0560786
50,Sample_S19S_0099_Sed_Field_ICR.M_p2,215.0924726
15,Sample_S19S_0099_Sed_Field_ICR.M_p2,215.1036945
37,Sample_S19S_0099_Sed_Field_ICR.M_p2,215.1288446
13,Sample_S19S_0099_Sed_Field_ICR.M_p2,215.1400805
24,Sample_S19S_0099_Sed_Field_ICR.M_p2,215.1652394
30,Sample_S19S_0099_Sed_Field_ICR.M_p2,216.0877266
22,Sample_S19S_0099_Sed_Field_ICR.M_p2,216.1240952
49,Sample_S19S_0099_Sed_Field_ICR.M_p2,217.0717431
49,Sample_S19S_0099_Sed_Field_ICR.M_p2,217.1081169
30,Sample_S19S_0099_Sed_Field_ICR.M_p2,217.1444967
1,Sample_S19S_0099_Sed_Field_ICR.M_p2,218.0782233
29,Sample_S19S_0099_Sed_Field_ICR.M_p2,218.1033705
11,Sample_S19S_0099_Sed_Field_ICR.M_p2,219.0774907
45,Sample_S19S_0099_Sed_Field_ICR.M_p2,219.0873877
2,Sample_S19S_0099_Sed_Field_ICR.M_p2,219.098595
21,Sample_S19S_0099_Sed_Field_ICR.M_p2,219.1390265
6,Sample_S19S_0099_Sed_Field_ICR.M_p2,220.0614803
33,Sample_S19S_0099_Sed_Field_ICR.M_p2,221.0455191
21,Sample_S19S_0099_Sed_Field_ICR.M_p2,221.0818912
14,Sample_S19S_0099_Sed_Field_ICR.M_p2,221.0931493
18,Sample_S19S_0099_Sed_Field_ICR.M_p2,221.1546776
17,Sample_S19S_0099_Sed_Field_ICR.M_p2,222.0771399
23,Sample_S19S_0099_Sed_Field_ICR.M_p2,223.0247931
17,Sample_S19S_0099_Sed_Field_ICR.M_p2,223.0611523
43,Sample_S19S_0099_Sed_Field_ICR.M_p2,223.0975605
45,Sample_S19S_0099_Sed_Field_ICR.M_p2,223.1339546
27,Sample_S19S_0099_Sed_Field_ICR.M_p2,224.0564233
9,Sample_S19S_0099_Sed_Field_ICR.M_p2,225.0516605
5,Sample_S19S_0099_Sed_Field_ICR.M_p2,225.0557149
59,Sample_S19S_0099_Sed_Field_ICR.M_p2,225.0768195
21,Sample_S19S_0099_Sed_Field_ICR.M_p2,225.0880535
22,Sample_S19S_0099_Sed_Field_ICR.M_p2,225.1131873
44,Sample_S19S_0099_Sed_Field_ICR.M_p2,225.1496041
35,Sample_S19S_0099_Sed_Field_ICR.M_p2,226.072077
37,Sample_S19S_0099_Sed_Field_ICR.M_p2,226.1084496
38,Sample_S19S_0099_Sed_Field_ICR.M_p2,227.056079
59,Sample_S19S_0099_Sed_Field_ICR.M_p2,227.092466
23,Sample_S19S_0099_Sed_Field_ICR.M_p2,227.1037081
53,Sample_S19S_0099_Sed_Field_ICR.M_p2,227.1288722
16,Sample_S19S_0099_Sed_Field_ICR.M_p2,227.1401024
40,Sample_S19S_0099_Sed_Field_ICR.M_p2,227.1652564
30,Sample_S19S_0099_Sed_Field_ICR.M_p2,228.1241247
19,Sample_S19S_0099_Sed_Field_ICR.M_p2,228.1605095
54,Sample_S19S_0099_Sed_Field_ICR.M_p2,229.0717413
20,Sample_S19S_0099_Sed_Field_ICR.M_p2,229.0830046
54,Sample_S19S_0099_Sed_Field_ICR.M_p2,229.1081151
21,Sample_S19S_0099_Sed_Field_ICR.M_p2,229.1193455
44,Sample_S19S_0099_Sed_Field_ICR.M_p2,229.14452
11,Sample_S19S_0099_Sed_Field_ICR.M_p2,229.155741
34,Sample_S19S_0099_Sed_Field_ICR.M_p2,229.1809126
25,Sample_S19S_0099_Sed_Field_ICR.M_p2,230.0669846
32,Sample_S19S_0099_Sed_Field_ICR.M_p2,230.1033909
22,Sample_S19S_0099_Sed_Field_ICR.M_p2,230.1397625
33,Sample_S19S_0099_Sed_Field_ICR.M_p2,231.051012
53,Sample_S19S_0099_Sed_Field_ICR.M_p2,231.0873835
19,Sample_S19S_0099_Sed_Field_ICR.M_p2,231.0986346
25,Sample_S19S_0099_Sed_Field_ICR.M_p2,231.1237543
16,Sample_S19S_0099_Sed_Field_ICR.M_p2,231.1350267
32,Sample_S19S_0099_Sed_Field_ICR.M_p2,231.160163
30,Sample_S19S_0099_Sed_Field_ICR.M_p2,232.0826607
5,Sample_S19S_0099_Sed_Field_ICR.M_p2,232.0938822
52,Sample_S19S_0099_Sed_Field_ICR.M_p2,233.0666759
10,Sample_S19S_0099_Sed_Field_ICR.M_p2,233.0779065
45,Sample_S19S_0099_Sed_Field_ICR.M_p2,233.1030488
15,Sample_S19S_0099_Sed_Field_ICR.M_p2,233.1142766
28,Sample_S19S_0099_Sed_Field_ICR.M_p2,233.1182842
26,Sample_S19S_0099_Sed_Field_ICR.M_p2,233.1546845
31,Sample_S19S_0099_Sed_Field_ICR.M_p2,235.0611873
15,Sample_S19S_0099_Sed_Field_ICR.M_p2,235.0724095
39,Sample_S19S_0099_Sed_Field_ICR.M_p2,235.0975749
