num.trans.involved.in,sample,peak
18,Sample_S19S_0018_Sed_Field_ICR.D_p2,200.092796
12,Sample_S19S_0018_Sed_Field_ICR.D_p2,200.1291723
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,200.9862886
27,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.0404313
39,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.0768122
36,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.1131969
4,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.1244179
19,Sample_S19S_0018_Sed_Field_ICR.D_p2,201.1495782
10,Sample_S19S_0018_Sed_Field_ICR.D_p2,202.0720568
7,Sample_S19S_0018_Sed_Field_ICR.D_p2,202.108568
35,Sample_S19S_0018_Sed_Field_ICR.D_p2,203.0560881
18,Sample_S19S_0018_Sed_Field_ICR.D_p2,203.0924536
6,Sample_S19S_0018_Sed_Field_ICR.D_p2,203.1037892
23,Sample_S19S_0018_Sed_Field_ICR.D_p2,203.1288378
9,Sample_S19S_0018_Sed_Field_ICR.D_p2,204.0665886
17,Sample_S19S_0018_Sed_Field_ICR.D_p2,205.0505947
32,Sample_S19S_0018_Sed_Field_ICR.D_p2,205.0717289
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,207.0121103
6,Sample_S19S_0018_Sed_Field_ICR.D_p2,209.0091207
21,Sample_S19S_0018_Sed_Field_ICR.D_p2,209.0455114
32,Sample_S19S_0018_Sed_Field_ICR.D_p2,209.0818981
27,Sample_S19S_0018_Sed_Field_ICR.D_p2,209.1546803
26,Sample_S19S_0018_Sed_Field_ICR.D_p2,211.0247874
43,Sample_S19S_0018_Sed_Field_ICR.D_p2,211.0611736
38,Sample_S19S_0018_Sed_Field_ICR.D_p2,211.097555
29,Sample_S19S_0018_Sed_Field_ICR.D_p2,211.1339377
4,Sample_S19S_0018_Sed_Field_ICR.D_p2,212.0200182
1,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.0152775
23,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.0404285
41,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.0768216
35,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.1132092
8,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.1244419
23,Sample_S19S_0018_Sed_Field_ICR.D_p2,213.1495806
3,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.050931
20,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.0720739
21,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.1084656
14,Sample_S19S_0018_Sed_Field_ICR.D_p2,214.1448275
34,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.0560786
42,Sample_S19S_0018_Sed_Field_ICR.D_p2,215.0924726
