num.trans.involved.in,sample,peak
33,Sample_S19S_0001_Sed_Field_ICR.U_p2,201.0404313
44,Sample_S19S_0001_Sed_Field_ICR.U_p2,201.0768122
43,Sample_S19S_0001_Sed_Field_ICR.U_p2,201.1131969
3,Sample_S19S_0001_Sed_Field_ICR.U_p2,201.1244179
19,Sample_S19S_0001_Sed_Field_ICR.U_p2,201.1495782
11,Sample_S19S_0001_Sed_Field_ICR.U_p2,202.0720568
8,Sample_S19S_0001_Sed_Field_ICR.U_p2,202.1084386
38,Sample_S19S_0001_Sed_Field_ICR.U_p2,203.0560881
20,Sample_S19S_0001_Sed_Field_ICR.U_p2,203.0924536
24,Sample_S19S_0001_Sed_Field_ICR.U_p2,203.1288378
10,Sample_S19S_0001_Sed_Field_ICR.U_p2,204.0665886
22,Sample_S19S_0001_Sed_Field_ICR.U_p2,205.0505947
36,Sample_S19S_0001_Sed_Field_ICR.U_p2,205.0717289
37,Sample_S19S_0001_Sed_Field_ICR.U_p2,205.1081166
29,Sample_S19S_0001_Sed_Field_ICR.U_p2,207.0298709
36,Sample_S19S_0001_Sed_Field_ICR.U_p2,207.066249
33,Sample_S19S_0001_Sed_Field_ICR.U_p2,207.1026321
29,Sample_S19S_0001_Sed_Field_ICR.U_p2,207.1390235
9,Sample_S19S_0001_Sed_Field_ICR.U_p2,209.0091207
30,Sample_S19S_0001_Sed_Field_ICR.U_p2,209.0455114
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,209.0818981
30,Sample_S19S_0001_Sed_Field_ICR.U_p2,209.1182936
29,Sample_S19S_0001_Sed_Field_ICR.U_p2,209.1546803
14,Sample_S19S_0001_Sed_Field_ICR.U_p2,210.0407624
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,211.0247874
51,Sample_S19S_0001_Sed_Field_ICR.U_p2,211.0611736
46,Sample_S19S_0001_Sed_Field_ICR.U_p2,211.097555
39,Sample_S19S_0001_Sed_Field_ICR.U_p2,211.1339377
4,Sample_S19S_0001_Sed_Field_ICR.U_p2,212.0200182
1,Sample_S19S_0001_Sed_Field_ICR.U_p2,213.0152775
34,Sample_S19S_0001_Sed_Field_ICR.U_p2,213.0404285
49,Sample_S19S_0001_Sed_Field_ICR.U_p2,213.0768216
42,Sample_S19S_0001_Sed_Field_ICR.U_p2,213.1132092
30,Sample_S19S_0001_Sed_Field_ICR.U_p2,213.1495806
4,Sample_S19S_0001_Sed_Field_ICR.U_p2,214.050931
19,Sample_S19S_0001_Sed_Field_ICR.U_p2,214.1084656
12,Sample_S19S_0001_Sed_Field_ICR.U_p2,214.1448275
43,Sample_S19S_0001_Sed_Field_ICR.U_p2,215.0560786
52,Sample_S19S_0001_Sed_Field_ICR.U_p2,215.0924726
38,Sample_S19S_0001_Sed_Field_ICR.U_p2,215.1288446
26,Sample_S19S_0001_Sed_Field_ICR.U_p2,215.1652394
12,Sample_S19S_0001_Sed_Field_ICR.U_p2,216.0877266
14,Sample_S19S_0001_Sed_Field_ICR.U_p2,216.1240952
5,Sample_S19S_0001_Sed_Field_ICR.U_p2,217.0539849
46,Sample_S19S_0001_Sed_Field_ICR.U_p2,217.0717431
50,Sample_S19S_0001_Sed_Field_ICR.U_p2,217.1081169
31,Sample_S19S_0001_Sed_Field_ICR.U_p2,217.1444967
16,Sample_S19S_0001_Sed_Field_ICR.U_p2,218.1033705
42,Sample_S19S_0001_Sed_Field_ICR.U_p2,219.0873877
15,Sample_S19S_0001_Sed_Field_ICR.U_p2,221.0091259
36,Sample_S19S_0001_Sed_Field_ICR.U_p2,221.0455191
21,Sample_S19S_0001_Sed_Field_ICR.U_p2,221.0818912
32,Sample_S19S_0001_Sed_Field_ICR.U_p2,221.1182865
16,Sample_S19S_0001_Sed_Field_ICR.U_p2,221.1546776
31,Sample_S19S_0001_Sed_Field_ICR.U_p2,223.0247931
17,Sample_S19S_0001_Sed_Field_ICR.U_p2,223.0611523
42,Sample_S19S_0001_Sed_Field_ICR.U_p2,223.0975605
44,Sample_S19S_0001_Sed_Field_ICR.U_p2,223.1339546
17,Sample_S19S_0001_Sed_Field_ICR.U_p2,224.0564233
9,Sample_S19S_0001_Sed_Field_ICR.U_p2,225.0040321
49,Sample_S19S_0001_Sed_Field_ICR.U_p2,225.0404494
7,Sample_S19S_0001_Sed_Field_ICR.U_p2,225.0557149
57,Sample_S19S_0001_Sed_Field_ICR.U_p2,225.0768195
24,Sample_S19S_0001_Sed_Field_ICR.U_p2,225.1131873
41,Sample_S19S_0001_Sed_Field_ICR.U_p2,225.1496041
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,227.056079
57,Sample_S19S_0001_Sed_Field_ICR.U_p2,227.092466
49,Sample_S19S_0001_Sed_Field_ICR.U_p2,227.1288722
14,Sample_S19S_0001_Sed_Field_ICR.U_p2,228.1605095
3,Sample_S19S_0001_Sed_Field_ICR.U_p2,229.0175957
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,229.0353497
49,Sample_S19S_0001_Sed_Field_ICR.U_p2,229.0717413
51,Sample_S19S_0001_Sed_Field_ICR.U_p2,229.1081151
42,Sample_S19S_0001_Sed_Field_ICR.U_p2,229.14452
5,Sample_S19S_0001_Sed_Field_ICR.U_p2,229.155741
29,Sample_S19S_0001_Sed_Field_ICR.U_p2,229.1809126
21,Sample_S19S_0001_Sed_Field_ICR.U_p2,230.1033909
16,Sample_S19S_0001_Sed_Field_ICR.U_p2,230.1397625
20,Sample_S19S_0001_Sed_Field_ICR.U_p2,231.0298777
35,Sample_S19S_0001_Sed_Field_ICR.U_p2,231.051012
53,Sample_S19S_0001_Sed_Field_ICR.U_p2,231.0873835
24,Sample_S19S_0001_Sed_Field_ICR.U_p2,231.1237543
7,Sample_S19S_0001_Sed_Field_ICR.U_p2,231.1350267
30,Sample_S19S_0001_Sed_Field_ICR.U_p2,231.160163
17,Sample_S19S_0001_Sed_Field_ICR.U_p2,232.0826607
56,Sample_S19S_0001_Sed_Field_ICR.U_p2,233.0666759
3,Sample_S19S_0001_Sed_Field_ICR.U_p2,233.0779065
46,Sample_S19S_0001_Sed_Field_ICR.U_p2,233.1030488
25,Sample_S19S_0001_Sed_Field_ICR.U_p2,233.1182842
22,Sample_S19S_0001_Sed_Field_ICR.U_p2,233.1546845
30,Sample_S19S_0001_Sed_Field_ICR.U_p2,235.0247912
34,Sample_S19S_0001_Sed_Field_ICR.U_p2,235.0611873
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,235.0975749
2,Sample_S19S_0001_Sed_Field_ICR.U_p2,235.1088092
56,Sample_S19S_0001_Sed_Field_ICR.U_p2,235.1187272
35,Sample_S19S_0001_Sed_Field_ICR.U_p2,235.1703492
35,Sample_S19S_0001_Sed_Field_ICR.U_p2,237.0404421
51,Sample_S19S_0001_Sed_Field_ICR.U_p2,237.0768351
47,Sample_S19S_0001_Sed_Field_ICR.U_p2,237.1132227
47,Sample_S19S_0001_Sed_Field_ICR.U_p2,237.1496102
24,Sample_S19S_0001_Sed_Field_ICR.U_p2,238.0720655
1,Sample_S19S_0001_Sed_Field_ICR.U_p2,238.9629644
39,Sample_S19S_0001_Sed_Field_ICR.U_p2,239.0197221
9,Sample_S19S_0001_Sed_Field_ICR.U_p2,239.0349883
66,Sample_S19S_0001_Sed_Field_ICR.U_p2,239.0561117
9,Sample_S19S_0001_Sed_Field_ICR.U_p2,239.0673352
77,Sample_S19S_0001_Sed_Field_ICR.U_p2,239.092497
60,Sample_S19S_0001_Sed_Field_ICR.U_p2,239.1288753
43,Sample_S19S_0001_Sed_Field_ICR.U_p2,239.1652571
46,Sample_S19S_0001_Sed_Field_ICR.U_p2,241.03537
2,Sample_S19S_0001_Sed_Field_ICR.U_p2,241.0466195
46,Sample_S19S_0001_Sed_Field_ICR.U_p2,241.0717422
44,Sample_S19S_0001_Sed_Field_ICR.U_p2,241.1081087
36,Sample_S19S_0001_Sed_Field_ICR.U_p2,241.1445007
42,Sample_S19S_0001_Sed_Field_ICR.U_p2,241.1809156
23,Sample_S19S_0001_Sed_Field_ICR.U_p2,242.0670034
31,Sample_S19S_0001_Sed_Field_ICR.U_p2,242.1033669
26,Sample_S19S_0001_Sed_Field_ICR.U_p2,242.139775
14,Sample_S19S_0001_Sed_Field_ICR.U_p2,242.1761465
8,Sample_S19S_0001_Sed_Field_ICR.U_p2,243.0332768
60,Sample_S19S_0001_Sed_Field_ICR.U_p2,243.0510224
49,Sample_S19S_0001_Sed_Field_ICR.U_p2,243.0873816
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,243.1237626
36,Sample_S19S_0001_Sed_Field_ICR.U_p2,243.1601665
34,Sample_S19S_0001_Sed_Field_ICR.U_p2,243.1965883
26,Sample_S19S_0001_Sed_Field_ICR.U_p2,244.0826525
12,Sample_S19S_0001_Sed_Field_ICR.U_p2,244.1554562
7,Sample_S19S_0001_Sed_Field_ICR.U_p2,245.0489119
77,Sample_S19S_0001_Sed_Field_ICR.U_p2,245.0666847
75,Sample_S19S_0001_Sed_Field_ICR.U_p2,245.1030642
11,Sample_S19S_0001_Sed_Field_ICR.U_p2,245.1142776
46,Sample_S19S_0001_Sed_Field_ICR.U_p2,245.1394342
39,Sample_S19S_0001_Sed_Field_ICR.U_p2,245.1758367
18,Sample_S19S_0001_Sed_Field_ICR.U_p2,246.134683
24,Sample_S19S_0001_Sed_Field_ICR.U_p2,247.024801
71,Sample_S19S_0001_Sed_Field_ICR.U_p2,247.0823368
62,Sample_S19S_0001_Sed_Field_ICR.U_p2,247.118733
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,247.1339672
56,Sample_S19S_0001_Sed_Field_ICR.U_p2,247.1551073
15,Sample_S19S_0001_Sed_Field_ICR.U_p2,247.1703275
23,Sample_S19S_0001_Sed_Field_ICR.U_p2,248.1139872
4,Sample_S19S_0001_Sed_Field_ICR.U_p2,249.0227066
51,Sample_S19S_0001_Sed_Field_ICR.U_p2,249.0404675
57,Sample_S19S_0001_Sed_Field_ICR.U_p2,249.0768527
62,Sample_S19S_0001_Sed_Field_ICR.U_p2,249.0979835
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,249.1132224
47,Sample_S19S_0001_Sed_Field_ICR.U_p2,249.1496147
10,Sample_S19S_0001_Sed_Field_ICR.U_p2,249.1529913
18,Sample_S19S_0001_Sed_Field_ICR.U_p2,250.1448617
40,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.0197332
44,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.0560986
9,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.0594793
3,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.0785764
84,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.0925063
11,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.0958765
38,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.1136461
44,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.1289035
47,Sample_S19S_0001_Sed_Field_ICR.U_p2,251.1652673
3,Sample_S19S_0001_Sed_Field_ICR.U_p2,252.0911243
47,Sample_S19S_0001_Sed_Field_ICR.U_p2,253.0353983
85,Sample_S19S_0001_Sed_Field_ICR.U_p2,253.0717756
1,Sample_S19S_0001_Sed_Field_ICR.U_p2,253.0751557
43,Sample_S19S_0001_Sed_Field_ICR.U_p2,253.1081345
64,Sample_S19S_0001_Sed_Field_ICR.U_p2,253.1445337
50,Sample_S19S_0001_Sed_Field_ICR.U_p2,253.1809275
16,Sample_S19S_0001_Sed_Field_ICR.U_p2,254.1398205
63,Sample_S19S_0001_Sed_Field_ICR.U_p2,255.0510433
8,Sample_S19S_0001_Sed_Field_ICR.U_p2,255.0622462
99,Sample_S19S_0001_Sed_Field_ICR.U_p2,255.0874163
55,Sample_S19S_0001_Sed_Field_ICR.U_p2,255.1237776
56,Sample_S19S_0001_Sed_Field_ICR.U_p2,255.1602018
43,Sample_S19S_0001_Sed_Field_ICR.U_p2,255.1965909
19,Sample_S19S_0001_Sed_Field_ICR.U_p2,255.2329705
17,Sample_S19S_0001_Sed_Field_ICR.U_p2,256.0826837
27,Sample_S19S_0001_Sed_Field_ICR.U_p2,256.1190609
19,Sample_S19S_0001_Sed_Field_ICR.U_p2,256.155475
10,Sample_S19S_0001_Sed_Field_ICR.U_p2,257.048925
84,Sample_S19S_0001_Sed_Field_ICR.U_p2,257.0666765
63,Sample_S19S_0001_Sed_Field_ICR.U_p2,257.1030521
70,Sample_S19S_0001_Sed_Field_ICR.U_p2,257.1394516
47,Sample_S19S_0001_Sed_Field_ICR.U_p2,257.175834
33,Sample_S19S_0001_Sed_Field_ICR.U_p2,257.2122374
25,Sample_S19S_0001_Sed_Field_ICR.U_p2,258.0983343
28,Sample_S19S_0001_Sed_Field_ICR.U_p2,258.1347123
5,Sample_S19S_0001_Sed_Field_ICR.U_p2,258.145966
13,Sample_S19S_0001_Sed_Field_ICR.U_p2,258.1711136
63,Sample_S19S_0001_Sed_Field_ICR.U_p2,259.0459547
78,Sample_S19S_0001_Sed_Field_ICR.U_p2,259.0823405
70,Sample_S19S_0001_Sed_Field_ICR.U_p2,259.1187072
8,Sample_S19S_0001_Sed_Field_ICR.U_p2,259.1299532
59,Sample_S19S_0001_Sed_Field_ICR.U_p2,259.1551113
28,Sample_S19S_0001_Sed_Field_ICR.U_p2,260.1139812
25,Sample_S19S_0001_Sed_Field_ICR.U_p2,260.1503532
36,Sample_S19S_0001_Sed_Field_ICR.U_p2,261.040468
49,Sample_S19S_0001_Sed_Field_ICR.U_p2,261.061588
57,Sample_S19S_0001_Sed_Field_ICR.U_p2,261.0768598
3,Sample_S19S_0001_Sed_Field_ICR.U_p2,261.0880981
60,Sample_S19S_0001_Sed_Field_ICR.U_p2,261.0980071
68,Sample_S19S_0001_Sed_Field_ICR.U_p2,261.1343647
1,Sample_S19S_0001_Sed_Field_ICR.U_p2,261.9555802
23,Sample_S19S_0001_Sed_Field_ICR.U_p2,262.0932448
29,Sample_S19S_0001_Sed_Field_ICR.U_p2,263.019721
44,Sample_S19S_0001_Sed_Field_ICR.U_p2,263.0561329
39,Sample_S19S_0001_Sed_Field_ICR.U_p2,263.0924815
35,Sample_S19S_0001_Sed_Field_ICR.U_p2,263.128908
43,Sample_S19S_0001_Sed_Field_ICR.U_p2,263.1652771
