num.trans.involved.in,sample,peak
37,Sample_S19S_0076_ICR.2_p05,201.0404313
33,Sample_S19S_0076_ICR.2_p05,201.0768122
28,Sample_S19S_0076_ICR.2_p05,201.1131969
39,Sample_S19S_0076_ICR.2_p05,203.0560881
13,Sample_S19S_0076_ICR.2_p05,203.0924536
22,Sample_S19S_0076_ICR.2_p05,204.0302084
32,Sample_S19S_0076_ICR.2_p05,205.0142188
31,Sample_S19S_0076_ICR.2_p05,205.0505947
11,Sample_S19S_0076_ICR.2_p05,205.1597578
42,Sample_S19S_0076_ICR.2_p05,207.0298709
42,Sample_S19S_0076_ICR.2_p05,207.066249
17,Sample_S19S_0076_ICR.2_p05,209.0091207
43,Sample_S19S_0076_ICR.2_p05,209.0455114
42,Sample_S19S_0076_ICR.2_p05,209.0818981
15,Sample_S19S_0076_ICR.2_p05,210.0771409
57,Sample_S19S_0076_ICR.2_p05,211.0247874
59,Sample_S19S_0076_ICR.2_p05,211.0611736
38,Sample_S19S_0076_ICR.2_p05,211.097555
28,Sample_S19S_0076_ICR.2_p05,211.1339377
18,Sample_S19S_0076_ICR.2_p05,212.0564229
35,Sample_S19S_0076_ICR.2_p05,213.0404285
49,Sample_S19S_0076_ICR.2_p05,213.0768216
28,Sample_S19S_0076_ICR.2_p05,213.1132092
7,Sample_S19S_0076_ICR.2_p05,214.050931
17,Sample_S19S_0076_ICR.2_p05,214.0720739
38,Sample_S19S_0076_ICR.2_p05,215.0560786
43,Sample_S19S_0076_ICR.2_p05,215.0924726
24,Sample_S19S_0076_ICR.2_p05,215.1288446
15,Sample_S19S_0076_ICR.2_p05,217.0505866
45,Sample_S19S_0076_ICR.2_p05,217.0717431
35,Sample_S19S_0076_ICR.2_p05,217.1081169
48,Sample_S19S_0076_ICR.2_p05,219.0298823
19,Sample_S19S_0076_ICR.2_p05,219.0662407
9,Sample_S19S_0076_ICR.2_p05,220.0614803
25,Sample_S19S_0076_ICR.2_p05,221.0091259
