num.trans.involved.in,sample,peak
18,Sample_S19S_0044_Sed_Field_ICR.U_p2,200.092796
37,Sample_S19S_0044_Sed_Field_ICR.U_p2,201.0404313
39,Sample_S19S_0044_Sed_Field_ICR.U_p2,201.0768122
4,Sample_S19S_0044_Sed_Field_ICR.U_p2,201.0880418
35,Sample_S19S_0044_Sed_Field_ICR.U_p2,201.1131969
3,Sample_S19S_0044_Sed_Field_ICR.U_p2,201.1244179
17,Sample_S19S_0044_Sed_Field_ICR.U_p2,201.1495782
8,Sample_S19S_0044_Sed_Field_ICR.U_p2,202.1084386
41,Sample_S19S_0044_Sed_Field_ICR.U_p2,203.0560881
19,Sample_S19S_0044_Sed_Field_ICR.U_p2,203.0924536
17,Sample_S19S_0044_Sed_Field_ICR.U_p2,203.1288378
14,Sample_S19S_0044_Sed_Field_ICR.U_p2,204.0665886
31,Sample_S19S_0044_Sed_Field_ICR.U_p2,205.0142188
25,Sample_S19S_0044_Sed_Field_ICR.U_p2,205.0505947
2,Sample_S19S_0044_Sed_Field_ICR.U_p2,207.0121103
39,Sample_S19S_0044_Sed_Field_ICR.U_p2,207.0298709
38,Sample_S19S_0044_Sed_Field_ICR.U_p2,207.066249
17,Sample_S19S_0044_Sed_Field_ICR.U_p2,208.0978901
14,Sample_S19S_0044_Sed_Field_ICR.U_p2,209.0091207
34,Sample_S19S_0044_Sed_Field_ICR.U_p2,209.0455114
38,Sample_S19S_0044_Sed_Field_ICR.U_p2,209.0818981
31,Sample_S19S_0044_Sed_Field_ICR.U_p2,209.1182936
26,Sample_S19S_0044_Sed_Field_ICR.U_p2,209.1546803
13,Sample_S19S_0044_Sed_Field_ICR.U_p2,210.0407624
56,Sample_S19S_0044_Sed_Field_ICR.U_p2,211.0247874
53,Sample_S19S_0044_Sed_Field_ICR.U_p2,211.0611736
42,Sample_S19S_0044_Sed_Field_ICR.U_p2,211.097555
31,Sample_S19S_0044_Sed_Field_ICR.U_p2,211.1339377
4,Sample_S19S_0044_Sed_Field_ICR.U_p2,212.0200182
21,Sample_S19S_0044_Sed_Field_ICR.U_p2,212.0564229
35,Sample_S19S_0044_Sed_Field_ICR.U_p2,213.0040549
1,Sample_S19S_0044_Sed_Field_ICR.U_p2,213.0152775
35,Sample_S19S_0044_Sed_Field_ICR.U_p2,213.0404285
48,Sample_S19S_0044_Sed_Field_ICR.U_p2,213.0768216
40,Sample_S19S_0044_Sed_Field_ICR.U_p2,213.1132092
7,Sample_S19S_0044_Sed_Field_ICR.U_p2,213.1244419
23,Sample_S19S_0044_Sed_Field_ICR.U_p2,213.1495806
5,Sample_S19S_0044_Sed_Field_ICR.U_p2,214.050931
24,Sample_S19S_0044_Sed_Field_ICR.U_p2,214.0720739
20,Sample_S19S_0044_Sed_Field_ICR.U_p2,214.1084656
1,Sample_S19S_0044_Sed_Field_ICR.U_p2,215.0019358
15,Sample_S19S_0044_Sed_Field_ICR.U_p2,215.0196827
39,Sample_S19S_0044_Sed_Field_ICR.U_p2,215.0560786
48,Sample_S19S_0044_Sed_Field_ICR.U_p2,215.0924726
29,Sample_S19S_0044_Sed_Field_ICR.U_p2,215.1288446
6,Sample_S19S_0044_Sed_Field_ICR.U_p2,215.1400805
18,Sample_S19S_0044_Sed_Field_ICR.U_p2,215.1652394
17,Sample_S19S_0044_Sed_Field_ICR.U_p2,216.0877266
15,Sample_S19S_0044_Sed_Field_ICR.U_p2,216.1240952
47,Sample_S19S_0044_Sed_Field_ICR.U_p2,217.0717431
39,Sample_S19S_0044_Sed_Field_ICR.U_p2,217.1081169
20,Sample_S19S_0044_Sed_Field_ICR.U_p2,218.1033705
43,Sample_S19S_0044_Sed_Field_ICR.U_p2,219.0298823
43,Sample_S19S_0044_Sed_Field_ICR.U_p2,219.0873877
22,Sample_S19S_0044_Sed_Field_ICR.U_p2,221.0091259
