num.trans.involved.in,sample,peak
14,Sample_S19S_0001_Sed_Field_ICR.D_p2,200.092796
34,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.0404313
45,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.0768122
43,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.1131969
3,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.1244179
20,Sample_S19S_0001_Sed_Field_ICR.D_p2,201.1495782
9,Sample_S19S_0001_Sed_Field_ICR.D_p2,202.0720568
9,Sample_S19S_0001_Sed_Field_ICR.D_p2,202.1084386
38,Sample_S19S_0001_Sed_Field_ICR.D_p2,203.0560881
22,Sample_S19S_0001_Sed_Field_ICR.D_p2,203.0924536
23,Sample_S19S_0001_Sed_Field_ICR.D_p2,203.1288378
7,Sample_S19S_0001_Sed_Field_ICR.D_p2,204.0665886
24,Sample_S19S_0001_Sed_Field_ICR.D_p2,205.0505947
40,Sample_S19S_0001_Sed_Field_ICR.D_p2,205.0717289
40,Sample_S19S_0001_Sed_Field_ICR.D_p2,205.1081166
29,Sample_S19S_0001_Sed_Field_ICR.D_p2,207.0298709
38,Sample_S19S_0001_Sed_Field_ICR.D_p2,207.066249
35,Sample_S19S_0001_Sed_Field_ICR.D_p2,207.1026321
30,Sample_S19S_0001_Sed_Field_ICR.D_p2,207.1390235
9,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.0091207
30,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.0455114
39,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.0818981
31,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.1182936
29,Sample_S19S_0001_Sed_Field_ICR.D_p2,209.1546803
38,Sample_S19S_0001_Sed_Field_ICR.D_p2,211.0247874
49,Sample_S19S_0001_Sed_Field_ICR.D_p2,211.0611736
47,Sample_S19S_0001_Sed_Field_ICR.D_p2,211.097555
37,Sample_S19S_0001_Sed_Field_ICR.D_p2,211.1339377
32,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.0404285
48,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.0768216
40,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.1132092
29,Sample_S19S_0001_Sed_Field_ICR.D_p2,213.1495806
4,Sample_S19S_0001_Sed_Field_ICR.D_p2,214.050931
19,Sample_S19S_0001_Sed_Field_ICR.D_p2,214.0720739
12,Sample_S19S_0001_Sed_Field_ICR.D_p2,214.1448275
41,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.0560786
49,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.0924726
35,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.1288446
26,Sample_S19S_0001_Sed_Field_ICR.D_p2,215.1652394
14,Sample_S19S_0001_Sed_Field_ICR.D_p2,216.0877266
14,Sample_S19S_0001_Sed_Field_ICR.D_p2,216.1240952
47,Sample_S19S_0001_Sed_Field_ICR.D_p2,217.0717431
52,Sample_S19S_0001_Sed_Field_ICR.D_p2,217.1081169
32,Sample_S19S_0001_Sed_Field_ICR.D_p2,217.1444967
18,Sample_S19S_0001_Sed_Field_ICR.D_p2,218.1033705
15,Sample_S19S_0001_Sed_Field_ICR.D_p2,219.0662407
46,Sample_S19S_0001_Sed_Field_ICR.D_p2,219.0873877
19,Sample_S19S_0001_Sed_Field_ICR.D_p2,219.1390265
15,Sample_S19S_0001_Sed_Field_ICR.D_p2,221.0091259
34,Sample_S19S_0001_Sed_Field_ICR.D_p2,221.0455191
6,Sample_S19S_0001_Sed_Field_ICR.D_p2,221.0666255
21,Sample_S19S_0001_Sed_Field_ICR.D_p2,221.0818912
7,Sample_S19S_0001_Sed_Field_ICR.D_p2,221.0931493
16,Sample_S19S_0001_Sed_Field_ICR.D_p2,221.1546776
30,Sample_S19S_0001_Sed_Field_ICR.D_p2,223.0247931
18,Sample_S19S_0001_Sed_Field_ICR.D_p2,223.0611523
6,Sample_S19S_0001_Sed_Field_ICR.D_p2,223.0645431
44,Sample_S19S_0001_Sed_Field_ICR.D_p2,223.0975605
44,Sample_S19S_0001_Sed_Field_ICR.D_p2,223.1339546
52,Sample_S19S_0001_Sed_Field_ICR.D_p2,225.0404494
53,Sample_S19S_0001_Sed_Field_ICR.D_p2,225.0768195
26,Sample_S19S_0001_Sed_Field_ICR.D_p2,225.1131873
38,Sample_S19S_0001_Sed_Field_ICR.D_p2,225.1496041
38,Sample_S19S_0001_Sed_Field_ICR.D_p2,227.056079
54,Sample_S19S_0001_Sed_Field_ICR.D_p2,227.092466
12,Sample_S19S_0001_Sed_Field_ICR.D_p2,227.1037081
48,Sample_S19S_0001_Sed_Field_ICR.D_p2,227.1288722
7,Sample_S19S_0001_Sed_Field_ICR.D_p2,227.1401024
11,Sample_S19S_0001_Sed_Field_ICR.D_p2,228.1605095
39,Sample_S19S_0001_Sed_Field_ICR.D_p2,229.0353497
51,Sample_S19S_0001_Sed_Field_ICR.D_p2,229.0717413
52,Sample_S19S_0001_Sed_Field_ICR.D_p2,229.1081151
41,Sample_S19S_0001_Sed_Field_ICR.D_p2,229.14452
6,Sample_S19S_0001_Sed_Field_ICR.D_p2,229.155741
30,Sample_S19S_0001_Sed_Field_ICR.D_p2,229.1809126
22,Sample_S19S_0001_Sed_Field_ICR.D_p2,230.1033909
18,Sample_S19S_0001_Sed_Field_ICR.D_p2,230.1397625
9,Sample_S19S_0001_Sed_Field_ICR.D_p2,231.0332653
37,Sample_S19S_0001_Sed_Field_ICR.D_p2,231.051012
53,Sample_S19S_0001_Sed_Field_ICR.D_p2,231.0873835
25,Sample_S19S_0001_Sed_Field_ICR.D_p2,231.1237543
8,Sample_S19S_0001_Sed_Field_ICR.D_p2,231.1350267
20,Sample_S19S_0001_Sed_Field_ICR.D_p2,232.1190215
49,Sample_S19S_0001_Sed_Field_ICR.D_p2,233.0302909
29,Sample_S19S_0001_Sed_Field_ICR.D_p2,233.0455307
58,Sample_S19S_0001_Sed_Field_ICR.D_p2,233.0666759
25,Sample_S19S_0001_Sed_Field_ICR.D_p2,233.0819208
42,Sample_S19S_0001_Sed_Field_ICR.D_p2,233.1030488
25,Sample_S19S_0001_Sed_Field_ICR.D_p2,233.1546845
28,Sample_S19S_0001_Sed_Field_ICR.D_p2,235.0247912
36,Sample_S19S_0001_Sed_Field_ICR.D_p2,235.0611873
7,Sample_S19S_0001_Sed_Field_ICR.D_p2,235.0645616
41,Sample_S19S_0001_Sed_Field_ICR.D_p2,235.0975749
4,Sample_S19S_0001_Sed_Field_ICR.D_p2,235.1088092
53,Sample_S19S_0001_Sed_Field_ICR.D_p2,235.1187272
28,Sample_S19S_0001_Sed_Field_ICR.D_p2,235.1339408
34,Sample_S19S_0001_Sed_Field_ICR.D_p2,235.1703492
35,Sample_S19S_0001_Sed_Field_ICR.D_p2,237.0404421
