num.trans.involved.in,sample,peak
2,Sample_S19S_0051_Sed_Field_ICR.U_p15,200.9862886
15,Sample_S19S_0051_Sed_Field_ICR.U_p15,201.0768122
17,Sample_S19S_0051_Sed_Field_ICR.U_p15,201.1131969
2,Sample_S19S_0051_Sed_Field_ICR.U_p15,207.0121103
17,Sample_S19S_0051_Sed_Field_ICR.U_p15,211.1339377
1,Sample_S19S_0051_Sed_Field_ICR.U_p15,214.050931
2,Sample_S19S_0051_Sed_Field_ICR.U_p15,215.0019358
13,Sample_S19S_0051_Sed_Field_ICR.U_p15,215.1288446
20,Sample_S19S_0051_Sed_Field_ICR.U_p15,217.0717431
14,Sample_S19S_0051_Sed_Field_ICR.U_p15,217.1081169
8,Sample_S19S_0051_Sed_Field_ICR.U_p15,221.0818912
7,Sample_S19S_0051_Sed_Field_ICR.U_p15,221.1546776
4,Sample_S19S_0051_Sed_Field_ICR.U_p15,225.0557149
10,Sample_S19S_0051_Sed_Field_ICR.U_p15,225.1131873
17,Sample_S19S_0051_Sed_Field_ICR.U_p15,229.1081151
18,Sample_S19S_0051_Sed_Field_ICR.U_p15,229.14452
20,Sample_S19S_0051_Sed_Field_ICR.U_p15,231.0873835
11,Sample_S19S_0051_Sed_Field_ICR.U_p15,231.1237543
3,Sample_S19S_0051_Sed_Field_ICR.U_p15,231.1350267
9,Sample_S19S_0051_Sed_Field_ICR.U_p15,233.1546845
28,Sample_S19S_0051_Sed_Field_ICR.U_p15,235.0975749
44,Sample_S19S_0051_Sed_Field_ICR.U_p15,239.0561117
55,Sample_S19S_0051_Sed_Field_ICR.U_p15,239.092497
39,Sample_S19S_0051_Sed_Field_ICR.U_p15,239.1288753
17,Sample_S19S_0051_Sed_Field_ICR.U_p15,241.0717422
16,Sample_S19S_0051_Sed_Field_ICR.U_p15,241.1445007
12,Sample_S19S_0051_Sed_Field_ICR.U_p15,242.139775
4,Sample_S19S_0051_Sed_Field_ICR.U_p15,242.1761465
16,Sample_S19S_0051_Sed_Field_ICR.U_p15,243.1237626
17,Sample_S19S_0051_Sed_Field_ICR.U_p15,243.1601665
46,Sample_S19S_0051_Sed_Field_ICR.U_p15,245.1030642
19,Sample_S19S_0051_Sed_Field_ICR.U_p15,245.1394342
6,Sample_S19S_0051_Sed_Field_ICR.U_p15,246.134683
48,Sample_S19S_0051_Sed_Field_ICR.U_p15,247.0823368
23,Sample_S19S_0051_Sed_Field_ICR.U_p15,249.1132224
24,Sample_S19S_0051_Sed_Field_ICR.U_p15,249.1496147
9,Sample_S19S_0051_Sed_Field_ICR.U_p15,250.1448617
34,Sample_S19S_0051_Sed_Field_ICR.U_p15,251.0197332
1,Sample_S19S_0051_Sed_Field_ICR.U_p15,251.0594793
