num.trans.involved.in,sample,peak
25,Sample_S19S_0089_Sed_Field_ICR.D_p2,200.092796
13,Sample_S19S_0089_Sed_Field_ICR.D_p2,200.1291723
34,Sample_S19S_0089_Sed_Field_ICR.D_p2,201.0404313
47,Sample_S19S_0089_Sed_Field_ICR.D_p2,201.0768122
6,Sample_S19S_0089_Sed_Field_ICR.D_p2,201.0880418
44,Sample_S19S_0089_Sed_Field_ICR.D_p2,201.1131969
21,Sample_S19S_0089_Sed_Field_ICR.D_p2,201.1495782
15,Sample_S19S_0089_Sed_Field_ICR.D_p2,202.0720568
12,Sample_S19S_0089_Sed_Field_ICR.D_p2,202.1084386
43,Sample_S19S_0089_Sed_Field_ICR.D_p2,203.0560881
17,Sample_S19S_0089_Sed_Field_ICR.D_p2,203.0924536
5,Sample_S19S_0089_Sed_Field_ICR.D_p2,203.1036868
21,Sample_S19S_0089_Sed_Field_ICR.D_p2,203.1288378
13,Sample_S19S_0089_Sed_Field_ICR.D_p2,204.0665886
36,Sample_S19S_0089_Sed_Field_ICR.D_p2,205.0717289
39,Sample_S19S_0089_Sed_Field_ICR.D_p2,205.1081166
1,Sample_S19S_0089_Sed_Field_ICR.D_p2,205.1233352
32,Sample_S19S_0089_Sed_Field_ICR.D_p2,207.066249
3,Sample_S19S_0089_Sed_Field_ICR.D_p2,207.0696101
28,Sample_S19S_0089_Sed_Field_ICR.D_p2,207.1390235
5,Sample_S19S_0089_Sed_Field_ICR.D_p2,209.0091207
27,Sample_S19S_0089_Sed_Field_ICR.D_p2,209.0455114
13,Sample_S19S_0089_Sed_Field_ICR.D_p2,209.0489126
35,Sample_S19S_0089_Sed_Field_ICR.D_p2,209.0818981
37,Sample_S19S_0089_Sed_Field_ICR.D_p2,209.1182936
34,Sample_S19S_0089_Sed_Field_ICR.D_p2,209.1546803
18,Sample_S19S_0089_Sed_Field_ICR.D_p2,210.0407624
18,Sample_S19S_0089_Sed_Field_ICR.D_p2,210.0771409
35,Sample_S19S_0089_Sed_Field_ICR.D_p2,211.0247874
4,Sample_S19S_0089_Sed_Field_ICR.D_p2,211.0360077
49,Sample_S19S_0089_Sed_Field_ICR.D_p2,211.0611736
50,Sample_S19S_0089_Sed_Field_ICR.D_p2,211.097555
44,Sample_S19S_0089_Sed_Field_ICR.D_p2,211.1339377
4,Sample_S19S_0089_Sed_Field_ICR.D_p2,212.0200182
22,Sample_S19S_0089_Sed_Field_ICR.D_p2,212.0564229
2,Sample_S19S_0089_Sed_Field_ICR.D_p2,213.0152775
54,Sample_S19S_0089_Sed_Field_ICR.D_p2,213.0768216
49,Sample_S19S_0089_Sed_Field_ICR.D_p2,213.1132092
31,Sample_S19S_0089_Sed_Field_ICR.D_p2,213.1495806
4,Sample_S19S_0089_Sed_Field_ICR.D_p2,214.050931
28,Sample_S19S_0089_Sed_Field_ICR.D_p2,214.0720739
32,Sample_S19S_0089_Sed_Field_ICR.D_p2,214.1084656
14,Sample_S19S_0089_Sed_Field_ICR.D_p2,214.1448275
39,Sample_S19S_0089_Sed_Field_ICR.D_p2,215.0560786
50,Sample_S19S_0089_Sed_Field_ICR.D_p2,215.0924726
35,Sample_S19S_0089_Sed_Field_ICR.D_p2,215.1288446
24,Sample_S19S_0089_Sed_Field_ICR.D_p2,215.1652394
29,Sample_S19S_0089_Sed_Field_ICR.D_p2,216.0877266
21,Sample_S19S_0089_Sed_Field_ICR.D_p2,216.1240952
6,Sample_S19S_0089_Sed_Field_ICR.D_p2,217.0539849
48,Sample_S19S_0089_Sed_Field_ICR.D_p2,217.0717431
