num.trans.involved.in,sample,peak
21,Sample_S19S_0019_Sed_Field_ICR.M_p2,200.092796
13,Sample_S19S_0019_Sed_Field_ICR.M_p2,200.1291723
34,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.0404313
42,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.0768122
43,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.1131969
5,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.1244179
20,Sample_S19S_0019_Sed_Field_ICR.M_p2,201.1495782
12,Sample_S19S_0019_Sed_Field_ICR.M_p2,202.0720568
12,Sample_S19S_0019_Sed_Field_ICR.M_p2,202.1084386
42,Sample_S19S_0019_Sed_Field_ICR.M_p2,203.0560881
20,Sample_S19S_0019_Sed_Field_ICR.M_p2,203.0924536
5,Sample_S19S_0019_Sed_Field_ICR.M_p2,203.1036868
22,Sample_S19S_0019_Sed_Field_ICR.M_p2,203.1288378
13,Sample_S19S_0019_Sed_Field_ICR.M_p2,204.0665886
23,Sample_S19S_0019_Sed_Field_ICR.M_p2,205.0142188
37,Sample_S19S_0019_Sed_Field_ICR.M_p2,205.1081166
32,Sample_S19S_0019_Sed_Field_ICR.M_p2,207.0298709
35,Sample_S19S_0019_Sed_Field_ICR.M_p2,207.066249
20,Sample_S19S_0019_Sed_Field_ICR.M_p2,208.0978901
11,Sample_S19S_0019_Sed_Field_ICR.M_p2,209.0091207
32,Sample_S19S_0019_Sed_Field_ICR.M_p2,209.0455114
34,Sample_S19S_0019_Sed_Field_ICR.M_p2,209.0818981
23,Sample_S19S_0019_Sed_Field_ICR.M_p2,209.1546803
45,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.0247874
54,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.0611736
41,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.097555
31,Sample_S19S_0019_Sed_Field_ICR.M_p2,211.1339377
4,Sample_S19S_0019_Sed_Field_ICR.M_p2,212.0200182
24,Sample_S19S_0019_Sed_Field_ICR.M_p2,212.0564229
30,Sample_S19S_0019_Sed_Field_ICR.M_p2,213.0404285
51,Sample_S19S_0019_Sed_Field_ICR.M_p2,213.0768216
39,Sample_S19S_0019_Sed_Field_ICR.M_p2,213.1132092
13,Sample_S19S_0019_Sed_Field_ICR.M_p2,213.1244419
25,Sample_S19S_0019_Sed_Field_ICR.M_p2,213.1495806
5,Sample_S19S_0019_Sed_Field_ICR.M_p2,214.050931
30,Sample_S19S_0019_Sed_Field_ICR.M_p2,214.0720739
25,Sample_S19S_0019_Sed_Field_ICR.M_p2,214.1084656
15,Sample_S19S_0019_Sed_Field_ICR.M_p2,214.1448275
39,Sample_S19S_0019_Sed_Field_ICR.M_p2,215.0560786
49,Sample_S19S_0019_Sed_Field_ICR.M_p2,215.0924726
34,Sample_S19S_0019_Sed_Field_ICR.M_p2,215.1288446
10,Sample_S19S_0019_Sed_Field_ICR.M_p2,215.1400805
19,Sample_S19S_0019_Sed_Field_ICR.M_p2,215.1652394
22,Sample_S19S_0019_Sed_Field_ICR.M_p2,216.0877266
