num.trans.involved.in,sample,peak
31,Sample_S19S_0014_Sed_Field_ICR.D_p2,200.0564158
30,Sample_S19S_0014_Sed_Field_ICR.D_p2,200.092796
14,Sample_S19S_0014_Sed_Field_ICR.D_p2,200.1291723
39,Sample_S19S_0014_Sed_Field_ICR.D_p2,201.0404313
44,Sample_S19S_0014_Sed_Field_ICR.D_p2,201.0768122
13,Sample_S19S_0014_Sed_Field_ICR.D_p2,201.0880418
43,Sample_S19S_0014_Sed_Field_ICR.D_p2,201.1131969
7,Sample_S19S_0014_Sed_Field_ICR.D_p2,201.1244179
21,Sample_S19S_0014_Sed_Field_ICR.D_p2,201.1495782
22,Sample_S19S_0014_Sed_Field_ICR.D_p2,202.0720568
14,Sample_S19S_0014_Sed_Field_ICR.D_p2,202.1084386
26,Sample_S19S_0014_Sed_Field_ICR.D_p2,203.0349506
43,Sample_S19S_0014_Sed_Field_ICR.D_p2,203.0560881
20,Sample_S19S_0014_Sed_Field_ICR.D_p2,203.0924536
9,Sample_S19S_0014_Sed_Field_ICR.D_p2,203.1036868
23,Sample_S19S_0014_Sed_Field_ICR.D_p2,203.1288378
18,Sample_S19S_0014_Sed_Field_ICR.D_p2,204.0665886
28,Sample_S19S_0014_Sed_Field_ICR.D_p2,205.0142188
29,Sample_S19S_0014_Sed_Field_ICR.D_p2,205.0505947
37,Sample_S19S_0014_Sed_Field_ICR.D_p2,205.0717289
20,Sample_S19S_0014_Sed_Field_ICR.D_p2,205.086978
21,Sample_S19S_0014_Sed_Field_ICR.D_p2,206.0822311
38,Sample_S19S_0014_Sed_Field_ICR.D_p2,207.0298709
43,Sample_S19S_0014_Sed_Field_ICR.D_p2,207.066249
27,Sample_S19S_0014_Sed_Field_ICR.D_p2,207.1390235
25,Sample_S19S_0014_Sed_Field_ICR.D_p2,208.0978901
15,Sample_S19S_0014_Sed_Field_ICR.D_p2,209.0091207
37,Sample_S19S_0014_Sed_Field_ICR.D_p2,209.0455114
42,Sample_S19S_0014_Sed_Field_ICR.D_p2,209.0818981
31,Sample_S19S_0014_Sed_Field_ICR.D_p2,209.1182936
27,Sample_S19S_0014_Sed_Field_ICR.D_p2,209.1546803
22,Sample_S19S_0014_Sed_Field_ICR.D_p2,210.0407624
51,Sample_S19S_0014_Sed_Field_ICR.D_p2,211.0247874
61,Sample_S19S_0014_Sed_Field_ICR.D_p2,211.0611736
18,Sample_S19S_0014_Sed_Field_ICR.D_p2,211.0723904
47,Sample_S19S_0014_Sed_Field_ICR.D_p2,211.097555
38,Sample_S19S_0014_Sed_Field_ICR.D_p2,211.1339377
6,Sample_S19S_0014_Sed_Field_ICR.D_p2,212.0200182
