num.trans.involved.in,sample,peak
34,Sample_S19S_0022_ICR.3_p05,201.0404313
33,Sample_S19S_0022_ICR.3_p05,201.0768122
29,Sample_S19S_0022_ICR.3_p05,201.1131969
32,Sample_S19S_0022_ICR.3_p05,203.0349506
38,Sample_S19S_0022_ICR.3_p05,205.0142188
35,Sample_S19S_0022_ICR.3_p05,205.0505947
22,Sample_S19S_0022_ICR.3_p05,205.086978
10,Sample_S19S_0022_ICR.3_p05,205.1597578
47,Sample_S19S_0022_ICR.3_p05,207.0298709
45,Sample_S19S_0022_ICR.3_p05,207.066249
30,Sample_S19S_0022_ICR.3_p05,207.1026321
24,Sample_S19S_0022_ICR.3_p05,209.0091207
43,Sample_S19S_0022_ICR.3_p05,209.0455114
40,Sample_S19S_0022_ICR.3_p05,209.0818981
17,Sample_S19S_0022_ICR.3_p05,210.0407624
61,Sample_S19S_0022_ICR.3_p05,211.0247874
58,Sample_S19S_0022_ICR.3_p05,211.0611736
38,Sample_S19S_0022_ICR.3_p05,211.097555
3,Sample_S19S_0022_ICR.3_p05,211.1087862
9,Sample_S19S_0022_ICR.3_p05,212.0200182
23,Sample_S19S_0022_ICR.3_p05,212.0564229
2,Sample_S19S_0022_ICR.3_p05,213.0152775
36,Sample_S19S_0022_ICR.3_p05,213.0404285
50,Sample_S19S_0022_ICR.3_p05,213.0768216
31,Sample_S19S_0022_ICR.3_p05,213.1132092
9,Sample_S19S_0022_ICR.3_p05,214.050931
19,Sample_S19S_0022_ICR.3_p05,214.0720739
17,Sample_S19S_0022_ICR.3_p05,215.0349424
40,Sample_S19S_0022_ICR.3_p05,215.0560786
40,Sample_S19S_0022_ICR.3_p05,215.0924726
24,Sample_S19S_0022_ICR.3_p05,215.1288446
8,Sample_S19S_0022_ICR.3_p05,216.1240952
17,Sample_S19S_0022_ICR.3_p05,217.0505866
42,Sample_S19S_0022_ICR.3_p05,217.0717431
34,Sample_S19S_0022_ICR.3_p05,217.1081169
54,Sample_S19S_0022_ICR.3_p05,219.0298823
22,Sample_S19S_0022_ICR.3_p05,219.0662407
27,Sample_S19S_0022_ICR.3_p05,219.1026309
31,Sample_S19S_0022_ICR.3_p05,221.0091259
50,Sample_S19S_0022_ICR.3_p05,221.0455191
29,Sample_S19S_0022_ICR.3_p05,221.0818912
30,Sample_S19S_0022_ICR.3_p05,221.1182865
7,Sample_S19S_0022_ICR.3_p05,221.1546776
8,Sample_S19S_0022_ICR.3_p05,222.0407486
63,Sample_S19S_0022_ICR.3_p05,223.0247931
25,Sample_S19S_0022_ICR.3_p05,223.0611523
1,Sample_S19S_0022_ICR.3_p05,223.0935597
50,Sample_S19S_0022_ICR.3_p05,223.0975605
32,Sample_S19S_0022_ICR.3_p05,224.0564233
18,Sample_S19S_0022_ICR.3_p05,225.0040321
88,Sample_S19S_0022_ICR.3_p05,225.0404494
58,Sample_S19S_0022_ICR.3_p05,225.0768195
22,Sample_S19S_0022_ICR.3_p05,225.1131873
19,Sample_S19S_0022_ICR.3_p05,226.0356785
36,Sample_S19S_0022_ICR.3_p05,226.072077
28,Sample_S19S_0022_ICR.3_p05,227.0196895
41,Sample_S19S_0022_ICR.3_p05,227.056079
50,Sample_S19S_0022_ICR.3_p05,227.092466
32,Sample_S19S_0022_ICR.3_p05,227.1288722
8,Sample_S19S_0022_ICR.3_p05,228.0513116
18,Sample_S19S_0022_ICR.3_p05,228.1241247
45,Sample_S19S_0022_ICR.3_p05,229.0353497
48,Sample_S19S_0022_ICR.3_p05,229.0717413
36,Sample_S19S_0022_ICR.3_p05,229.1081151
22,Sample_S19S_0022_ICR.3_p05,229.14452
46,Sample_S19S_0022_ICR.3_p05,231.0298777
47,Sample_S19S_0022_ICR.3_p05,231.051012
35,Sample_S19S_0022_ICR.3_p05,231.0662593
45,Sample_S19S_0022_ICR.3_p05,231.0873835
17,Sample_S19S_0022_ICR.3_p05,231.1237543
55,Sample_S19S_0022_ICR.3_p05,233.0091463
51,Sample_S19S_0022_ICR.3_p05,233.0455307
45,Sample_S19S_0022_ICR.3_p05,233.0819208
37,Sample_S19S_0022_ICR.3_p05,233.1030488
12,Sample_S19S_0022_ICR.3_p05,233.1546845
57,Sample_S19S_0022_ICR.3_p05,235.0247912
65,Sample_S19S_0022_ICR.3_p05,235.0611873
45,Sample_S19S_0022_ICR.3_p05,235.0975749
28,Sample_S19S_0022_ICR.3_p05,235.1339408
49,Sample_S19S_0022_ICR.3_p05,236.0564412
48,Sample_S19S_0022_ICR.3_p05,237.0040579
62,Sample_S19S_0022_ICR.3_p05,237.0404421
69,Sample_S19S_0022_ICR.3_p05,237.0768351
