num.trans.involved.in,sample,peak
1,Sample_S19S_0100_Sed_Field_ICR.D_p2,200.9862886
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,201.0404313
41,Sample_S19S_0100_Sed_Field_ICR.D_p2,201.0768122
6,Sample_S19S_0100_Sed_Field_ICR.D_p2,201.0880418
42,Sample_S19S_0100_Sed_Field_ICR.D_p2,201.1131969
18,Sample_S19S_0100_Sed_Field_ICR.D_p2,201.1495782
15,Sample_S19S_0100_Sed_Field_ICR.D_p2,202.0720568
8,Sample_S19S_0100_Sed_Field_ICR.D_p2,202.1084386
39,Sample_S19S_0100_Sed_Field_ICR.D_p2,203.0560881
17,Sample_S19S_0100_Sed_Field_ICR.D_p2,203.0924536
5,Sample_S19S_0100_Sed_Field_ICR.D_p2,203.1036868
22,Sample_S19S_0100_Sed_Field_ICR.D_p2,203.1288378
12,Sample_S19S_0100_Sed_Field_ICR.D_p2,204.0302084
13,Sample_S19S_0100_Sed_Field_ICR.D_p2,204.0665886
25,Sample_S19S_0100_Sed_Field_ICR.D_p2,205.0505947
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,205.0717289
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,205.1081166
12,Sample_S19S_0100_Sed_Field_ICR.D_p2,206.0822311
1,Sample_S19S_0100_Sed_Field_ICR.D_p2,207.0121103
33,Sample_S19S_0100_Sed_Field_ICR.D_p2,207.0298709
28,Sample_S19S_0100_Sed_Field_ICR.D_p2,207.1390235
15,Sample_S19S_0100_Sed_Field_ICR.D_p2,209.0091207
34,Sample_S19S_0100_Sed_Field_ICR.D_p2,209.0455114
37,Sample_S19S_0100_Sed_Field_ICR.D_p2,209.0818981
29,Sample_S19S_0100_Sed_Field_ICR.D_p2,209.1182936
30,Sample_S19S_0100_Sed_Field_ICR.D_p2,209.1546803
16,Sample_S19S_0100_Sed_Field_ICR.D_p2,210.0407624
45,Sample_S19S_0100_Sed_Field_ICR.D_p2,211.0247874
50,Sample_S19S_0100_Sed_Field_ICR.D_p2,211.0611736
43,Sample_S19S_0100_Sed_Field_ICR.D_p2,211.097555
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,211.1339377
6,Sample_S19S_0100_Sed_Field_ICR.D_p2,212.0200182
20,Sample_S19S_0100_Sed_Field_ICR.D_p2,212.0564229
2,Sample_S19S_0100_Sed_Field_ICR.D_p2,213.0152775
32,Sample_S19S_0100_Sed_Field_ICR.D_p2,213.0404285
46,Sample_S19S_0100_Sed_Field_ICR.D_p2,213.0768216
40,Sample_S19S_0100_Sed_Field_ICR.D_p2,213.1132092
9,Sample_S19S_0100_Sed_Field_ICR.D_p2,213.1244419
24,Sample_S19S_0100_Sed_Field_ICR.D_p2,213.1495806
8,Sample_S19S_0100_Sed_Field_ICR.D_p2,214.050931
22,Sample_S19S_0100_Sed_Field_ICR.D_p2,214.0720739
25,Sample_S19S_0100_Sed_Field_ICR.D_p2,214.1084656
11,Sample_S19S_0100_Sed_Field_ICR.D_p2,215.0349424
42,Sample_S19S_0100_Sed_Field_ICR.D_p2,215.0560786
48,Sample_S19S_0100_Sed_Field_ICR.D_p2,215.0924726
11,Sample_S19S_0100_Sed_Field_ICR.D_p2,215.1036945
31,Sample_S19S_0100_Sed_Field_ICR.D_p2,215.1288446
8,Sample_S19S_0100_Sed_Field_ICR.D_p2,215.1400805
22,Sample_S19S_0100_Sed_Field_ICR.D_p2,215.1652394
17,Sample_S19S_0100_Sed_Field_ICR.D_p2,216.0877266
14,Sample_S19S_0100_Sed_Field_ICR.D_p2,216.1240952
49,Sample_S19S_0100_Sed_Field_ICR.D_p2,217.0717431
45,Sample_S19S_0100_Sed_Field_ICR.D_p2,217.1081169
28,Sample_S19S_0100_Sed_Field_ICR.D_p2,217.1444967
1,Sample_S19S_0100_Sed_Field_ICR.D_p2,218.0782233
20,Sample_S19S_0100_Sed_Field_ICR.D_p2,218.1033705
31,Sample_S19S_0100_Sed_Field_ICR.D_p2,219.0298823
8,Sample_S19S_0100_Sed_Field_ICR.D_p2,219.0774907
47,Sample_S19S_0100_Sed_Field_ICR.D_p2,219.0873877
8,Sample_S19S_0100_Sed_Field_ICR.D_p2,219.1060392
17,Sample_S19S_0100_Sed_Field_ICR.D_p2,219.1390265
19,Sample_S19S_0100_Sed_Field_ICR.D_p2,221.0091259
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,221.0455191
22,Sample_S19S_0100_Sed_Field_ICR.D_p2,221.0818912
10,Sample_S19S_0100_Sed_Field_ICR.D_p2,221.0931493
7,Sample_S19S_0100_Sed_Field_ICR.D_p2,221.121674
15,Sample_S19S_0100_Sed_Field_ICR.D_p2,221.1546776
13,Sample_S19S_0100_Sed_Field_ICR.D_p2,222.0771399
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,223.0247931
19,Sample_S19S_0100_Sed_Field_ICR.D_p2,223.0611523
45,Sample_S19S_0100_Sed_Field_ICR.D_p2,223.0975605
45,Sample_S19S_0100_Sed_Field_ICR.D_p2,223.1339546
13,Sample_S19S_0100_Sed_Field_ICR.D_p2,225.0040321
59,Sample_S19S_0100_Sed_Field_ICR.D_p2,225.0404494
9,Sample_S19S_0100_Sed_Field_ICR.D_p2,225.0516605
13,Sample_S19S_0100_Sed_Field_ICR.D_p2,225.0557149
56,Sample_S19S_0100_Sed_Field_ICR.D_p2,225.0768195
22,Sample_S19S_0100_Sed_Field_ICR.D_p2,225.1131873
42,Sample_S19S_0100_Sed_Field_ICR.D_p2,225.1496041
38,Sample_S19S_0100_Sed_Field_ICR.D_p2,227.056079
51,Sample_S19S_0100_Sed_Field_ICR.D_p2,227.092466
16,Sample_S19S_0100_Sed_Field_ICR.D_p2,227.1037081
50,Sample_S19S_0100_Sed_Field_ICR.D_p2,227.1288722
11,Sample_S19S_0100_Sed_Field_ICR.D_p2,227.1401024
22,Sample_S19S_0100_Sed_Field_ICR.D_p2,228.1241247
17,Sample_S19S_0100_Sed_Field_ICR.D_p2,228.1605095
11,Sample_S19S_0100_Sed_Field_ICR.D_p2,229.050599
51,Sample_S19S_0100_Sed_Field_ICR.D_p2,229.0717413
15,Sample_S19S_0100_Sed_Field_ICR.D_p2,229.0830046
46,Sample_S19S_0100_Sed_Field_ICR.D_p2,229.1081151
40,Sample_S19S_0100_Sed_Field_ICR.D_p2,229.14452
9,Sample_S19S_0100_Sed_Field_ICR.D_p2,229.155741
30,Sample_S19S_0100_Sed_Field_ICR.D_p2,229.1809126
19,Sample_S19S_0100_Sed_Field_ICR.D_p2,230.1397625
41,Sample_S19S_0100_Sed_Field_ICR.D_p2,231.051012
49,Sample_S19S_0100_Sed_Field_ICR.D_p2,231.0873835
15,Sample_S19S_0100_Sed_Field_ICR.D_p2,231.0986346
23,Sample_S19S_0100_Sed_Field_ICR.D_p2,231.1237543
11,Sample_S19S_0100_Sed_Field_ICR.D_p2,231.1350267
29,Sample_S19S_0100_Sed_Field_ICR.D_p2,231.160163
4,Sample_S19S_0100_Sed_Field_ICR.D_p2,232.0938822
2,Sample_S19S_0100_Sed_Field_ICR.D_p2,232.9947791
32,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.0091463
35,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.0455307
54,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.0666759
6,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.0779065
32,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.0819208
42,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.1030488
12,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.1142766
5,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.1216726
23,Sample_S19S_0100_Sed_Field_ICR.D_p2,233.1546845
1,Sample_S19S_0100_Sed_Field_ICR.D_p2,234.9740409
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,235.0247912
45,Sample_S19S_0100_Sed_Field_ICR.D_p2,235.0611873
43,Sample_S19S_0100_Sed_Field_ICR.D_p2,235.0975749
6,Sample_S19S_0100_Sed_Field_ICR.D_p2,235.1373359
40,Sample_S19S_0100_Sed_Field_ICR.D_p2,237.0404421
7,Sample_S19S_0100_Sed_Field_ICR.D_p2,237.0438231
52,Sample_S19S_0100_Sed_Field_ICR.D_p2,237.0768351
13,Sample_S19S_0100_Sed_Field_ICR.D_p2,237.0802207
44,Sample_S19S_0100_Sed_Field_ICR.D_p2,237.1132227
46,Sample_S19S_0100_Sed_Field_ICR.D_p2,237.1496102
10,Sample_S19S_0100_Sed_Field_ICR.D_p2,238.0356696
26,Sample_S19S_0100_Sed_Field_ICR.D_p2,238.0720655
1,Sample_S19S_0100_Sed_Field_ICR.D_p2,238.9629644
49,Sample_S19S_0100_Sed_Field_ICR.D_p2,239.0197221
19,Sample_S19S_0100_Sed_Field_ICR.D_p2,239.0349883
70,Sample_S19S_0100_Sed_Field_ICR.D_p2,239.0561117
12,Sample_S19S_0100_Sed_Field_ICR.D_p2,239.0673352
75,Sample_S19S_0100_Sed_Field_ICR.D_p2,239.092497
62,Sample_S19S_0100_Sed_Field_ICR.D_p2,239.1288753
42,Sample_S19S_0100_Sed_Field_ICR.D_p2,239.1652571
58,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.03537
9,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.0466195
17,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.0506299
47,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.0717422
13,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.0829909
42,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.1081087
13,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.1193918
32,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.1445007
40,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.1809156
1,Sample_S19S_0100_Sed_Field_ICR.D_p2,241.9942345
24,Sample_S19S_0100_Sed_Field_ICR.D_p2,242.0670034
27,Sample_S19S_0100_Sed_Field_ICR.D_p2,242.139775
17,Sample_S19S_0100_Sed_Field_ICR.D_p2,242.1761465
12,Sample_S19S_0100_Sed_Field_ICR.D_p2,243.0298688
62,Sample_S19S_0100_Sed_Field_ICR.D_p2,243.0510224
11,Sample_S19S_0100_Sed_Field_ICR.D_p2,243.0622684
45,Sample_S19S_0100_Sed_Field_ICR.D_p2,243.0873816
17,Sample_S19S_0100_Sed_Field_ICR.D_p2,243.0986597
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,243.1237626
37,Sample_S19S_0100_Sed_Field_ICR.D_p2,243.1601665
34,Sample_S19S_0100_Sed_Field_ICR.D_p2,243.1965883
24,Sample_S19S_0100_Sed_Field_ICR.D_p2,244.0826525
27,Sample_S19S_0100_Sed_Field_ICR.D_p2,244.1190458
12,Sample_S19S_0100_Sed_Field_ICR.D_p2,244.1302798
50,Sample_S19S_0100_Sed_Field_ICR.D_p2,245.0455587
8,Sample_S19S_0100_Sed_Field_ICR.D_p2,245.0489119
77,Sample_S19S_0100_Sed_Field_ICR.D_p2,245.0666847
1,Sample_S19S_0100_Sed_Field_ICR.D_p2,245.0674509
71,Sample_S19S_0100_Sed_Field_ICR.D_p2,245.1030642
18,Sample_S19S_0100_Sed_Field_ICR.D_p2,245.1142776
44,Sample_S19S_0100_Sed_Field_ICR.D_p2,245.1394342
9,Sample_S19S_0100_Sed_Field_ICR.D_p2,246.1095509
21,Sample_S19S_0100_Sed_Field_ICR.D_p2,246.134683
36,Sample_S19S_0100_Sed_Field_ICR.D_p2,247.024801
55,Sample_S19S_0100_Sed_Field_ICR.D_p2,247.0612011
70,Sample_S19S_0100_Sed_Field_ICR.D_p2,247.0823368
13,Sample_S19S_0100_Sed_Field_ICR.D_p2,247.0935696
59,Sample_S19S_0100_Sed_Field_ICR.D_p2,247.118733
40,Sample_S19S_0100_Sed_Field_ICR.D_p2,247.1339672
14,Sample_S19S_0100_Sed_Field_ICR.D_p2,247.1703275
1,Sample_S19S_0100_Sed_Field_ICR.D_p2,247.9399328
16,Sample_S19S_0100_Sed_Field_ICR.D_p2,248.0775975
22,Sample_S19S_0100_Sed_Field_ICR.D_p2,248.1139872
30,Sample_S19S_0100_Sed_Field_ICR.D_p2,249.0040636
61,Sample_S19S_0100_Sed_Field_ICR.D_p2,249.0404675
9,Sample_S19S_0100_Sed_Field_ICR.D_p2,249.0438151
64,Sample_S19S_0100_Sed_Field_ICR.D_p2,249.0768527
40,Sample_S19S_0100_Sed_Field_ICR.D_p2,249.1132224
12,Sample_S19S_0100_Sed_Field_ICR.D_p2,249.1166177
48,Sample_S19S_0100_Sed_Field_ICR.D_p2,249.1496147
11,Sample_S19S_0100_Sed_Field_ICR.D_p2,249.1529913
18,Sample_S19S_0100_Sed_Field_ICR.D_p2,250.1448617
54,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.0197332
52,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.0560986
8,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.0594793
2,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.0785764
88,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.0925063
15,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.0958765
38,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.1136461
45,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.1289035
8,Sample_S19S_0100_Sed_Field_ICR.D_p2,251.1322834
3,Sample_S19S_0100_Sed_Field_ICR.D_p2,252.0911243
37,Sample_S19S_0100_Sed_Field_ICR.D_p2,252.9989785
61,Sample_S19S_0100_Sed_Field_ICR.D_p2,253.0353983
90,Sample_S19S_0100_Sed_Field_ICR.D_p2,253.0717756
