num.trans.involved.in,sample,peak
17,Sample_S19S_0053_Sed_Field_ICR.U_p2,200.092796
12,Sample_S19S_0053_Sed_Field_ICR.U_p2,200.1291723
38,Sample_S19S_0053_Sed_Field_ICR.U_p2,201.0404313
40,Sample_S19S_0053_Sed_Field_ICR.U_p2,201.0768122
38,Sample_S19S_0053_Sed_Field_ICR.U_p2,201.1131969
5,Sample_S19S_0053_Sed_Field_ICR.U_p2,201.1244179
12,Sample_S19S_0053_Sed_Field_ICR.U_p2,202.1084386
41,Sample_S19S_0053_Sed_Field_ICR.U_p2,203.0560881
21,Sample_S19S_0053_Sed_Field_ICR.U_p2,203.0924536
5,Sample_S19S_0053_Sed_Field_ICR.U_p2,203.1036868
21,Sample_S19S_0053_Sed_Field_ICR.U_p2,203.1288378
27,Sample_S19S_0053_Sed_Field_ICR.U_p2,205.0142188
22,Sample_S19S_0053_Sed_Field_ICR.U_p2,205.0505947
34,Sample_S19S_0053_Sed_Field_ICR.U_p2,205.0717289
34,Sample_S19S_0053_Sed_Field_ICR.U_p2,207.0298709
33,Sample_S19S_0053_Sed_Field_ICR.U_p2,207.066249
25,Sample_S19S_0053_Sed_Field_ICR.U_p2,207.0873879
14,Sample_S19S_0053_Sed_Field_ICR.U_p2,209.0091207
33,Sample_S19S_0053_Sed_Field_ICR.U_p2,209.0455114
34,Sample_S19S_0053_Sed_Field_ICR.U_p2,209.0818981
23,Sample_S19S_0053_Sed_Field_ICR.U_p2,209.1546803
47,Sample_S19S_0053_Sed_Field_ICR.U_p2,211.0247874
56,Sample_S19S_0053_Sed_Field_ICR.U_p2,211.0611736
39,Sample_S19S_0053_Sed_Field_ICR.U_p2,211.097555
30,Sample_S19S_0053_Sed_Field_ICR.U_p2,211.1339377
3,Sample_S19S_0053_Sed_Field_ICR.U_p2,212.0200182
17,Sample_S19S_0053_Sed_Field_ICR.U_p2,212.0564229
1,Sample_S19S_0053_Sed_Field_ICR.U_p2,213.0152775
33,Sample_S19S_0053_Sed_Field_ICR.U_p2,213.0404285
51,Sample_S19S_0053_Sed_Field_ICR.U_p2,213.0768216
37,Sample_S19S_0053_Sed_Field_ICR.U_p2,213.1132092
8,Sample_S19S_0053_Sed_Field_ICR.U_p2,213.1244419
22,Sample_S19S_0053_Sed_Field_ICR.U_p2,213.1495806
5,Sample_S19S_0053_Sed_Field_ICR.U_p2,214.050931
22,Sample_S19S_0053_Sed_Field_ICR.U_p2,214.0720739
13,Sample_S19S_0053_Sed_Field_ICR.U_p2,214.1448275
