num.trans.involved.in,sample,peak
2,Sample_S19S_0013_Sed_Field_ICR.M_p2,200.0565393
25,Sample_S19S_0013_Sed_Field_ICR.M_p2,200.092796
42,Sample_S19S_0013_Sed_Field_ICR.M_p2,201.0404313
44,Sample_S19S_0013_Sed_Field_ICR.M_p2,201.0768122
7,Sample_S19S_0013_Sed_Field_ICR.M_p2,201.0880418
38,Sample_S19S_0013_Sed_Field_ICR.M_p2,201.1131969
4,Sample_S19S_0013_Sed_Field_ICR.M_p2,201.1244179
19,Sample_S19S_0013_Sed_Field_ICR.M_p2,202.0720568
12,Sample_S19S_0013_Sed_Field_ICR.M_p2,202.1084386
45,Sample_S19S_0013_Sed_Field_ICR.M_p2,203.0560881
21,Sample_S19S_0013_Sed_Field_ICR.M_p2,203.0924536
18,Sample_S19S_0013_Sed_Field_ICR.M_p2,203.1288378
15,Sample_S19S_0013_Sed_Field_ICR.M_p2,204.0665886
27,Sample_S19S_0013_Sed_Field_ICR.M_p2,205.0142188
25,Sample_S19S_0013_Sed_Field_ICR.M_p2,205.0505947
38,Sample_S19S_0013_Sed_Field_ICR.M_p2,205.0717289
37,Sample_S19S_0013_Sed_Field_ICR.M_p2,205.1081166
1,Sample_S19S_0013_Sed_Field_ICR.M_p2,207.0121103
36,Sample_S19S_0013_Sed_Field_ICR.M_p2,207.0298709
35,Sample_S19S_0013_Sed_Field_ICR.M_p2,207.066249
15,Sample_S19S_0013_Sed_Field_ICR.M_p2,209.0091207
40,Sample_S19S_0013_Sed_Field_ICR.M_p2,209.0455114
37,Sample_S19S_0013_Sed_Field_ICR.M_p2,209.0818981
24,Sample_S19S_0013_Sed_Field_ICR.M_p2,209.1546803
21,Sample_S19S_0013_Sed_Field_ICR.M_p2,210.0407624
19,Sample_S19S_0013_Sed_Field_ICR.M_p2,210.0771409
50,Sample_S19S_0013_Sed_Field_ICR.M_p2,211.0247874
60,Sample_S19S_0013_Sed_Field_ICR.M_p2,211.0611736
44,Sample_S19S_0013_Sed_Field_ICR.M_p2,211.097555
33,Sample_S19S_0013_Sed_Field_ICR.M_p2,211.1339377
9,Sample_S19S_0013_Sed_Field_ICR.M_p2,212.0200182
25,Sample_S19S_0013_Sed_Field_ICR.M_p2,212.0564229
2,Sample_S19S_0013_Sed_Field_ICR.M_p2,213.0152775
38,Sample_S19S_0013_Sed_Field_ICR.M_p2,213.0404285
55,Sample_S19S_0013_Sed_Field_ICR.M_p2,213.0768216
39,Sample_S19S_0013_Sed_Field_ICR.M_p2,213.1132092
11,Sample_S19S_0013_Sed_Field_ICR.M_p2,213.1244419
8,Sample_S19S_0013_Sed_Field_ICR.M_p2,214.050931
29,Sample_S19S_0013_Sed_Field_ICR.M_p2,214.0720739
29,Sample_S19S_0013_Sed_Field_ICR.M_p2,214.1084656
12,Sample_S19S_0013_Sed_Field_ICR.M_p2,214.1448275
1,Sample_S19S_0013_Sed_Field_ICR.M_p2,215.0019358
48,Sample_S19S_0013_Sed_Field_ICR.M_p2,215.0560786
50,Sample_S19S_0013_Sed_Field_ICR.M_p2,215.0924726
31,Sample_S19S_0013_Sed_Field_ICR.M_p2,215.1288446
9,Sample_S19S_0013_Sed_Field_ICR.M_p2,215.1400805
18,Sample_S19S_0013_Sed_Field_ICR.M_p2,215.1652394
12,Sample_S19S_0013_Sed_Field_ICR.M_p2,216.0513193
22,Sample_S19S_0013_Sed_Field_ICR.M_p2,216.0877266
20,Sample_S19S_0013_Sed_Field_ICR.M_p2,216.1240952
51,Sample_S19S_0013_Sed_Field_ICR.M_p2,217.0717431
43,Sample_S19S_0013_Sed_Field_ICR.M_p2,217.1081169
28,Sample_S19S_0013_Sed_Field_ICR.M_p2,217.1444967
24,Sample_S19S_0013_Sed_Field_ICR.M_p2,218.1033705
33,Sample_S19S_0013_Sed_Field_ICR.M_p2,219.0298823
14,Sample_S19S_0013_Sed_Field_ICR.M_p2,219.0662407
45,Sample_S19S_0013_Sed_Field_ICR.M_p2,219.0873877
33,Sample_S19S_0013_Sed_Field_ICR.M_p2,219.1237664
23,Sample_S19S_0013_Sed_Field_ICR.M_p2,221.0091259
38,Sample_S19S_0013_Sed_Field_ICR.M_p2,221.0455191
21,Sample_S19S_0013_Sed_Field_ICR.M_p2,221.0818912
