num.trans.involved.in,sample,peak
28,Sample_S19S_0092_Sed_Field_ICR.M_p1,201.0404313
35,Sample_S19S_0092_Sed_Field_ICR.M_p1,201.0768122
3,Sample_S19S_0092_Sed_Field_ICR.M_p1,201.0880418
30,Sample_S19S_0092_Sed_Field_ICR.M_p1,201.1131969
8,Sample_S19S_0092_Sed_Field_ICR.M_p1,202.0720568
6,Sample_S19S_0092_Sed_Field_ICR.M_p1,202.1084386
32,Sample_S19S_0092_Sed_Field_ICR.M_p1,203.0560881
15,Sample_S19S_0092_Sed_Field_ICR.M_p1,203.0924536
6,Sample_S19S_0092_Sed_Field_ICR.M_p1,204.0665886
32,Sample_S19S_0092_Sed_Field_ICR.M_p1,205.0717289
35,Sample_S19S_0092_Sed_Field_ICR.M_p1,205.1081166
21,Sample_S19S_0092_Sed_Field_ICR.M_p1,207.0298709
25,Sample_S19S_0092_Sed_Field_ICR.M_p1,207.0873879
23,Sample_S19S_0092_Sed_Field_ICR.M_p1,209.0455114
29,Sample_S19S_0092_Sed_Field_ICR.M_p1,209.0818981
9,Sample_S19S_0092_Sed_Field_ICR.M_p1,210.0771409
24,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.0247874
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.0360077
35,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.0611736
35,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.097555
23,Sample_S19S_0092_Sed_Field_ICR.M_p1,211.1339377
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.0152775
39,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.0768216
29,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.1132092
5,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.1244419
20,Sample_S19S_0092_Sed_Field_ICR.M_p1,213.1495806
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,214.050931
15,Sample_S19S_0092_Sed_Field_ICR.M_p1,214.0720739
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,215.0019358
35,Sample_S19S_0092_Sed_Field_ICR.M_p1,215.0560786
35,Sample_S19S_0092_Sed_Field_ICR.M_p1,215.0924726
25,Sample_S19S_0092_Sed_Field_ICR.M_p1,215.1288446
16,Sample_S19S_0092_Sed_Field_ICR.M_p1,215.1652394
13,Sample_S19S_0092_Sed_Field_ICR.M_p1,216.1240952
36,Sample_S19S_0092_Sed_Field_ICR.M_p1,217.0717431
40,Sample_S19S_0092_Sed_Field_ICR.M_p1,217.1081169
16,Sample_S19S_0092_Sed_Field_ICR.M_p1,218.1033705
36,Sample_S19S_0092_Sed_Field_ICR.M_p1,219.0873877
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,220.0614803
26,Sample_S19S_0092_Sed_Field_ICR.M_p1,221.0455191
4,Sample_S19S_0092_Sed_Field_ICR.M_p1,221.0666255
14,Sample_S19S_0092_Sed_Field_ICR.M_p1,221.0818912
9,Sample_S19S_0092_Sed_Field_ICR.M_p1,221.1546776
19,Sample_S19S_0092_Sed_Field_ICR.M_p1,223.0247931
12,Sample_S19S_0092_Sed_Field_ICR.M_p1,223.0611523
30,Sample_S19S_0092_Sed_Field_ICR.M_p1,223.0975605
29,Sample_S19S_0092_Sed_Field_ICR.M_p1,225.0404494
41,Sample_S19S_0092_Sed_Field_ICR.M_p1,225.0768195
16,Sample_S19S_0092_Sed_Field_ICR.M_p1,225.1131873
4,Sample_S19S_0092_Sed_Field_ICR.M_p1,227.0383214
33,Sample_S19S_0092_Sed_Field_ICR.M_p1,227.056079
41,Sample_S19S_0092_Sed_Field_ICR.M_p1,227.092466
10,Sample_S19S_0092_Sed_Field_ICR.M_p1,227.1037081
31,Sample_S19S_0092_Sed_Field_ICR.M_p1,227.1288722
4,Sample_S19S_0092_Sed_Field_ICR.M_p1,227.1401024
10,Sample_S19S_0092_Sed_Field_ICR.M_p1,228.1605095
4,Sample_S19S_0092_Sed_Field_ICR.M_p1,229.0175957
1,Sample_S19S_0092_Sed_Field_ICR.M_p1,229.0387283
38,Sample_S19S_0092_Sed_Field_ICR.M_p1,229.0717413
36,Sample_S19S_0092_Sed_Field_ICR.M_p1,229.1081151
26,Sample_S19S_0092_Sed_Field_ICR.M_p1,229.14452
13,Sample_S19S_0092_Sed_Field_ICR.M_p1,230.1033909
11,Sample_S19S_0092_Sed_Field_ICR.M_p1,231.0332653
41,Sample_S19S_0092_Sed_Field_ICR.M_p1,231.0873835
15,Sample_S19S_0092_Sed_Field_ICR.M_p1,231.1237543
31,Sample_S19S_0092_Sed_Field_ICR.M_p1,233.1030488
11,Sample_S19S_0092_Sed_Field_ICR.M_p1,233.1142766
10,Sample_S19S_0092_Sed_Field_ICR.M_p1,233.1546845
24,Sample_S19S_0092_Sed_Field_ICR.M_p1,235.0611873
19,Sample_S19S_0092_Sed_Field_ICR.M_p1,235.0822885
38,Sample_S19S_0092_Sed_Field_ICR.M_p1,235.1187272
20,Sample_S19S_0092_Sed_Field_ICR.M_p1,235.1703492
2,Sample_S19S_0092_Sed_Field_ICR.M_p1,238.9629644
49,Sample_S19S_0092_Sed_Field_ICR.M_p1,239.0561117
7,Sample_S19S_0092_Sed_Field_ICR.M_p1,239.0673352
57,Sample_S19S_0092_Sed_Field_ICR.M_p1,239.092497
42,Sample_S19S_0092_Sed_Field_ICR.M_p1,239.1288753
9,Sample_S19S_0092_Sed_Field_ICR.M_p1,241.0466195
7,Sample_S19S_0092_Sed_Field_ICR.M_p1,241.0539901
