num.trans.involved.in,sample,peak
9,Sample_S19S_0003_ICR.1_p05,200.092796
39,Sample_S19S_0003_ICR.1_p05,201.0404313
34,Sample_S19S_0003_ICR.1_p05,201.0768122
26,Sample_S19S_0003_ICR.1_p05,201.1131969
37,Sample_S19S_0003_ICR.1_p05,203.0560881
9,Sample_S19S_0003_ICR.1_p05,203.0713203
14,Sample_S19S_0003_ICR.1_p05,203.0924536
1,Sample_S19S_0003_ICR.1_p05,203.1036868
34,Sample_S19S_0003_ICR.1_p05,205.0142188
32,Sample_S19S_0003_ICR.1_p05,205.0505947
19,Sample_S19S_0003_ICR.1_p05,205.086978
8,Sample_S19S_0003_ICR.1_p05,205.1597578
44,Sample_S19S_0003_ICR.1_p05,207.0298709
41,Sample_S19S_0003_ICR.1_p05,207.066249
30,Sample_S19S_0003_ICR.1_p05,207.1026321
18,Sample_S19S_0003_ICR.1_p05,209.0091207
38,Sample_S19S_0003_ICR.1_p05,209.0455114
39,Sample_S19S_0003_ICR.1_p05,209.0818981
15,Sample_S19S_0003_ICR.1_p05,210.0407624
60,Sample_S19S_0003_ICR.1_p05,211.0247874
59,Sample_S19S_0003_ICR.1_p05,211.0611736
35,Sample_S19S_0003_ICR.1_p05,211.097555
10,Sample_S19S_0003_ICR.1_p05,212.0200182
22,Sample_S19S_0003_ICR.1_p05,212.0564229
1,Sample_S19S_0003_ICR.1_p05,213.0152775
34,Sample_S19S_0003_ICR.1_p05,213.0404285
52,Sample_S19S_0003_ICR.1_p05,213.0768216
27,Sample_S19S_0003_ICR.1_p05,213.1132092
6,Sample_S19S_0003_ICR.1_p05,214.050931
19,Sample_S19S_0003_ICR.1_p05,214.0720739
42,Sample_S19S_0003_ICR.1_p05,215.0560786
42,Sample_S19S_0003_ICR.1_p05,215.0924726
24,Sample_S19S_0003_ICR.1_p05,215.1288446
44,Sample_S19S_0003_ICR.1_p05,217.0717431
35,Sample_S19S_0003_ICR.1_p05,217.1081169
1,Sample_S19S_0003_ICR.1_p05,218.0782233
48,Sample_S19S_0003_ICR.1_p05,219.0298823
22,Sample_S19S_0003_ICR.1_p05,219.0662407
8,Sample_S19S_0003_ICR.1_p05,220.0614803
23,Sample_S19S_0003_ICR.1_p05,221.0091259
48,Sample_S19S_0003_ICR.1_p05,221.0455191
26,Sample_S19S_0003_ICR.1_p05,221.0818912
7,Sample_S19S_0003_ICR.1_p05,221.1546776
7,Sample_S19S_0003_ICR.1_p05,222.0407486
56,Sample_S19S_0003_ICR.1_p05,223.0247931
24,Sample_S19S_0003_ICR.1_p05,223.0611523
45,Sample_S19S_0003_ICR.1_p05,223.0975605
29,Sample_S19S_0003_ICR.1_p05,224.0564233
15,Sample_S19S_0003_ICR.1_p05,225.0040321
84,Sample_S19S_0003_ICR.1_p05,225.0404494
59,Sample_S19S_0003_ICR.1_p05,225.0768195
18,Sample_S19S_0003_ICR.1_p05,225.1131873
17,Sample_S19S_0003_ICR.1_p05,226.0356785
34,Sample_S19S_0003_ICR.1_p05,226.072077
26,Sample_S19S_0003_ICR.1_p05,227.0196895
41,Sample_S19S_0003_ICR.1_p05,227.056079
53,Sample_S19S_0003_ICR.1_p05,227.092466
30,Sample_S19S_0003_ICR.1_p05,227.1288722
8,Sample_S19S_0003_ICR.1_p05,228.0513116
5,Sample_S19S_0003_ICR.1_p05,228.1605095
46,Sample_S19S_0003_ICR.1_p05,229.0353497
51,Sample_S19S_0003_ICR.1_p05,229.0717413
35,Sample_S19S_0003_ICR.1_p05,229.1081151
22,Sample_S19S_0003_ICR.1_p05,229.14452
41,Sample_S19S_0003_ICR.1_p05,231.0298777
44,Sample_S19S_0003_ICR.1_p05,231.051012
31,Sample_S19S_0003_ICR.1_p05,231.0662593
48,Sample_S19S_0003_ICR.1_p05,231.0873835
18,Sample_S19S_0003_ICR.1_p05,231.1237543
1,Sample_S19S_0003_ICR.1_p05,232.0938822
45,Sample_S19S_0003_ICR.1_p05,233.0091463
46,Sample_S19S_0003_ICR.1_p05,233.0455307
66,Sample_S19S_0003_ICR.1_p05,233.0666759
40,Sample_S19S_0003_ICR.1_p05,233.0819208
3,Sample_S19S_0003_ICR.1_p05,233.1142766
28,Sample_S19S_0003_ICR.1_p05,233.1182842
11,Sample_S19S_0003_ICR.1_p05,233.1546845
7,Sample_S19S_0003_ICR.1_p05,234.0407445
52,Sample_S19S_0003_ICR.1_p05,235.0247912
62,Sample_S19S_0003_ICR.1_p05,235.0611873
41,Sample_S19S_0003_ICR.1_p05,235.0975749
33,Sample_S19S_0003_ICR.1_p05,236.0200457
45,Sample_S19S_0003_ICR.1_p05,236.0564412
43,Sample_S19S_0003_ICR.1_p05,237.0040579
58,Sample_S19S_0003_ICR.1_p05,237.0404421
66,Sample_S19S_0003_ICR.1_p05,237.0768351
43,Sample_S19S_0003_ICR.1_p05,237.1132227
1,Sample_S19S_0003_ICR.1_p05,238.0358133
29,Sample_S19S_0003_ICR.1_p05,238.0720655
74,Sample_S19S_0003_ICR.1_p05,239.0197221
95,Sample_S19S_0003_ICR.1_p05,239.0561117
12,Sample_S19S_0003_ICR.1_p05,239.0673352
90,Sample_S19S_0003_ICR.1_p05,239.092497
47,Sample_S19S_0003_ICR.1_p05,239.1288753
34,Sample_S19S_0003_ICR.1_p05,240.0513448
37,Sample_S19S_0003_ICR.1_p05,240.0877319
86,Sample_S19S_0003_ICR.1_p05,241.03537
59,Sample_S19S_0003_ICR.1_p05,241.0717422
41,Sample_S19S_0003_ICR.1_p05,241.1081087
27,Sample_S19S_0003_ICR.1_p05,241.1445007
55,Sample_S19S_0003_ICR.1_p05,242.0670034
17,Sample_S19S_0003_ICR.1_p05,242.139775
5,Sample_S19S_0003_ICR.1_p05,242.1761465
57,Sample_S19S_0003_ICR.1_p05,243.0146297
82,Sample_S19S_0003_ICR.1_p05,243.0510224
16,Sample_S19S_0003_ICR.1_p05,243.0662508
48,Sample_S19S_0003_ICR.1_p05,243.0873816
25,Sample_S19S_0003_ICR.1_p05,243.1237626
23,Sample_S19S_0003_ICR.1_p05,243.1601665
73,Sample_S19S_0003_ICR.1_p05,245.0455587
6,Sample_S19S_0003_ICR.1_p05,245.0489119
87,Sample_S19S_0003_ICR.1_p05,245.0666847
50,Sample_S19S_0003_ICR.1_p05,245.0819342
67,Sample_S19S_0003_ICR.1_p05,245.1030642
24,Sample_S19S_0003_ICR.1_p05,245.1394342
51,Sample_S19S_0003_ICR.1_p05,247.024801
71,Sample_S19S_0003_ICR.1_p05,247.0612011
72,Sample_S19S_0003_ICR.1_p05,247.0823368
71,Sample_S19S_0003_ICR.1_p05,247.0975945
42,Sample_S19S_0003_ICR.1_p05,247.118733
31,Sample_S19S_0003_ICR.1_p05,248.0200547
30,Sample_S19S_0003_ICR.1_p05,248.0775975
48,Sample_S19S_0003_ICR.1_p05,249.0040636
81,Sample_S19S_0003_ICR.1_p05,249.0404675
86,Sample_S19S_0003_ICR.1_p05,249.0768527
37,Sample_S19S_0003_ICR.1_p05,249.1132224
53,Sample_S19S_0003_ICR.1_p05,250.07209
80,Sample_S19S_0003_ICR.1_p05,251.0197332
79,Sample_S19S_0003_ICR.1_p05,251.0560986
110,Sample_S19S_0003_ICR.1_p05,251.0925063
46,Sample_S19S_0003_ICR.1_p05,251.1289035
46,Sample_S19S_0003_ICR.1_p05,252.0513612
44,Sample_S19S_0003_ICR.1_p05,252.0877348
101,Sample_S19S_0003_ICR.1_p05,253.0353983
119,Sample_S19S_0003_ICR.1_p05,253.0717756
45,Sample_S19S_0003_ICR.1_p05,253.1081345
45,Sample_S19S_0003_ICR.1_p05,253.1445337
43,Sample_S19S_0003_ICR.1_p05,254.0306157
31,Sample_S19S_0003_ICR.1_p05,254.0670222
64,Sample_S19S_0003_ICR.1_p05,255.0146298
101,Sample_S19S_0003_ICR.1_p05,255.0510433
111,Sample_S19S_0003_ICR.1_p05,255.0874163
46,Sample_S19S_0003_ICR.1_p05,255.1237776
1,Sample_S19S_0003_ICR.1_p05,255.2329705
44,Sample_S19S_0003_ICR.1_p05,256.0826837
84,Sample_S19S_0003_ICR.1_p05,257.030304
60,Sample_S19S_0003_ICR.1_p05,257.0455598
103,Sample_S19S_0003_ICR.1_p05,257.0666765
67,Sample_S19S_0003_ICR.1_p05,257.1030521
46,Sample_S19S_0003_ICR.1_p05,257.1394516
47,Sample_S19S_0003_ICR.1_p05,258.0619166
12,Sample_S19S_0003_ICR.1_p05,258.1347123
57,Sample_S19S_0003_ICR.1_p05,259.0248281
90,Sample_S19S_0003_ICR.1_p05,259.0459547
65,Sample_S19S_0003_ICR.1_p05,259.0612028
93,Sample_S19S_0003_ICR.1_p05,259.0823405
