num.trans.involved.in,sample,peak
23,Sample_S19S_0056_Sed_Field_ICR.D_p2,200.092796
2,Sample_S19S_0056_Sed_Field_ICR.D_p2,200.9321855
42,Sample_S19S_0056_Sed_Field_ICR.D_p2,201.0404313
46,Sample_S19S_0056_Sed_Field_ICR.D_p2,201.0768122
6,Sample_S19S_0056_Sed_Field_ICR.D_p2,201.0880418
38,Sample_S19S_0056_Sed_Field_ICR.D_p2,201.1131969
4,Sample_S19S_0056_Sed_Field_ICR.D_p2,201.1244179
19,Sample_S19S_0056_Sed_Field_ICR.D_p2,201.1495782
17,Sample_S19S_0056_Sed_Field_ICR.D_p2,202.0720568
11,Sample_S19S_0056_Sed_Field_ICR.D_p2,202.1084386
28,Sample_S19S_0056_Sed_Field_ICR.D_p2,203.0349506
45,Sample_S19S_0056_Sed_Field_ICR.D_p2,203.0560881
18,Sample_S19S_0056_Sed_Field_ICR.D_p2,203.0924536
19,Sample_S19S_0056_Sed_Field_ICR.D_p2,203.1288378
24,Sample_S19S_0056_Sed_Field_ICR.D_p2,204.0302084
22,Sample_S19S_0056_Sed_Field_ICR.D_p2,204.0665886
34,Sample_S19S_0056_Sed_Field_ICR.D_p2,205.0142188
29,Sample_S19S_0056_Sed_Field_ICR.D_p2,205.0505947
34,Sample_S19S_0056_Sed_Field_ICR.D_p2,205.1081166
1,Sample_S19S_0056_Sed_Field_ICR.D_p2,207.0121103
43,Sample_S19S_0056_Sed_Field_ICR.D_p2,207.0298709
41,Sample_S19S_0056_Sed_Field_ICR.D_p2,207.066249
36,Sample_S19S_0056_Sed_Field_ICR.D_p2,207.1026321
25,Sample_S19S_0056_Sed_Field_ICR.D_p2,207.1390235
23,Sample_S19S_0056_Sed_Field_ICR.D_p2,208.0251215
28,Sample_S19S_0056_Sed_Field_ICR.D_p2,208.0615064
23,Sample_S19S_0056_Sed_Field_ICR.D_p2,208.0978901
21,Sample_S19S_0056_Sed_Field_ICR.D_p2,209.0091207
40,Sample_S19S_0056_Sed_Field_ICR.D_p2,209.0455114
42,Sample_S19S_0056_Sed_Field_ICR.D_p2,209.0818981
28,Sample_S19S_0056_Sed_Field_ICR.D_p2,209.1546803
26,Sample_S19S_0056_Sed_Field_ICR.D_p2,210.0407624
24,Sample_S19S_0056_Sed_Field_ICR.D_p2,210.0771409
64,Sample_S19S_0056_Sed_Field_ICR.D_p2,211.0247874
6,Sample_S19S_0056_Sed_Field_ICR.D_p2,211.0360077
63,Sample_S19S_0056_Sed_Field_ICR.D_p2,211.0611736
48,Sample_S19S_0056_Sed_Field_ICR.D_p2,211.097555
38,Sample_S19S_0056_Sed_Field_ICR.D_p2,211.1339377
13,Sample_S19S_0056_Sed_Field_ICR.D_p2,212.0200182
32,Sample_S19S_0056_Sed_Field_ICR.D_p2,212.0564229
2,Sample_S19S_0056_Sed_Field_ICR.D_p2,213.0152775
42,Sample_S19S_0056_Sed_Field_ICR.D_p2,213.0404285
55,Sample_S19S_0056_Sed_Field_ICR.D_p2,213.0768216
43,Sample_S19S_0056_Sed_Field_ICR.D_p2,213.1132092
27,Sample_S19S_0056_Sed_Field_ICR.D_p2,213.1495806
9,Sample_S19S_0056_Sed_Field_ICR.D_p2,214.050931
35,Sample_S19S_0056_Sed_Field_ICR.D_p2,214.0720739
31,Sample_S19S_0056_Sed_Field_ICR.D_p2,214.1084656
14,Sample_S19S_0056_Sed_Field_ICR.D_p2,214.1448275
16,Sample_S19S_0056_Sed_Field_ICR.D_p2,215.0196827
47,Sample_S19S_0056_Sed_Field_ICR.D_p2,215.0560786
51,Sample_S19S_0056_Sed_Field_ICR.D_p2,215.0924726
35,Sample_S19S_0056_Sed_Field_ICR.D_p2,215.1288446
22,Sample_S19S_0056_Sed_Field_ICR.D_p2,215.1652394
28,Sample_S19S_0056_Sed_Field_ICR.D_p2,216.0877266
19,Sample_S19S_0056_Sed_Field_ICR.D_p2,216.1240952
52,Sample_S19S_0056_Sed_Field_ICR.D_p2,217.0717431
45,Sample_S19S_0056_Sed_Field_ICR.D_p2,217.1081169
31,Sample_S19S_0056_Sed_Field_ICR.D_p2,217.1444967
26,Sample_S19S_0056_Sed_Field_ICR.D_p2,218.1033705
43,Sample_S19S_0056_Sed_Field_ICR.D_p2,219.0298823
18,Sample_S19S_0056_Sed_Field_ICR.D_p2,219.0662407
44,Sample_S19S_0056_Sed_Field_ICR.D_p2,219.0873877
5,Sample_S19S_0056_Sed_Field_ICR.D_p2,220.0250943
10,Sample_S19S_0056_Sed_Field_ICR.D_p2,220.0614803
23,Sample_S19S_0056_Sed_Field_ICR.D_p2,221.0091259
44,Sample_S19S_0056_Sed_Field_ICR.D_p2,221.0455191
26,Sample_S19S_0056_Sed_Field_ICR.D_p2,221.0818912
15,Sample_S19S_0056_Sed_Field_ICR.D_p2,221.1546776
10,Sample_S19S_0056_Sed_Field_ICR.D_p2,222.0407486
19,Sample_S19S_0056_Sed_Field_ICR.D_p2,222.0771399
54,Sample_S19S_0056_Sed_Field_ICR.D_p2,223.0247931
23,Sample_S19S_0056_Sed_Field_ICR.D_p2,223.0611523
6,Sample_S19S_0056_Sed_Field_ICR.D_p2,223.0935597
45,Sample_S19S_0056_Sed_Field_ICR.D_p2,223.0975605
44,Sample_S19S_0056_Sed_Field_ICR.D_p2,223.1339546
11,Sample_S19S_0056_Sed_Field_ICR.D_p2,224.0200135
38,Sample_S19S_0056_Sed_Field_ICR.D_p2,224.0564233
9,Sample_S19S_0056_Sed_Field_ICR.D_p2,224.092781
15,Sample_S19S_0056_Sed_Field_ICR.D_p2,225.0040321
80,Sample_S19S_0056_Sed_Field_ICR.D_p2,225.0404494
16,Sample_S19S_0056_Sed_Field_ICR.D_p2,225.0557149
60,Sample_S19S_0056_Sed_Field_ICR.D_p2,225.0768195
24,Sample_S19S_0056_Sed_Field_ICR.D_p2,225.1131873
39,Sample_S19S_0056_Sed_Field_ICR.D_p2,225.1496041
24,Sample_S19S_0056_Sed_Field_ICR.D_p2,226.0356785
45,Sample_S19S_0056_Sed_Field_ICR.D_p2,226.072077
24,Sample_S19S_0056_Sed_Field_ICR.D_p2,226.144834
26,Sample_S19S_0056_Sed_Field_ICR.D_p2,227.0196895
2,Sample_S19S_0056_Sed_Field_ICR.D_p2,227.0326002
44,Sample_S19S_0056_Sed_Field_ICR.D_p2,227.056079
56,Sample_S19S_0056_Sed_Field_ICR.D_p2,227.092466
18,Sample_S19S_0056_Sed_Field_ICR.D_p2,227.1037081
50,Sample_S19S_0056_Sed_Field_ICR.D_p2,227.1288722
10,Sample_S19S_0056_Sed_Field_ICR.D_p2,227.1401024
12,Sample_S19S_0056_Sed_Field_ICR.D_p2,227.2016278
12,Sample_S19S_0056_Sed_Field_ICR.D_p2,228.0513116
30,Sample_S19S_0056_Sed_Field_ICR.D_p2,228.1241247
16,Sample_S19S_0056_Sed_Field_ICR.D_p2,228.1605095
47,Sample_S19S_0056_Sed_Field_ICR.D_p2,229.0353497
14,Sample_S19S_0056_Sed_Field_ICR.D_p2,229.050599
59,Sample_S19S_0056_Sed_Field_ICR.D_p2,229.0717413
46,Sample_S19S_0056_Sed_Field_ICR.D_p2,229.1081151
41,Sample_S19S_0056_Sed_Field_ICR.D_p2,229.14452
6,Sample_S19S_0056_Sed_Field_ICR.D_p2,229.155741
25,Sample_S19S_0056_Sed_Field_ICR.D_p2,229.1809126
27,Sample_S19S_0056_Sed_Field_ICR.D_p2,230.0669846
34,Sample_S19S_0056_Sed_Field_ICR.D_p2,230.1033909
19,Sample_S19S_0056_Sed_Field_ICR.D_p2,230.1397625
1,Sample_S19S_0056_Sed_Field_ICR.D_p2,230.9791152
36,Sample_S19S_0056_Sed_Field_ICR.D_p2,231.0298777
12,Sample_S19S_0056_Sed_Field_ICR.D_p2,231.0332653
48,Sample_S19S_0056_Sed_Field_ICR.D_p2,231.051012
25,Sample_S19S_0056_Sed_Field_ICR.D_p2,231.0662593
54,Sample_S19S_0056_Sed_Field_ICR.D_p2,231.0873835
24,Sample_S19S_0056_Sed_Field_ICR.D_p2,231.1237543
11,Sample_S19S_0056_Sed_Field_ICR.D_p2,231.1350267
1,Sample_S19S_0056_Sed_Field_ICR.D_p2,232.0938822
28,Sample_S19S_0056_Sed_Field_ICR.D_p2,232.1190215
2,Sample_S19S_0056_Sed_Field_ICR.D_p2,232.9947791
41,Sample_S19S_0056_Sed_Field_ICR.D_p2,233.0091463
42,Sample_S19S_0056_Sed_Field_ICR.D_p2,233.0455307
66,Sample_S19S_0056_Sed_Field_ICR.D_p2,233.0666759
34,Sample_S19S_0056_Sed_Field_ICR.D_p2,233.0819208
46,Sample_S19S_0056_Sed_Field_ICR.D_p2,233.1030488
12,Sample_S19S_0056_Sed_Field_ICR.D_p2,233.1142766
25,Sample_S19S_0056_Sed_Field_ICR.D_p2,233.1182842
21,Sample_S19S_0056_Sed_Field_ICR.D_p2,233.1546845
49,Sample_S19S_0056_Sed_Field_ICR.D_p2,235.0247912
58,Sample_S19S_0056_Sed_Field_ICR.D_p2,235.0611873
43,Sample_S19S_0056_Sed_Field_ICR.D_p2,235.0975749
33,Sample_S19S_0056_Sed_Field_ICR.D_p2,235.1703492
37,Sample_S19S_0056_Sed_Field_ICR.D_p2,236.0200457
38,Sample_S19S_0056_Sed_Field_ICR.D_p2,236.0564412
38,Sample_S19S_0056_Sed_Field_ICR.D_p2,237.0040579
51,Sample_S19S_0056_Sed_Field_ICR.D_p2,237.0404421
6,Sample_S19S_0056_Sed_Field_ICR.D_p2,237.0438231
58,Sample_S19S_0056_Sed_Field_ICR.D_p2,237.0768351
44,Sample_S19S_0056_Sed_Field_ICR.D_p2,237.1132227
19,Sample_S19S_0056_Sed_Field_ICR.D_p2,238.0356696
34,Sample_S19S_0056_Sed_Field_ICR.D_p2,238.0720655
1,Sample_S19S_0056_Sed_Field_ICR.D_p2,238.9629644
65,Sample_S19S_0056_Sed_Field_ICR.D_p2,239.0197221
23,Sample_S19S_0056_Sed_Field_ICR.D_p2,239.0349883
88,Sample_S19S_0056_Sed_Field_ICR.D_p2,239.0561117
15,Sample_S19S_0056_Sed_Field_ICR.D_p2,239.0673352
85,Sample_S19S_0056_Sed_Field_ICR.D_p2,239.092497
58,Sample_S19S_0056_Sed_Field_ICR.D_p2,239.1288753
40,Sample_S19S_0056_Sed_Field_ICR.D_p2,239.1652571
39,Sample_S19S_0056_Sed_Field_ICR.D_p2,240.0513448
44,Sample_S19S_0056_Sed_Field_ICR.D_p2,240.0877319
74,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.03537
10,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.0466195
22,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.0506299
57,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.0717422
16,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.0829909
41,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.1081087
13,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.1193918
37,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.1445007
36,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.1809156
12,Sample_S19S_0056_Sed_Field_ICR.D_p2,241.9942345
52,Sample_S19S_0056_Sed_Field_ICR.D_p2,242.0670034
40,Sample_S19S_0056_Sed_Field_ICR.D_p2,242.1033669
31,Sample_S19S_0056_Sed_Field_ICR.D_p2,242.139775
13,Sample_S19S_0056_Sed_Field_ICR.D_p2,242.1761465
11,Sample_S19S_0056_Sed_Field_ICR.D_p2,243.0332768
76,Sample_S19S_0056_Sed_Field_ICR.D_p2,243.0510224
51,Sample_S19S_0056_Sed_Field_ICR.D_p2,243.0873816
17,Sample_S19S_0056_Sed_Field_ICR.D_p2,243.0986597
36,Sample_S19S_0056_Sed_Field_ICR.D_p2,243.1237626
35,Sample_S19S_0056_Sed_Field_ICR.D_p2,243.1601665
