num.trans.involved.in,sample,peak
25,Sample_S19S_0082_Sed_Field_ICR.D_p2,200.0564158
24,Sample_S19S_0082_Sed_Field_ICR.D_p2,200.092796
13,Sample_S19S_0082_Sed_Field_ICR.D_p2,200.1291723
40,Sample_S19S_0082_Sed_Field_ICR.D_p2,201.0404313
42,Sample_S19S_0082_Sed_Field_ICR.D_p2,201.0768122
39,Sample_S19S_0082_Sed_Field_ICR.D_p2,201.1131969
5,Sample_S19S_0082_Sed_Field_ICR.D_p2,201.1244179
16,Sample_S19S_0082_Sed_Field_ICR.D_p2,201.1495782
18,Sample_S19S_0082_Sed_Field_ICR.D_p2,202.0720568
14,Sample_S19S_0082_Sed_Field_ICR.D_p2,202.1084386
42,Sample_S19S_0082_Sed_Field_ICR.D_p2,203.0560881
19,Sample_S19S_0082_Sed_Field_ICR.D_p2,203.0924536
6,Sample_S19S_0082_Sed_Field_ICR.D_p2,203.1036868
19,Sample_S19S_0082_Sed_Field_ICR.D_p2,203.1288378
22,Sample_S19S_0082_Sed_Field_ICR.D_p2,205.0505947
39,Sample_S19S_0082_Sed_Field_ICR.D_p2,207.0298709
35,Sample_S19S_0082_Sed_Field_ICR.D_p2,207.066249
14,Sample_S19S_0082_Sed_Field_ICR.D_p2,208.0251215
22,Sample_S19S_0082_Sed_Field_ICR.D_p2,208.0978901
16,Sample_S19S_0082_Sed_Field_ICR.D_p2,209.0091207
34,Sample_S19S_0082_Sed_Field_ICR.D_p2,209.0455114
36,Sample_S19S_0082_Sed_Field_ICR.D_p2,209.0818981
21,Sample_S19S_0082_Sed_Field_ICR.D_p2,209.1546803
55,Sample_S19S_0082_Sed_Field_ICR.D_p2,211.0247874
55,Sample_S19S_0082_Sed_Field_ICR.D_p2,211.0611736
42,Sample_S19S_0082_Sed_Field_ICR.D_p2,211.097555
29,Sample_S19S_0082_Sed_Field_ICR.D_p2,211.1339377
7,Sample_S19S_0082_Sed_Field_ICR.D_p2,212.0200182
26,Sample_S19S_0082_Sed_Field_ICR.D_p2,212.0564229
1,Sample_S19S_0082_Sed_Field_ICR.D_p2,213.0152775
37,Sample_S19S_0082_Sed_Field_ICR.D_p2,213.0404285
51,Sample_S19S_0082_Sed_Field_ICR.D_p2,213.0768216
36,Sample_S19S_0082_Sed_Field_ICR.D_p2,213.1132092
11,Sample_S19S_0082_Sed_Field_ICR.D_p2,213.1244419
5,Sample_S19S_0082_Sed_Field_ICR.D_p2,214.050931
32,Sample_S19S_0082_Sed_Field_ICR.D_p2,214.0720739
30,Sample_S19S_0082_Sed_Field_ICR.D_p2,214.1084656
12,Sample_S19S_0082_Sed_Field_ICR.D_p2,214.1448275
47,Sample_S19S_0082_Sed_Field_ICR.D_p2,215.0560786
47,Sample_S19S_0082_Sed_Field_ICR.D_p2,215.0924726
29,Sample_S19S_0082_Sed_Field_ICR.D_p2,215.1288446
