num.trans.involved.in,sample,peak
15,Sample_S19S_0061_ICR.1_p05,200.092796
45,Sample_S19S_0061_ICR.1_p05,201.0404313
40,Sample_S19S_0061_ICR.1_p05,201.0768122
33,Sample_S19S_0061_ICR.1_p05,201.1131969
33,Sample_S19S_0061_ICR.1_p05,203.0349506
45,Sample_S19S_0061_ICR.1_p05,203.0560881
12,Sample_S19S_0061_ICR.1_p05,203.0713203
16,Sample_S19S_0061_ICR.1_p05,203.0924536
37,Sample_S19S_0061_ICR.1_p05,204.0302084
41,Sample_S19S_0061_ICR.1_p05,205.0142188
36,Sample_S19S_0061_ICR.1_p05,205.0505947
21,Sample_S19S_0061_ICR.1_p05,205.086978
12,Sample_S19S_0061_ICR.1_p05,205.1597578
54,Sample_S19S_0061_ICR.1_p05,207.0298709
44,Sample_S19S_0061_ICR.1_p05,207.066249
30,Sample_S19S_0061_ICR.1_p05,208.0251215
28,Sample_S19S_0061_ICR.1_p05,209.0091207
46,Sample_S19S_0061_ICR.1_p05,209.0455114
44,Sample_S19S_0061_ICR.1_p05,209.0818981
28,Sample_S19S_0061_ICR.1_p05,210.0407624
24,Sample_S19S_0061_ICR.1_p05,210.0771409
71,Sample_S19S_0061_ICR.1_p05,211.0247874
12,Sample_S19S_0061_ICR.1_p05,211.0360077
70,Sample_S19S_0061_ICR.1_p05,211.0611736
41,Sample_S19S_0061_ICR.1_p05,211.097555
31,Sample_S19S_0061_ICR.1_p05,211.1339377
15,Sample_S19S_0061_ICR.1_p05,212.0200182
34,Sample_S19S_0061_ICR.1_p05,212.0564229
34,Sample_S19S_0061_ICR.1_p05,212.0928177
4,Sample_S19S_0061_ICR.1_p05,213.0152775
45,Sample_S19S_0061_ICR.1_p05,213.0404285
55,Sample_S19S_0061_ICR.1_p05,213.0768216
39,Sample_S19S_0061_ICR.1_p05,213.1132092
29,Sample_S19S_0061_ICR.1_p05,214.0720739
25,Sample_S19S_0061_ICR.1_p05,214.1084656
48,Sample_S19S_0061_ICR.1_p05,215.0560786
47,Sample_S19S_0061_ICR.1_p05,215.0924726
27,Sample_S19S_0061_ICR.1_p05,215.1288446
13,Sample_S19S_0061_ICR.1_p05,216.1240952
18,Sample_S19S_0061_ICR.1_p05,217.0505866
53,Sample_S19S_0061_ICR.1_p05,217.0717431
38,Sample_S19S_0061_ICR.1_p05,217.1081169
58,Sample_S19S_0061_ICR.1_p05,219.0298823
22,Sample_S19S_0061_ICR.1_p05,219.0662407
39,Sample_S19S_0061_ICR.1_p05,219.0873877
27,Sample_S19S_0061_ICR.1_p05,219.1026309
10,Sample_S19S_0061_ICR.1_p05,220.0250943
12,Sample_S19S_0061_ICR.1_p05,220.0614803
28,Sample_S19S_0061_ICR.1_p05,221.0091259
51,Sample_S19S_0061_ICR.1_p05,221.0455191
28,Sample_S19S_0061_ICR.1_p05,221.0818912
12,Sample_S19S_0061_ICR.1_p05,221.1546776
16,Sample_S19S_0061_ICR.1_p05,222.0407486
22,Sample_S19S_0061_ICR.1_p05,222.0771399
66,Sample_S19S_0061_ICR.1_p05,223.0247931
27,Sample_S19S_0061_ICR.1_p05,223.0611523
12,Sample_S19S_0061_ICR.1_p05,223.0723955
48,Sample_S19S_0061_ICR.1_p05,223.0975605
18,Sample_S19S_0061_ICR.1_p05,224.0200135
43,Sample_S19S_0061_ICR.1_p05,224.0564233
18,Sample_S19S_0061_ICR.1_p05,225.0040321
92,Sample_S19S_0061_ICR.1_p05,225.0404494
