num.trans.involved.in,sample,peak
25,Sample_S19S_0014_ICR.3_p05,201.0768122
23,Sample_S19S_0014_ICR.3_p05,201.1131969
21,Sample_S19S_0014_ICR.3_p05,205.0142188
19,Sample_S19S_0014_ICR.3_p05,205.0505947
31,Sample_S19S_0014_ICR.3_p05,207.0298709
31,Sample_S19S_0014_ICR.3_p05,207.066249
30,Sample_S19S_0014_ICR.3_p05,209.0818981
14,Sample_S19S_0014_ICR.3_p05,209.1546803
3,Sample_S19S_0014_ICR.3_p05,210.0407624
45,Sample_S19S_0014_ICR.3_p05,211.0611736
32,Sample_S19S_0014_ICR.3_p05,211.097555
23,Sample_S19S_0014_ICR.3_p05,211.1339377
1,Sample_S19S_0014_ICR.3_p05,213.0152775
37,Sample_S19S_0014_ICR.3_p05,213.0768216
27,Sample_S19S_0014_ICR.3_p05,213.1132092
1,Sample_S19S_0014_ICR.3_p05,215.0562145
2,Sample_S19S_0014_ICR.3_p05,215.071315
36,Sample_S19S_0014_ICR.3_p05,215.0924726
20,Sample_S19S_0014_ICR.3_p05,215.1288446
29,Sample_S19S_0014_ICR.3_p05,217.1081169
2,Sample_S19S_0014_ICR.3_p05,220.0614803
35,Sample_S19S_0014_ICR.3_p05,221.0455191
18,Sample_S19S_0014_ICR.3_p05,221.0818912
16,Sample_S19S_0014_ICR.3_p05,223.0611523
44,Sample_S19S_0014_ICR.3_p05,223.0975605
21,Sample_S19S_0014_ICR.3_p05,224.0564233
63,Sample_S19S_0014_ICR.3_p05,225.0404494
49,Sample_S19S_0014_ICR.3_p05,225.0768195
14,Sample_S19S_0014_ICR.3_p05,225.1131873
27,Sample_S19S_0014_ICR.3_p05,227.056079
41,Sample_S19S_0014_ICR.3_p05,227.092466
28,Sample_S19S_0014_ICR.3_p05,227.1288722
40,Sample_S19S_0014_ICR.3_p05,229.0717413
32,Sample_S19S_0014_ICR.3_p05,229.1081151
23,Sample_S19S_0014_ICR.3_p05,229.14452
29,Sample_S19S_0014_ICR.3_p05,231.0298777
36,Sample_S19S_0014_ICR.3_p05,231.0873835
36,Sample_S19S_0014_ICR.3_p05,233.0455307
41,Sample_S19S_0014_ICR.3_p05,233.0819208
12,Sample_S19S_0014_ICR.3_p05,233.1546845
37,Sample_S19S_0014_ICR.3_p05,235.0247912
55,Sample_S19S_0014_ICR.3_p05,235.0611873
17,Sample_S19S_0014_ICR.3_p05,236.0200457
42,Sample_S19S_0014_ICR.3_p05,236.0564412
43,Sample_S19S_0014_ICR.3_p05,237.0404421
61,Sample_S19S_0014_ICR.3_p05,237.0768351
43,Sample_S19S_0014_ICR.3_p05,237.1132227
3,Sample_S19S_0014_ICR.3_p05,238.0358133
22,Sample_S19S_0014_ICR.3_p05,238.0720655
1,Sample_S19S_0014_ICR.3_p05,238.9629644
88,Sample_S19S_0014_ICR.3_p05,239.0561117
8,Sample_S19S_0014_ICR.3_p05,239.0673352
90,Sample_S19S_0014_ICR.3_p05,239.092497
