num.trans.involved.in,sample,peak
33,Sample_S19S_0020_Sed_Field_ICR.D_p2,201.0404313
36,Sample_S19S_0020_Sed_Field_ICR.D_p2,201.0768122
33,Sample_S19S_0020_Sed_Field_ICR.D_p2,201.1131969
2,Sample_S19S_0020_Sed_Field_ICR.D_p2,201.1244179
5,Sample_S19S_0020_Sed_Field_ICR.D_p2,202.1084386
38,Sample_S19S_0020_Sed_Field_ICR.D_p2,203.0560881
17,Sample_S19S_0020_Sed_Field_ICR.D_p2,203.0924536
17,Sample_S19S_0020_Sed_Field_ICR.D_p2,203.1288378
25,Sample_S19S_0020_Sed_Field_ICR.D_p2,205.0142188
33,Sample_S19S_0020_Sed_Field_ICR.D_p2,205.0717289
38,Sample_S19S_0020_Sed_Field_ICR.D_p2,207.0298709
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,207.066249
15,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.0091207
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.0455114
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.0818981
30,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.1182936
26,Sample_S19S_0020_Sed_Field_ICR.D_p2,209.1546803
49,Sample_S19S_0020_Sed_Field_ICR.D_p2,211.0247874
54,Sample_S19S_0020_Sed_Field_ICR.D_p2,211.0611736
42,Sample_S19S_0020_Sed_Field_ICR.D_p2,211.097555
32,Sample_S19S_0020_Sed_Field_ICR.D_p2,211.1339377
3,Sample_S19S_0020_Sed_Field_ICR.D_p2,212.0200182
1,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.0152775
33,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.0404285
48,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.0768216
38,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.1132092
19,Sample_S19S_0020_Sed_Field_ICR.D_p2,213.1495806
13,Sample_S19S_0020_Sed_Field_ICR.D_p2,214.1084656
40,Sample_S19S_0020_Sed_Field_ICR.D_p2,215.0560786
48,Sample_S19S_0020_Sed_Field_ICR.D_p2,215.0924726
26,Sample_S19S_0020_Sed_Field_ICR.D_p2,215.1288446
43,Sample_S19S_0020_Sed_Field_ICR.D_p2,217.0717431
40,Sample_S19S_0020_Sed_Field_ICR.D_p2,217.1081169
34,Sample_S19S_0020_Sed_Field_ICR.D_p2,219.0298823
40,Sample_S19S_0020_Sed_Field_ICR.D_p2,219.0873877
17,Sample_S19S_0020_Sed_Field_ICR.D_p2,219.1390265
21,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.0091259
37,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.0455191
18,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.0818912
13,Sample_S19S_0020_Sed_Field_ICR.D_p2,221.1546776
41,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.0247931
15,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.0611523
45,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.0975605
43,Sample_S19S_0020_Sed_Field_ICR.D_p2,223.1339546
14,Sample_S19S_0020_Sed_Field_ICR.D_p2,225.0040321
62,Sample_S19S_0020_Sed_Field_ICR.D_p2,225.0404494
56,Sample_S19S_0020_Sed_Field_ICR.D_p2,225.0768195
