num.trans.involved.in,sample,peak
21,Sample_S19S_0017_Sed_Field_ICR.M_P2,200.092793620269
35,Sample_S19S_0017_Sed_Field_ICR.M_P2,201.040428838913
44,Sample_S19S_0017_Sed_Field_ICR.M_P2,201.076810098263
44,Sample_S19S_0017_Sed_Field_ICR.M_P2,201.113195172137
6,Sample_S19S_0017_Sed_Field_ICR.M_P2,201.124417784829
12,Sample_S19S_0017_Sed_Field_ICR.M_P2,202.108438205863
31,Sample_S19S_0017_Sed_Field_ICR.M_P2,203.056087175222
24,Sample_S19S_0017_Sed_Field_ICR.M_P2,203.092450934021
4,Sample_S19S_0017_Sed_Field_ICR.M_P2,203.103686730626
20,Sample_S19S_0017_Sed_Field_ICR.M_P2,203.128835679735
17,Sample_S19S_0017_Sed_Field_ICR.M_P2,205.050592070528
37,Sample_S19S_0017_Sed_Field_ICR.M_P2,205.07172701245
36,Sample_S19S_0017_Sed_Field_ICR.M_P2,205.108112452884
3,Sample_S19S_0017_Sed_Field_ICR.M_P2,207.042885885127
33,Sample_S19S_0017_Sed_Field_ICR.M_P2,207.06624596926
25,Sample_S19S_0017_Sed_Field_ICR.M_P2,207.139024306421
6,Sample_S19S_0017_Sed_Field_ICR.M_P2,208.074570500613
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,208.934578310206
13,Sample_S19S_0017_Sed_Field_ICR.M_P2,209.009117772669
25,Sample_S19S_0017_Sed_Field_ICR.M_P2,209.045506696072
35,Sample_S19S_0017_Sed_Field_ICR.M_P2,209.081895718056
31,Sample_S19S_0017_Sed_Field_ICR.M_P2,209.118289802436
21,Sample_S19S_0017_Sed_Field_ICR.M_P2,209.154678803219
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,210.05152651254
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,210.842293881469
35,Sample_S19S_0017_Sed_Field_ICR.M_P2,211.02478471976
44,Sample_S19S_0017_Sed_Field_ICR.M_P2,211.06116880944
42,Sample_S19S_0017_Sed_Field_ICR.M_P2,211.097551070932
33,Sample_S19S_0017_Sed_Field_ICR.M_P2,211.13393101925
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,211.257190098055
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,212.02001348138
18,Sample_S19S_0017_Sed_Field_ICR.M_P2,212.056420714086
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,213.015273001507
30,Sample_S19S_0017_Sed_Field_ICR.M_P2,213.040425518814
44,Sample_S19S_0017_Sed_Field_ICR.M_P2,213.076819070186
43,Sample_S19S_0017_Sed_Field_ICR.M_P2,213.113206317355
10,Sample_S19S_0017_Sed_Field_ICR.M_P2,213.124440331502
28,Sample_S19S_0017_Sed_Field_ICR.M_P2,213.149579962588
2,Sample_S19S_0017_Sed_Field_ICR.M_P2,214.050928469246
21,Sample_S19S_0017_Sed_Field_ICR.M_P2,214.072071067175
19,Sample_S19S_0017_Sed_Field_ICR.M_P2,214.108463693421
13,Sample_S19S_0017_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,214.836390531514
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,214.883893727542
35,Sample_S19S_0017_Sed_Field_ICR.M_P2,215.056074556911
47,Sample_S19S_0017_Sed_Field_ICR.M_P2,215.092465854504
27,Sample_S19S_0017_Sed_Field_ICR.M_P2,215.128838604093
19,Sample_S19S_0017_Sed_Field_ICR.M_P2,215.165236723624
23,Sample_S19S_0017_Sed_Field_ICR.M_P2,216.087722821679
16,Sample_S19S_0017_Sed_Field_ICR.M_P2,216.124088710321
44,Sample_S19S_0017_Sed_Field_ICR.M_P2,217.071737794368
46,Sample_S19S_0017_Sed_Field_ICR.M_P2,217.10811039195
7,Sample_S19S_0017_Sed_Field_ICR.M_P2,217.119334830102
2,Sample_S19S_0017_Sed_Field_ICR.M_P2,218.078221772774
17,Sample_S19S_0017_Sed_Field_ICR.M_P2,218.103365697504
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,218.945842042428
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,218.986163445727
7,Sample_S19S_0017_Sed_Field_ICR.M_P2,219.077485772901
51,Sample_S19S_0017_Sed_Field_ICR.M_P2,219.087384410024
1,Sample_S19S_0017_Sed_Field_ICR.M_P2,220.114790646631
6,Sample_S19S_0017_Sed_Field_ICR.M_P2,220.146852171581
27,Sample_S19S_0017_Sed_Field_ICR.M_P2,221.045516913154
25,Sample_S19S_0017_Sed_Field_ICR.M_P2,221.05858435295
2,Sample_S19S_0017_Sed_Field_ICR.M_P2,221.066619203556
9,Sample_S19S_0017_Sed_Field_ICR.M_P2,221.081883728139
9,Sample_S19S_0017_Sed_Field_ICR.M_P2,221.0931468679
20,Sample_S19S_0017_Sed_Field_ICR.M_P2,221.154671998225
5,Sample_S19S_0017_Sed_Field_ICR.M_P2,222.090202464793
2,Sample_S19S_0017_Sed_Field_ICR.M_P2,222.950237849255
24,Sample_S19S_0017_Sed_Field_ICR.M_P2,223.024790529843
16,Sample_S19S_0017_Sed_Field_ICR.M_P2,223.037849469061
15,Sample_S19S_0017_Sed_Field_ICR.M_P2,223.061149718979
14,Sample_S19S_0017_Sed_Field_ICR.M_P2,223.074225591272
38,Sample_S19S_0017_Sed_Field_ICR.M_P2,223.097555728747
2,Sample_S19S_0017_Sed_Field_ICR.M_P2,223.100947354734
35,Sample_S19S_0017_Sed_Field_ICR.M_P2,223.133951763464
3,Sample_S19S_0017_Sed_Field_ICR.M_P2,224.087265091976
2,Sample_S19S_0017_Sed_Field_ICR.M_P2,224.947307783165
43,Sample_S19S_0017_Sed_Field_ICR.M_P2,225.040446255389
7,Sample_S19S_0017_Sed_Field_ICR.M_P2,225.05571160378
47,Sample_S19S_0017_Sed_Field_ICR.M_P2,225.076815039674
17,Sample_S19S_0017_Sed_Field_ICR.M_P2,225.113183674912
34,Sample_S19S_0017_Sed_Field_ICR.M_P2,225.149603167358
31,Sample_S19S_0017_Sed_Field_ICR.M_P2,226.108448670908
39,Sample_S19S_0017_Sed_Field_ICR.M_P2,227.056075931925
51,Sample_S19S_0017_Sed_Field_ICR.M_P2,227.092460363449
