num.trans.involved.in,sample,peak
35,Sample_S19S_0045_ICR.1_p05,200.056410707123
26,Sample_S19S_0045_ICR.1_p05,200.092793620269
39,Sample_S19S_0045_ICR.1_p05,201.022673052819
49,Sample_S19S_0045_ICR.1_p05,201.040428838913
55,Sample_S19S_0045_ICR.1_p05,201.076810098263
41,Sample_S19S_0045_ICR.1_p05,201.113195172137
7,Sample_S19S_0045_ICR.1_p05,202.05091227397
22,Sample_S19S_0045_ICR.1_p05,202.072054804489
13,Sample_S19S_0045_ICR.1_p05,202.108438205863
30,Sample_S19S_0045_ICR.1_p05,203.034942243798
36,Sample_S19S_0045_ICR.1_p05,203.038337026537
46,Sample_S19S_0045_ICR.1_p05,203.056087175222
8,Sample_S19S_0045_ICR.1_p05,203.071310176779
23,Sample_S19S_0045_ICR.1_p05,203.092450934021
37,Sample_S19S_0045_ICR.1_p05,204.030201690108
36,Sample_S19S_0045_ICR.1_p05,204.066586226042
3,Sample_S19S_0045_ICR.1_p05,204.081831189631
36,Sample_S19S_0045_ICR.1_p05,205.014214790356
37,Sample_S19S_0045_ICR.1_p05,205.017584263785
42,Sample_S19S_0045_ICR.1_p05,205.050592070528
19,Sample_S19S_0045_ICR.1_p05,205.053957154394
17,Sample_S19S_0045_ICR.1_p05,205.061827819509
43,Sample_S19S_0045_ICR.1_p05,205.07172701245
23,Sample_S19S_0045_ICR.1_p05,205.086972572717
33,Sample_S19S_0045_ICR.1_p05,205.108112452884
12,Sample_S19S_0045_ICR.1_p05,205.159754840765
33,Sample_S19S_0045_ICR.1_p05,206.082230866317
3,Sample_S19S_0045_ICR.1_p05,206.097480300009
1,Sample_S19S_0045_ICR.1_p05,206.812266530423
14,Sample_S19S_0045_ICR.1_p05,207.012105733802
55,Sample_S19S_0045_ICR.1_p05,207.029868673445
8,Sample_S19S_0045_ICR.1_p05,207.033195161322
20,Sample_S19S_0045_ICR.1_p05,207.041102338937
1,Sample_S19S_0045_ICR.1_p05,207.052343865196
57,Sample_S19S_0045_ICR.1_p05,207.06624596926
1,Sample_S19S_0045_ICR.1_p05,207.100845070099
31,Sample_S19S_0045_ICR.1_p05,207.102625698725
42,Sample_S19S_0045_ICR.1_p05,208.061503987212
28,Sample_S19S_0045_ICR.1_p05,208.097888012139
2,Sample_S19S_0045_ICR.1_p05,208.943423316922
44,Sample_S19S_0045_ICR.1_p05,209.045506696072
21,Sample_S19S_0045_ICR.1_p05,209.056758255859
53,Sample_S19S_0045_ICR.1_p05,209.081895718056
3,Sample_S19S_0045_ICR.1_p05,209.093103534883
32,Sample_S19S_0045_ICR.1_p05,209.118289802436
37,Sample_S19S_0045_ICR.1_p05,210.040758916259
29,Sample_S19S_0045_ICR.1_p05,210.07713778998
4,Sample_S19S_0045_ICR.1_p05,211.006963108777
62,Sample_S19S_0045_ICR.1_p05,211.02478471976
16,Sample_S19S_0045_ICR.1_p05,211.036011762215
2,Sample_S19S_0045_ICR.1_p05,211.043293808065
2,Sample_S19S_0045_ICR.1_p05,211.047285450552
67,Sample_S19S_0045_ICR.1_p05,211.06116880944
16,Sample_S19S_0045_ICR.1_p05,211.072388845418
3,Sample_S19S_0045_ICR.1_p05,211.083615559202
52,Sample_S19S_0045_ICR.1_p05,211.097551070932
14,Sample_S19S_0045_ICR.1_p05,212.02001348138
39,Sample_S19S_0045_ICR.1_p05,212.056420714086
30,Sample_S19S_0045_ICR.1_p05,212.092815140363
6,Sample_S19S_0045_ICR.1_p05,213.015273001507
39,Sample_S19S_0045_ICR.1_p05,213.02267160546
58,Sample_S19S_0045_ICR.1_p05,213.040425518814
61,Sample_S19S_0045_ICR.1_p05,213.076819070186
46,Sample_S19S_0045_ICR.1_p05,213.113206317355
19,Sample_S19S_0045_ICR.1_p05,214.017918045651
4,Sample_S19S_0045_ICR.1_p05,214.048025839304
14,Sample_S19S_0045_ICR.1_p05,214.050928469246
40,Sample_S19S_0045_ICR.1_p05,214.072071067175
35,Sample_S19S_0045_ICR.1_p05,215.001930538766
46,Sample_S19S_0045_ICR.1_p05,215.03833579468
53,Sample_S19S_0045_ICR.1_p05,215.056074556911
59,Sample_S19S_0045_ICR.1_p05,215.092465854504
20,Sample_S19S_0045_ICR.1_p05,215.128838604093
15,Sample_S19S_0045_ICR.1_p05,216.033575887821
31,Sample_S19S_0045_ICR.1_p05,216.066657062228
31,Sample_S19S_0045_ICR.1_p05,216.087722821679
16,Sample_S19S_0045_ICR.1_p05,216.124088710321
10,Sample_S19S_0045_ICR.1_p05,217.017554552664
16,Sample_S19S_0045_ICR.1_p05,217.050582012332
43,Sample_S19S_0045_ICR.1_p05,217.053978689304
58,Sample_S19S_0045_ICR.1_p05,217.071737794368
3,Sample_S19S_0045_ICR.1_p05,217.086949627241
47,Sample_S19S_0045_ICR.1_p05,217.10811039195
42,Sample_S19S_0045_ICR.1_p05,219.029878764907
14,Sample_S19S_0045_ICR.1_p05,219.033209070583
30,Sample_S19S_0045_ICR.1_p05,219.066238395282
8,Sample_S19S_0045_ICR.1_p05,219.06955446997
55,Sample_S19S_0045_ICR.1_p05,219.087384410024
14,Sample_S19S_0045_ICR.1_p05,219.102621104449
18,Sample_S19S_0045_ICR.1_p05,220.061477415405
26,Sample_S19S_0045_ICR.1_p05,220.097901146238
23,Sample_S19S_0045_ICR.1_p05,221.009122926458
23,Sample_S19S_0045_ICR.1_p05,221.027781912913
1,Sample_S19S_0045_ICR.1_p05,221.031613494328
52,Sample_S19S_0045_ICR.1_p05,221.045516913154
33,Sample_S19S_0045_ICR.1_p05,221.048880568953
23,Sample_S19S_0045_ICR.1_p05,221.05858435295
3,Sample_S19S_0045_ICR.1_p05,221.067963350391
25,Sample_S19S_0045_ICR.1_p05,221.081883728139
37,Sample_S19S_0045_ICR.1_p05,221.118283113721
17,Sample_S19S_0045_ICR.1_p05,221.154671998225
15,Sample_S19S_0045_ICR.1_p05,222.040744747377
30,Sample_S19S_0045_ICR.1_p05,222.077137728217
3,Sample_S19S_0045_ICR.1_p05,222.090202464793
35,Sample_S19S_0045_ICR.1_p05,222.113557903915
1,Sample_S19S_0045_ICR.1_p05,222.950237849255
1,Sample_S19S_0045_ICR.1_p05,222.959069944853
51,Sample_S19S_0045_ICR.1_p05,223.024790529843
33,Sample_S19S_0045_ICR.1_p05,223.061149718979
23,Sample_S19S_0045_ICR.1_p05,223.072394073475
18,Sample_S19S_0045_ICR.1_p05,223.074225591272
51,Sample_S19S_0045_ICR.1_p05,223.097555728747
32,Sample_S19S_0045_ICR.1_p05,223.133951763464
14,Sample_S19S_0045_ICR.1_p05,224.020009559615
50,Sample_S19S_0045_ICR.1_p05,224.056421158355
14,Sample_S19S_0045_ICR.1_p05,224.092778003724
20,Sample_S19S_0045_ICR.1_p05,225.004029495297
28,Sample_S19S_0045_ICR.1_p05,225.022667457797
80,Sample_S19S_0045_ICR.1_p05,225.040446255389
22,Sample_S19S_0045_ICR.1_p05,225.051659163471
5,Sample_S19S_0045_ICR.1_p05,225.062886617375
62,Sample_S19S_0045_ICR.1_p05,225.076815039674
25,Sample_S19S_0045_ICR.1_p05,225.088053276468
25,Sample_S19S_0045_ICR.1_p05,225.113183674912
28,Sample_S19S_0045_ICR.1_p05,226.035675349069
47,Sample_S19S_0045_ICR.1_p05,226.072074666783
39,Sample_S19S_0045_ICR.1_p05,226.108448670908
1,Sample_S19S_0045_ICR.1_p05,226.971298421247
18,Sample_S19S_0045_ICR.1_p05,227.00192275215
29,Sample_S19S_0045_ICR.1_p05,227.019686077275
23,Sample_S19S_0045_ICR.1_p05,227.038308013033
58,Sample_S19S_0045_ICR.1_p05,227.056075931925
7,Sample_S19S_0045_ICR.1_p05,227.06729276198
65,Sample_S19S_0045_ICR.1_p05,227.092460363449
41,Sample_S19S_0045_ICR.1_p05,227.128864986386
3,Sample_S19S_0045_ICR.1_p05,228.002507240863
20,Sample_S19S_0045_ICR.1_p05,228.033571751048
14,Sample_S19S_0045_ICR.1_p05,228.051307419995
30,Sample_S19S_0045_ICR.1_p05,228.124122094142
50,Sample_S19S_0045_ICR.1_p05,229.017589384795
48,Sample_S19S_0045_ICR.1_p05,229.03534707521
23,Sample_S19S_0045_ICR.1_p05,229.050597855663
35,Sample_S19S_0045_ICR.1_p05,229.053972272833
58,Sample_S19S_0045_ICR.1_p05,229.071735363669
45,Sample_S19S_0045_ICR.1_p05,229.108108433147
28,Sample_S19S_0045_ICR.1_p05,229.144513444451
15,Sample_S19S_0045_ICR.1_p05,230.01285053832
17,Sample_S19S_0045_ICR.1_p05,230.045837315544
