num.trans.involved.in,sample,peak
23,Sample_S19S_0026_Sed_Field_ICR.M_P2,200.092793620269
14,Sample_S19S_0026_Sed_Field_ICR.M_P2,200.12917087167
4,Sample_S19S_0026_Sed_Field_ICR.M_P2,200.937945233533
33,Sample_S19S_0026_Sed_Field_ICR.M_P2,201.040428838913
41,Sample_S19S_0026_Sed_Field_ICR.M_P2,201.076810098263
44,Sample_S19S_0026_Sed_Field_ICR.M_P2,201.113195172137
9,Sample_S19S_0026_Sed_Field_ICR.M_P2,201.124417784829
24,Sample_S19S_0026_Sed_Field_ICR.M_P2,201.149579288076
14,Sample_S19S_0026_Sed_Field_ICR.M_P2,202.108438205863
27,Sample_S19S_0026_Sed_Field_ICR.M_P2,203.056087175222
23,Sample_S19S_0026_Sed_Field_ICR.M_P2,203.092450934021
7,Sample_S19S_0026_Sed_Field_ICR.M_P2,203.103686730626
22,Sample_S19S_0026_Sed_Field_ICR.M_P2,203.128835679735
9,Sample_S19S_0026_Sed_Field_ICR.M_P2,204.066586226042
22,Sample_S19S_0026_Sed_Field_ICR.M_P2,205.014214790356
21,Sample_S19S_0026_Sed_Field_ICR.M_P2,205.050592070528
35,Sample_S19S_0026_Sed_Field_ICR.M_P2,205.07172701245
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,206.910022982203
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,207.012105733802
30,Sample_S19S_0026_Sed_Field_ICR.M_P2,207.029868673445
33,Sample_S19S_0026_Sed_Field_ICR.M_P2,207.06624596926
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,207.069432641933
3,Sample_S19S_0026_Sed_Field_ICR.M_P2,208.074570500613
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,208.788972111881
18,Sample_S19S_0026_Sed_Field_ICR.M_P2,209.009117772669
29,Sample_S19S_0026_Sed_Field_ICR.M_P2,209.045506696072
35,Sample_S19S_0026_Sed_Field_ICR.M_P2,209.081895718056
21,Sample_S19S_0026_Sed_Field_ICR.M_P2,209.154678803219
11,Sample_S19S_0026_Sed_Field_ICR.M_P2,210.040758916259
39,Sample_S19S_0026_Sed_Field_ICR.M_P2,211.02478471976
45,Sample_S19S_0026_Sed_Field_ICR.M_P2,211.06116880944
41,Sample_S19S_0026_Sed_Field_ICR.M_P2,211.097551070932
30,Sample_S19S_0026_Sed_Field_ICR.M_P2,211.13393101925
2,Sample_S19S_0026_Sed_Field_ICR.M_P2,212.02001348138
16,Sample_S19S_0026_Sed_Field_ICR.M_P2,212.056420714086
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,213.015273001507
35,Sample_S19S_0026_Sed_Field_ICR.M_P2,213.040425518814
43,Sample_S19S_0026_Sed_Field_ICR.M_P2,213.076819070186
36,Sample_S19S_0026_Sed_Field_ICR.M_P2,213.113206317355
8,Sample_S19S_0026_Sed_Field_ICR.M_P2,213.124440331502
28,Sample_S19S_0026_Sed_Field_ICR.M_P2,213.149579962588
4,Sample_S19S_0026_Sed_Field_ICR.M_P2,214.050928469246
17,Sample_S19S_0026_Sed_Field_ICR.M_P2,214.072071067175
14,Sample_S19S_0026_Sed_Field_ICR.M_P2,214.108463693421
15,Sample_S19S_0026_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,214.836390531514
2,Sample_S19S_0026_Sed_Field_ICR.M_P2,215.001930538766
35,Sample_S19S_0026_Sed_Field_ICR.M_P2,215.056074556911
44,Sample_S19S_0026_Sed_Field_ICR.M_P2,215.092465854504
26,Sample_S19S_0026_Sed_Field_ICR.M_P2,215.128838604093
13,Sample_S19S_0026_Sed_Field_ICR.M_P2,215.140078624459
18,Sample_S19S_0026_Sed_Field_ICR.M_P2,215.165236723624
17,Sample_S19S_0026_Sed_Field_ICR.M_P2,216.124088710321
2,Sample_S19S_0026_Sed_Field_ICR.M_P2,216.919069782621
2,Sample_S19S_0026_Sed_Field_ICR.M_P2,216.932857933264
37,Sample_S19S_0026_Sed_Field_ICR.M_P2,217.071737794368
46,Sample_S19S_0026_Sed_Field_ICR.M_P2,217.10811039195
10,Sample_S19S_0026_Sed_Field_ICR.M_P2,217.119334830102
16,Sample_S19S_0026_Sed_Field_ICR.M_P2,218.103365697504
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,218.986163445727
14,Sample_S19S_0026_Sed_Field_ICR.M_P2,219.066238395282
6,Sample_S19S_0026_Sed_Field_ICR.M_P2,219.077485772901
42,Sample_S19S_0026_Sed_Field_ICR.M_P2,219.087384410024
3,Sample_S19S_0026_Sed_Field_ICR.M_P2,219.09859476015
5,Sample_S19S_0026_Sed_Field_ICR.M_P2,220.146852171581
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,220.998674877554
20,Sample_S19S_0026_Sed_Field_ICR.M_P2,221.009122926458
12,Sample_S19S_0026_Sed_Field_ICR.M_P2,221.081883728139
7,Sample_S19S_0026_Sed_Field_ICR.M_P2,221.0931468679
18,Sample_S19S_0026_Sed_Field_ICR.M_P2,221.154671998225
5,Sample_S19S_0026_Sed_Field_ICR.M_P2,222.090202464793
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,222.941327059084
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,222.950237849255
29,Sample_S19S_0026_Sed_Field_ICR.M_P2,223.024790529843
16,Sample_S19S_0026_Sed_Field_ICR.M_P2,223.061149718979
12,Sample_S19S_0026_Sed_Field_ICR.M_P2,223.074225591272
5,Sample_S19S_0026_Sed_Field_ICR.M_P2,223.093558661204
36,Sample_S19S_0026_Sed_Field_ICR.M_P2,223.097555728747
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,223.108874923446
35,Sample_S19S_0026_Sed_Field_ICR.M_P2,223.133951763464
2,Sample_S19S_0026_Sed_Field_ICR.M_P2,224.947307783165
12,Sample_S19S_0026_Sed_Field_ICR.M_P2,225.004029495297
45,Sample_S19S_0026_Sed_Field_ICR.M_P2,225.040446255389
9,Sample_S19S_0026_Sed_Field_ICR.M_P2,225.05571160378
5,Sample_S19S_0026_Sed_Field_ICR.M_P2,225.071294093776
43,Sample_S19S_0026_Sed_Field_ICR.M_P2,225.076815039674
18,Sample_S19S_0026_Sed_Field_ICR.M_P2,225.113183674912
32,Sample_S19S_0026_Sed_Field_ICR.M_P2,225.149603167358
19,Sample_S19S_0026_Sed_Field_ICR.M_P2,226.144833716636
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,226.971298421247
39,Sample_S19S_0026_Sed_Field_ICR.M_P2,227.056075931925
45,Sample_S19S_0026_Sed_Field_ICR.M_P2,227.092460363449
14,Sample_S19S_0026_Sed_Field_ICR.M_P2,227.103705651725
39,Sample_S19S_0026_Sed_Field_ICR.M_P2,227.128864986386
10,Sample_S19S_0026_Sed_Field_ICR.M_P2,227.140095627189
17,Sample_S19S_0026_Sed_Field_ICR.M_P2,228.124122094142
14,Sample_S19S_0026_Sed_Field_ICR.M_P2,228.160505430471
1,Sample_S19S_0026_Sed_Field_ICR.M_P2,228.932870307042
2,Sample_S19S_0026_Sed_Field_ICR.M_P2,228.969239293674
2,Sample_S19S_0026_Sed_Field_ICR.M_P2,229.024891069596
