num.trans.involved.in,sample,peak
5,Sample_S19S_0028_Sed_Field_ICR.D_P2,200.937945233533
23,Sample_S19S_0028_Sed_Field_ICR.D_P2,201.040428838913
39,Sample_S19S_0028_Sed_Field_ICR.D_P2,201.076810098263
43,Sample_S19S_0028_Sed_Field_ICR.D_P2,201.113195172137
4,Sample_S19S_0028_Sed_Field_ICR.D_P2,201.124417784829
10,Sample_S19S_0028_Sed_Field_ICR.D_P2,202.108438205863
1,Sample_S19S_0028_Sed_Field_ICR.D_P2,202.828283118342
20,Sample_S19S_0028_Sed_Field_ICR.D_P2,203.056087175222
20,Sample_S19S_0028_Sed_Field_ICR.D_P2,203.092450934021
23,Sample_S19S_0028_Sed_Field_ICR.D_P2,203.128835679735
6,Sample_S19S_0028_Sed_Field_ICR.D_P2,204.066586226042
2,Sample_S19S_0028_Sed_Field_ICR.D_P2,204.824807174133
15,Sample_S19S_0028_Sed_Field_ICR.D_P2,205.050592070528
27,Sample_S19S_0028_Sed_Field_ICR.D_P2,205.07172701245
1,Sample_S19S_0028_Sed_Field_ICR.D_P2,206.822381843121
29,Sample_S19S_0028_Sed_Field_ICR.D_P2,207.06624596926
28,Sample_S19S_0028_Sed_Field_ICR.D_P2,207.102625698725
25,Sample_S19S_0028_Sed_Field_ICR.D_P2,207.139024306421
1,Sample_S19S_0028_Sed_Field_ICR.D_P2,208.844711401578
1,Sample_S19S_0028_Sed_Field_ICR.D_P2,208.934578310206
17,Sample_S19S_0028_Sed_Field_ICR.D_P2,209.045506696072
35,Sample_S19S_0028_Sed_Field_ICR.D_P2,209.081895718056
33,Sample_S19S_0028_Sed_Field_ICR.D_P2,209.118289802436
23,Sample_S19S_0028_Sed_Field_ICR.D_P2,209.154678803219
3,Sample_S19S_0028_Sed_Field_ICR.D_P2,210.931657345009
17,Sample_S19S_0028_Sed_Field_ICR.D_P2,211.02478471976
35,Sample_S19S_0028_Sed_Field_ICR.D_P2,211.06116880944
39,Sample_S19S_0028_Sed_Field_ICR.D_P2,211.097551070932
34,Sample_S19S_0028_Sed_Field_ICR.D_P2,211.13393101925
2,Sample_S19S_0028_Sed_Field_ICR.D_P2,212.02001348138
11,Sample_S19S_0028_Sed_Field_ICR.D_P2,212.056420714086
1,Sample_S19S_0028_Sed_Field_ICR.D_P2,213.015273001507
33,Sample_S19S_0028_Sed_Field_ICR.D_P2,213.076819070186
38,Sample_S19S_0028_Sed_Field_ICR.D_P2,213.113206317355
5,Sample_S19S_0028_Sed_Field_ICR.D_P2,213.124440331502
32,Sample_S19S_0028_Sed_Field_ICR.D_P2,213.149579962588
2,Sample_S19S_0028_Sed_Field_ICR.D_P2,214.050928469246
13,Sample_S19S_0028_Sed_Field_ICR.D_P2,214.144825800491
1,Sample_S19S_0028_Sed_Field_ICR.D_P2,214.836390531514
1,Sample_S19S_0028_Sed_Field_ICR.D_P2,214.883893727542
25,Sample_S19S_0028_Sed_Field_ICR.D_P2,215.056074556911
41,Sample_S19S_0028_Sed_Field_ICR.D_P2,215.092465854504
