num.trans.involved.in,sample,peak
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,200.04834725243
26,Sample_S19S_0014_Sed_Field_ICR.D_P2,200.056410707123
34,Sample_S19S_0014_Sed_Field_ICR.D_P2,200.092793620269
16,Sample_S19S_0014_Sed_Field_ICR.D_P2,200.12917087167
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,200.259969895347
2,Sample_S19S_0014_Sed_Field_ICR.D_P2,200.937945233533
38,Sample_S19S_0014_Sed_Field_ICR.D_P2,201.040428838913
48,Sample_S19S_0014_Sed_Field_ICR.D_P2,201.076810098263
13,Sample_S19S_0014_Sed_Field_ICR.D_P2,201.088041921021
47,Sample_S19S_0014_Sed_Field_ICR.D_P2,201.113195172137
10,Sample_S19S_0014_Sed_Field_ICR.D_P2,201.124417784829
26,Sample_S19S_0014_Sed_Field_ICR.D_P2,201.149579288076
25,Sample_S19S_0014_Sed_Field_ICR.D_P2,202.072054804489
19,Sample_S19S_0014_Sed_Field_ICR.D_P2,202.108438205863
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,202.802472080782
22,Sample_S19S_0014_Sed_Field_ICR.D_P2,203.034942243798
34,Sample_S19S_0014_Sed_Field_ICR.D_P2,203.056087175222
27,Sample_S19S_0014_Sed_Field_ICR.D_P2,203.092450934021
14,Sample_S19S_0014_Sed_Field_ICR.D_P2,203.103686730626
25,Sample_S19S_0014_Sed_Field_ICR.D_P2,203.128835679735
17,Sample_S19S_0014_Sed_Field_ICR.D_P2,204.066586226042
24,Sample_S19S_0014_Sed_Field_ICR.D_P2,205.014214790356
27,Sample_S19S_0014_Sed_Field_ICR.D_P2,205.050592070528
40,Sample_S19S_0014_Sed_Field_ICR.D_P2,205.07172701245
17,Sample_S19S_0014_Sed_Field_ICR.D_P2,205.086972572717
21,Sample_S19S_0014_Sed_Field_ICR.D_P2,206.082230866317
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,206.910022982203
36,Sample_S19S_0014_Sed_Field_ICR.D_P2,207.029868673445
43,Sample_S19S_0014_Sed_Field_ICR.D_P2,207.06624596926
24,Sample_S19S_0014_Sed_Field_ICR.D_P2,207.139024306421
9,Sample_S19S_0014_Sed_Field_ICR.D_P2,208.074570500613
23,Sample_S19S_0014_Sed_Field_ICR.D_P2,208.097888012139
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,208.788972111881
2,Sample_S19S_0014_Sed_Field_ICR.D_P2,208.907090418577
19,Sample_S19S_0014_Sed_Field_ICR.D_P2,209.009117772669
32,Sample_S19S_0014_Sed_Field_ICR.D_P2,209.045506696072
44,Sample_S19S_0014_Sed_Field_ICR.D_P2,209.081895718056
31,Sample_S19S_0014_Sed_Field_ICR.D_P2,209.118289802436
22,Sample_S19S_0014_Sed_Field_ICR.D_P2,209.154678803219
20,Sample_S19S_0014_Sed_Field_ICR.D_P2,210.040758916259
2,Sample_S19S_0014_Sed_Field_ICR.D_P2,210.922730766309
46,Sample_S19S_0014_Sed_Field_ICR.D_P2,211.02478471976
53,Sample_S19S_0014_Sed_Field_ICR.D_P2,211.06116880944
16,Sample_S19S_0014_Sed_Field_ICR.D_P2,211.072388845418
45,Sample_S19S_0014_Sed_Field_ICR.D_P2,211.097551070932
34,Sample_S19S_0014_Sed_Field_ICR.D_P2,211.13393101925
5,Sample_S19S_0014_Sed_Field_ICR.D_P2,212.02001348138
28,Sample_S19S_0014_Sed_Field_ICR.D_P2,212.056420714086
28,Sample_S19S_0014_Sed_Field_ICR.D_P2,212.092815140363
42,Sample_S19S_0014_Sed_Field_ICR.D_P2,213.040425518814
48,Sample_S19S_0014_Sed_Field_ICR.D_P2,213.076819070186
23,Sample_S19S_0014_Sed_Field_ICR.D_P2,213.088048063637
43,Sample_S19S_0014_Sed_Field_ICR.D_P2,213.113206317355
17,Sample_S19S_0014_Sed_Field_ICR.D_P2,213.124440331502
29,Sample_S19S_0014_Sed_Field_ICR.D_P2,213.149579962588
9,Sample_S19S_0014_Sed_Field_ICR.D_P2,214.050928469246
33,Sample_S19S_0014_Sed_Field_ICR.D_P2,214.072071067175
27,Sample_S19S_0014_Sed_Field_ICR.D_P2,214.108463693421
16,Sample_S19S_0014_Sed_Field_ICR.D_P2,214.144825800491
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,214.836390531514
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,214.883893727542
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,215.001930538766
41,Sample_S19S_0014_Sed_Field_ICR.D_P2,215.056074556911
49,Sample_S19S_0014_Sed_Field_ICR.D_P2,215.092465854504
23,Sample_S19S_0014_Sed_Field_ICR.D_P2,215.103696304556
29,Sample_S19S_0014_Sed_Field_ICR.D_P2,215.128838604093
18,Sample_S19S_0014_Sed_Field_ICR.D_P2,215.140078624459
21,Sample_S19S_0014_Sed_Field_ICR.D_P2,215.165236723624
33,Sample_S19S_0014_Sed_Field_ICR.D_P2,216.087722821679
19,Sample_S19S_0014_Sed_Field_ICR.D_P2,216.124088710321
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,216.932857933264
42,Sample_S19S_0014_Sed_Field_ICR.D_P2,217.071737794368
46,Sample_S19S_0014_Sed_Field_ICR.D_P2,217.10811039195
12,Sample_S19S_0014_Sed_Field_ICR.D_P2,217.119334830102
32,Sample_S19S_0014_Sed_Field_ICR.D_P2,217.144494056276
24,Sample_S19S_0014_Sed_Field_ICR.D_P2,218.103365697504
1,Sample_S19S_0014_Sed_Field_ICR.D_P2,218.986163445727
