num.trans.involved.in,sample,peak
3,Sample_S19S_0099_Sed_Field_ICR.M_P2,200.04834725243
32,Sample_S19S_0099_Sed_Field_ICR.M_P2,200.092793620269
15,Sample_S19S_0099_Sed_Field_ICR.M_P2,200.12917087167
5,Sample_S19S_0099_Sed_Field_ICR.M_P2,200.937945233533
33,Sample_S19S_0099_Sed_Field_ICR.M_P2,201.040428838913
47,Sample_S19S_0099_Sed_Field_ICR.M_P2,201.076810098263
11,Sample_S19S_0099_Sed_Field_ICR.M_P2,201.088041921021
48,Sample_S19S_0099_Sed_Field_ICR.M_P2,201.113195172137
10,Sample_S19S_0099_Sed_Field_ICR.M_P2,201.124417784829
26,Sample_S19S_0099_Sed_Field_ICR.M_P2,201.149579288076
2,Sample_S19S_0099_Sed_Field_ICR.M_P2,202.05091227397
21,Sample_S19S_0099_Sed_Field_ICR.M_P2,202.072054804489
18,Sample_S19S_0099_Sed_Field_ICR.M_P2,202.108438205863
31,Sample_S19S_0099_Sed_Field_ICR.M_P2,203.056087175222
4,Sample_S19S_0099_Sed_Field_ICR.M_P2,203.082559275179
24,Sample_S19S_0099_Sed_Field_ICR.M_P2,203.092450934021
11,Sample_S19S_0099_Sed_Field_ICR.M_P2,203.103686730626
25,Sample_S19S_0099_Sed_Field_ICR.M_P2,203.128835679735
16,Sample_S19S_0099_Sed_Field_ICR.M_P2,204.066586226042
17,Sample_S19S_0099_Sed_Field_ICR.M_P2,205.050592070528
35,Sample_S19S_0099_Sed_Field_ICR.M_P2,205.07172701245
37,Sample_S19S_0099_Sed_Field_ICR.M_P2,205.108112452884
2,Sample_S19S_0099_Sed_Field_ICR.M_P2,206.910022982203
36,Sample_S19S_0099_Sed_Field_ICR.M_P2,207.06624596926
20,Sample_S19S_0099_Sed_Field_ICR.M_P2,207.087391719126
27,Sample_S19S_0099_Sed_Field_ICR.M_P2,207.102625698725
26,Sample_S19S_0099_Sed_Field_ICR.M_P2,207.139024306421
9,Sample_S19S_0099_Sed_Field_ICR.M_P2,208.074570500613
23,Sample_S19S_0099_Sed_Field_ICR.M_P2,208.097888012139
2,Sample_S19S_0099_Sed_Field_ICR.M_P2,208.907090418577
8,Sample_S19S_0099_Sed_Field_ICR.M_P2,209.009117772669
24,Sample_S19S_0099_Sed_Field_ICR.M_P2,209.045506696072
