num.trans.involved.in,sample,peak
1,Sample_S19S_0073_Sed_Field_ICR.M_P2,200.04834725243
21,Sample_S19S_0073_Sed_Field_ICR.M_P2,200.092793620269
4,Sample_S19S_0073_Sed_Field_ICR.M_P2,200.937945233533
36,Sample_S19S_0073_Sed_Field_ICR.M_P2,201.040428838913
40,Sample_S19S_0073_Sed_Field_ICR.M_P2,201.076810098263
40,Sample_S19S_0073_Sed_Field_ICR.M_P2,201.113195172137
8,Sample_S19S_0073_Sed_Field_ICR.M_P2,201.124417784829
25,Sample_S19S_0073_Sed_Field_ICR.M_P2,201.149579288076
14,Sample_S19S_0073_Sed_Field_ICR.M_P2,202.072054804489
14,Sample_S19S_0073_Sed_Field_ICR.M_P2,202.108438205863
1,Sample_S19S_0073_Sed_Field_ICR.M_P2,202.802472080782
29,Sample_S19S_0073_Sed_Field_ICR.M_P2,203.056087175222
25,Sample_S19S_0073_Sed_Field_ICR.M_P2,203.092450934021
9,Sample_S19S_0073_Sed_Field_ICR.M_P2,203.103686730626
21,Sample_S19S_0073_Sed_Field_ICR.M_P2,203.128835679735
14,Sample_S19S_0073_Sed_Field_ICR.M_P2,204.066586226042
26,Sample_S19S_0073_Sed_Field_ICR.M_P2,205.014214790356
26,Sample_S19S_0073_Sed_Field_ICR.M_P2,205.050592070528
35,Sample_S19S_0073_Sed_Field_ICR.M_P2,205.07172701245
1,Sample_S19S_0073_Sed_Field_ICR.M_P2,206.910022982203
37,Sample_S19S_0073_Sed_Field_ICR.M_P2,207.029868673445
38,Sample_S19S_0073_Sed_Field_ICR.M_P2,207.06624596926
1,Sample_S19S_0073_Sed_Field_ICR.M_P2,208.788972111881
1,Sample_S19S_0073_Sed_Field_ICR.M_P2,208.890636526736
19,Sample_S19S_0073_Sed_Field_ICR.M_P2,209.009117772669
32,Sample_S19S_0073_Sed_Field_ICR.M_P2,209.045506696072
36,Sample_S19S_0073_Sed_Field_ICR.M_P2,209.081895718056
19,Sample_S19S_0073_Sed_Field_ICR.M_P2,209.154678803219
13,Sample_S19S_0073_Sed_Field_ICR.M_P2,210.040758916259
1,Sample_S19S_0073_Sed_Field_ICR.M_P2,211.012320408458
47,Sample_S19S_0073_Sed_Field_ICR.M_P2,211.02478471976
49,Sample_S19S_0073_Sed_Field_ICR.M_P2,211.06116880944
40,Sample_S19S_0073_Sed_Field_ICR.M_P2,211.097551070932
28,Sample_S19S_0073_Sed_Field_ICR.M_P2,211.13393101925
5,Sample_S19S_0073_Sed_Field_ICR.M_P2,212.02001348138
19,Sample_S19S_0073_Sed_Field_ICR.M_P2,212.056420714086
1,Sample_S19S_0073_Sed_Field_ICR.M_P2,213.015273001507
38,Sample_S19S_0073_Sed_Field_ICR.M_P2,213.040425518814
46,Sample_S19S_0073_Sed_Field_ICR.M_P2,213.076819070186
33,Sample_S19S_0073_Sed_Field_ICR.M_P2,213.113206317355
7,Sample_S19S_0073_Sed_Field_ICR.M_P2,213.124440331502
22,Sample_S19S_0073_Sed_Field_ICR.M_P2,213.149579962588
5,Sample_S19S_0073_Sed_Field_ICR.M_P2,214.050928469246
19,Sample_S19S_0073_Sed_Field_ICR.M_P2,214.072071067175
14,Sample_S19S_0073_Sed_Field_ICR.M_P2,214.144825800491
1,Sample_S19S_0073_Sed_Field_ICR.M_P2,214.836390531514
4,Sample_S19S_0073_Sed_Field_ICR.M_P2,214.959579646362
37,Sample_S19S_0073_Sed_Field_ICR.M_P2,215.056074556911
42,Sample_S19S_0073_Sed_Field_ICR.M_P2,215.092465854504
25,Sample_S19S_0073_Sed_Field_ICR.M_P2,215.128838604093
12,Sample_S19S_0073_Sed_Field_ICR.M_P2,215.140078624459
18,Sample_S19S_0073_Sed_Field_ICR.M_P2,215.165236723624
18,Sample_S19S_0073_Sed_Field_ICR.M_P2,216.087722821679
16,Sample_S19S_0073_Sed_Field_ICR.M_P2,216.124088710321
3,Sample_S19S_0073_Sed_Field_ICR.M_P2,216.932857933264
2,Sample_S19S_0073_Sed_Field_ICR.M_P2,216.956669768119
20,Sample_S19S_0073_Sed_Field_ICR.M_P2,217.014215351888
37,Sample_S19S_0073_Sed_Field_ICR.M_P2,217.071737794368
40,Sample_S19S_0073_Sed_Field_ICR.M_P2,217.10811039195
10,Sample_S19S_0073_Sed_Field_ICR.M_P2,217.119334830102
31,Sample_S19S_0073_Sed_Field_ICR.M_P2,217.144494056276
