num.trans.involved.in,sample,peak
27,Sample_S19S_0055_Sed_Field_ICR.D_P2,200.092793620269
13,Sample_S19S_0055_Sed_Field_ICR.D_P2,200.12917087167
6,Sample_S19S_0055_Sed_Field_ICR.D_P2,200.937945233533
2,Sample_S19S_0055_Sed_Field_ICR.D_P2,200.986286124954
33,Sample_S19S_0055_Sed_Field_ICR.D_P2,201.040428838913
45,Sample_S19S_0055_Sed_Field_ICR.D_P2,201.076810098263
6,Sample_S19S_0055_Sed_Field_ICR.D_P2,201.088041921021
41,Sample_S19S_0055_Sed_Field_ICR.D_P2,201.113195172137
21,Sample_S19S_0055_Sed_Field_ICR.D_P2,201.149579288076
18,Sample_S19S_0055_Sed_Field_ICR.D_P2,202.072054804489
15,Sample_S19S_0055_Sed_Field_ICR.D_P2,202.108438205863
30,Sample_S19S_0055_Sed_Field_ICR.D_P2,203.056087175222
22,Sample_S19S_0055_Sed_Field_ICR.D_P2,203.092450934021
7,Sample_S19S_0055_Sed_Field_ICR.D_P2,203.103686730626
21,Sample_S19S_0055_Sed_Field_ICR.D_P2,203.128835679735
14,Sample_S19S_0055_Sed_Field_ICR.D_P2,204.066586226042
16,Sample_S19S_0055_Sed_Field_ICR.D_P2,205.014214790356
4,Sample_S19S_0055_Sed_Field_ICR.D_P2,205.090332977743
5,Sample_S19S_0055_Sed_Field_ICR.D_P2,205.126704844876
11,Sample_S19S_0055_Sed_Field_ICR.D_P2,205.159754840765
2,Sample_S19S_0055_Sed_Field_ICR.D_P2,207.012105733802
29,Sample_S19S_0055_Sed_Field_ICR.D_P2,207.029868673445
34,Sample_S19S_0055_Sed_Field_ICR.D_P2,207.06624596926
4,Sample_S19S_0055_Sed_Field_ICR.D_P2,207.069611816631
4,Sample_S19S_0055_Sed_Field_ICR.D_P2,208.074570500613
12,Sample_S19S_0055_Sed_Field_ICR.D_P2,209.009117772669
28,Sample_S19S_0055_Sed_Field_ICR.D_P2,209.045506696072
37,Sample_S19S_0055_Sed_Field_ICR.D_P2,209.081895718056
30,Sample_S19S_0055_Sed_Field_ICR.D_P2,209.118289802436
25,Sample_S19S_0055_Sed_Field_ICR.D_P2,209.154678803219
17,Sample_S19S_0055_Sed_Field_ICR.D_P2,210.040758916259
3,Sample_S19S_0055_Sed_Field_ICR.D_P2,210.071610080125
18,Sample_S19S_0055_Sed_Field_ICR.D_P2,210.07713778998
40,Sample_S19S_0055_Sed_Field_ICR.D_P2,211.02478471976
48,Sample_S19S_0055_Sed_Field_ICR.D_P2,211.06116880944
41,Sample_S19S_0055_Sed_Field_ICR.D_P2,211.097551070932
27,Sample_S19S_0055_Sed_Field_ICR.D_P2,211.13393101925
5,Sample_S19S_0055_Sed_Field_ICR.D_P2,212.02001348138
23,Sample_S19S_0055_Sed_Field_ICR.D_P2,212.056420714086
1,Sample_S19S_0055_Sed_Field_ICR.D_P2,213.015273001507
31,Sample_S19S_0055_Sed_Field_ICR.D_P2,213.040425518814
45,Sample_S19S_0055_Sed_Field_ICR.D_P2,213.076819070186
34,Sample_S19S_0055_Sed_Field_ICR.D_P2,213.113206317355
25,Sample_S19S_0055_Sed_Field_ICR.D_P2,213.149579962588
4,Sample_S19S_0055_Sed_Field_ICR.D_P2,214.050928469246
25,Sample_S19S_0055_Sed_Field_ICR.D_P2,214.072071067175
18,Sample_S19S_0055_Sed_Field_ICR.D_P2,214.108463693421
14,Sample_S19S_0055_Sed_Field_ICR.D_P2,214.144825800491
1,Sample_S19S_0055_Sed_Field_ICR.D_P2,214.836390531514
1,Sample_S19S_0055_Sed_Field_ICR.D_P2,214.883893727542
5,Sample_S19S_0055_Sed_Field_ICR.D_P2,215.001930538766
8,Sample_S19S_0055_Sed_Field_ICR.D_P2,215.032760585192
35,Sample_S19S_0055_Sed_Field_ICR.D_P2,215.056074556911
42,Sample_S19S_0055_Sed_Field_ICR.D_P2,215.092465854504
14,Sample_S19S_0055_Sed_Field_ICR.D_P2,215.103696304556
27,Sample_S19S_0055_Sed_Field_ICR.D_P2,215.128838604093
18,Sample_S19S_0055_Sed_Field_ICR.D_P2,215.165236723624
24,Sample_S19S_0055_Sed_Field_ICR.D_P2,216.087722821679
17,Sample_S19S_0055_Sed_Field_ICR.D_P2,216.124088710321
4,Sample_S19S_0055_Sed_Field_ICR.D_P2,216.932857933264
38,Sample_S19S_0055_Sed_Field_ICR.D_P2,217.071737794368
44,Sample_S19S_0055_Sed_Field_ICR.D_P2,217.10811039195
10,Sample_S19S_0055_Sed_Field_ICR.D_P2,217.119334830102
30,Sample_S19S_0055_Sed_Field_ICR.D_P2,217.144494056276
1,Sample_S19S_0055_Sed_Field_ICR.D_P2,218.078221772774
18,Sample_S19S_0055_Sed_Field_ICR.D_P2,218.103365697504
2,Sample_S19S_0055_Sed_Field_ICR.D_P2,218.986163445727
20,Sample_S19S_0055_Sed_Field_ICR.D_P2,219.029878764907
6,Sample_S19S_0055_Sed_Field_ICR.D_P2,219.077485772901
14,Sample_S19S_0055_Sed_Field_ICR.D_P2,219.079302894106
42,Sample_S19S_0055_Sed_Field_ICR.D_P2,219.087384410024
3,Sample_S19S_0055_Sed_Field_ICR.D_P2,219.09859476015
16,Sample_S19S_0055_Sed_Field_ICR.D_P2,219.106026465205
17,Sample_S19S_0055_Sed_Field_ICR.D_P2,219.139020271616
7,Sample_S19S_0055_Sed_Field_ICR.D_P2,220.146852171581
29,Sample_S19S_0055_Sed_Field_ICR.D_P2,221.045516913154
