num.trans.involved.in,sample,peak
24,Sample_S19S_0040_Sed_Field_ICR.U_P2,200.056410707123
29,Sample_S19S_0040_Sed_Field_ICR.U_P2,200.092793620269
14,Sample_S19S_0040_Sed_Field_ICR.U_P2,200.12917087167
4,Sample_S19S_0040_Sed_Field_ICR.U_P2,200.937945233533
2,Sample_S19S_0040_Sed_Field_ICR.U_P2,200.986286124954
42,Sample_S19S_0040_Sed_Field_ICR.U_P2,201.040428838913
50,Sample_S19S_0040_Sed_Field_ICR.U_P2,201.076810098263
8,Sample_S19S_0040_Sed_Field_ICR.U_P2,201.088041921021
47,Sample_S19S_0040_Sed_Field_ICR.U_P2,201.113195172137
24,Sample_S19S_0040_Sed_Field_ICR.U_P2,201.149579288076
22,Sample_S19S_0040_Sed_Field_ICR.U_P2,202.072054804489
17,Sample_S19S_0040_Sed_Field_ICR.U_P2,202.108438205863
20,Sample_S19S_0040_Sed_Field_ICR.U_P2,203.034942243798
34,Sample_S19S_0040_Sed_Field_ICR.U_P2,203.056087175222
23,Sample_S19S_0040_Sed_Field_ICR.U_P2,203.092450934021
10,Sample_S19S_0040_Sed_Field_ICR.U_P2,203.103686730626
26,Sample_S19S_0040_Sed_Field_ICR.U_P2,203.128835679735
16,Sample_S19S_0040_Sed_Field_ICR.U_P2,204.066586226042
27,Sample_S19S_0040_Sed_Field_ICR.U_P2,205.050592070528
45,Sample_S19S_0040_Sed_Field_ICR.U_P2,205.07172701245
21,Sample_S19S_0040_Sed_Field_ICR.U_P2,206.082230866317
1,Sample_S19S_0040_Sed_Field_ICR.U_P2,206.900192112334
35,Sample_S19S_0040_Sed_Field_ICR.U_P2,207.029868673445
40,Sample_S19S_0040_Sed_Field_ICR.U_P2,207.06624596926
30,Sample_S19S_0040_Sed_Field_ICR.U_P2,207.139024306421
3,Sample_S19S_0040_Sed_Field_ICR.U_P2,208.074570500613
2,Sample_S19S_0040_Sed_Field_ICR.U_P2,208.934578310206
16,Sample_S19S_0040_Sed_Field_ICR.U_P2,209.009117772669
32,Sample_S19S_0040_Sed_Field_ICR.U_P2,209.045506696072
43,Sample_S19S_0040_Sed_Field_ICR.U_P2,209.081895718056
34,Sample_S19S_0040_Sed_Field_ICR.U_P2,209.118289802436
26,Sample_S19S_0040_Sed_Field_ICR.U_P2,209.154678803219
19,Sample_S19S_0040_Sed_Field_ICR.U_P2,210.040758916259
20,Sample_S19S_0040_Sed_Field_ICR.U_P2,210.07713778998
49,Sample_S19S_0040_Sed_Field_ICR.U_P2,211.02478471976
52,Sample_S19S_0040_Sed_Field_ICR.U_P2,211.06116880944
47,Sample_S19S_0040_Sed_Field_ICR.U_P2,211.097551070932
35,Sample_S19S_0040_Sed_Field_ICR.U_P2,211.13393101925
6,Sample_S19S_0040_Sed_Field_ICR.U_P2,212.02001348138
24,Sample_S19S_0040_Sed_Field_ICR.U_P2,212.056420714086
1,Sample_S19S_0040_Sed_Field_ICR.U_P2,212.838810107571
1,Sample_S19S_0040_Sed_Field_ICR.U_P2,213.015273001507
43,Sample_S19S_0040_Sed_Field_ICR.U_P2,213.040425518814
49,Sample_S19S_0040_Sed_Field_ICR.U_P2,213.076819070186
42,Sample_S19S_0040_Sed_Field_ICR.U_P2,213.113206317355
31,Sample_S19S_0040_Sed_Field_ICR.U_P2,213.149579962588
7,Sample_S19S_0040_Sed_Field_ICR.U_P2,214.050928469246
25,Sample_S19S_0040_Sed_Field_ICR.U_P2,214.072071067175
16,Sample_S19S_0040_Sed_Field_ICR.U_P2,214.144825800491
1,Sample_S19S_0040_Sed_Field_ICR.U_P2,214.836390531514
3,Sample_S19S_0040_Sed_Field_ICR.U_P2,215.001930538766
16,Sample_S19S_0040_Sed_Field_ICR.U_P2,215.019680811565
43,Sample_S19S_0040_Sed_Field_ICR.U_P2,215.056074556911
50,Sample_S19S_0040_Sed_Field_ICR.U_P2,215.092465854504
16,Sample_S19S_0040_Sed_Field_ICR.U_P2,215.103696304556
30,Sample_S19S_0040_Sed_Field_ICR.U_P2,215.128838604093
21,Sample_S19S_0040_Sed_Field_ICR.U_P2,215.165236723624
18,Sample_S19S_0040_Sed_Field_ICR.U_P2,216.051319403898
23,Sample_S19S_0040_Sed_Field_ICR.U_P2,216.087722821679
18,Sample_S19S_0040_Sed_Field_ICR.U_P2,216.124088710321
2,Sample_S19S_0040_Sed_Field_ICR.U_P2,216.932857933264
44,Sample_S19S_0040_Sed_Field_ICR.U_P2,217.071737794368
47,Sample_S19S_0040_Sed_Field_ICR.U_P2,217.10811039195
10,Sample_S19S_0040_Sed_Field_ICR.U_P2,217.119334830102
32,Sample_S19S_0040_Sed_Field_ICR.U_P2,217.144494056276
1,Sample_S19S_0040_Sed_Field_ICR.U_P2,218.078221772774
21,Sample_S19S_0040_Sed_Field_ICR.U_P2,218.103365697504
1,Sample_S19S_0040_Sed_Field_ICR.U_P2,218.979137214861
1,Sample_S19S_0040_Sed_Field_ICR.U_P2,218.986163445727
