num.trans.involved.in,sample,peak
22,Sample_S19S_0078_Sed_Field_ICR.D_P2,200.092793620269
14,Sample_S19S_0078_Sed_Field_ICR.D_P2,200.12917087167
4,Sample_S19S_0078_Sed_Field_ICR.D_P2,200.937945233533
32,Sample_S19S_0078_Sed_Field_ICR.D_P2,201.040428838913
43,Sample_S19S_0078_Sed_Field_ICR.D_P2,201.076810098263
44,Sample_S19S_0078_Sed_Field_ICR.D_P2,201.113195172137
8,Sample_S19S_0078_Sed_Field_ICR.D_P2,201.124417784829
25,Sample_S19S_0078_Sed_Field_ICR.D_P2,201.149579288076
14,Sample_S19S_0078_Sed_Field_ICR.D_P2,202.108438205863
26,Sample_S19S_0078_Sed_Field_ICR.D_P2,203.056087175222
25,Sample_S19S_0078_Sed_Field_ICR.D_P2,203.092450934021
7,Sample_S19S_0078_Sed_Field_ICR.D_P2,203.103686730626
24,Sample_S19S_0078_Sed_Field_ICR.D_P2,203.128835679735
13,Sample_S19S_0078_Sed_Field_ICR.D_P2,204.066586226042
19,Sample_S19S_0078_Sed_Field_ICR.D_P2,205.014214790356
23,Sample_S19S_0078_Sed_Field_ICR.D_P2,205.050592070528
35,Sample_S19S_0078_Sed_Field_ICR.D_P2,205.07172701245
35,Sample_S19S_0078_Sed_Field_ICR.D_P2,207.029868673445
36,Sample_S19S_0078_Sed_Field_ICR.D_P2,207.06624596926
26,Sample_S19S_0078_Sed_Field_ICR.D_P2,207.139024306421
5,Sample_S19S_0078_Sed_Field_ICR.D_P2,208.074570500613
1,Sample_S19S_0078_Sed_Field_ICR.D_P2,208.788972111881
1,Sample_S19S_0078_Sed_Field_ICR.D_P2,208.844711401578
16,Sample_S19S_0078_Sed_Field_ICR.D_P2,209.009117772669
26,Sample_S19S_0078_Sed_Field_ICR.D_P2,209.045506696072
37,Sample_S19S_0078_Sed_Field_ICR.D_P2,209.081895718056
29,Sample_S19S_0078_Sed_Field_ICR.D_P2,209.118289802436
23,Sample_S19S_0078_Sed_Field_ICR.D_P2,209.154678803219
12,Sample_S19S_0078_Sed_Field_ICR.D_P2,210.040758916259
39,Sample_S19S_0078_Sed_Field_ICR.D_P2,211.02478471976
48,Sample_S19S_0078_Sed_Field_ICR.D_P2,211.06116880944
43,Sample_S19S_0078_Sed_Field_ICR.D_P2,211.097551070932
31,Sample_S19S_0078_Sed_Field_ICR.D_P2,211.13393101925
1,Sample_S19S_0078_Sed_Field_ICR.D_P2,212.02001348138
2,Sample_S19S_0078_Sed_Field_ICR.D_P2,213.015273001507
