num.trans.involved.in,sample,peak
22,Sample_S19S_0084_Sed_Field_ICR.D_P2,200.092793620269
30,Sample_S19S_0084_Sed_Field_ICR.D_P2,201.040428838913
41,Sample_S19S_0084_Sed_Field_ICR.D_P2,201.076810098263
7,Sample_S19S_0084_Sed_Field_ICR.D_P2,201.088041921021
41,Sample_S19S_0084_Sed_Field_ICR.D_P2,201.113195172137
7,Sample_S19S_0084_Sed_Field_ICR.D_P2,201.124417784829
25,Sample_S19S_0084_Sed_Field_ICR.D_P2,201.149579288076
29,Sample_S19S_0084_Sed_Field_ICR.D_P2,203.056087175222
24,Sample_S19S_0084_Sed_Field_ICR.D_P2,203.092450934021
7,Sample_S19S_0084_Sed_Field_ICR.D_P2,203.103686730626
23,Sample_S19S_0084_Sed_Field_ICR.D_P2,203.128835679735
8,Sample_S19S_0084_Sed_Field_ICR.D_P2,204.066586226042
36,Sample_S19S_0084_Sed_Field_ICR.D_P2,205.07172701245
38,Sample_S19S_0084_Sed_Field_ICR.D_P2,205.108112452884
1,Sample_S19S_0084_Sed_Field_ICR.D_P2,207.012105733802
29,Sample_S19S_0084_Sed_Field_ICR.D_P2,207.029868673445
31,Sample_S19S_0084_Sed_Field_ICR.D_P2,207.06624596926
14,Sample_S19S_0084_Sed_Field_ICR.D_P2,209.009117772669
25,Sample_S19S_0084_Sed_Field_ICR.D_P2,209.045506696072
36,Sample_S19S_0084_Sed_Field_ICR.D_P2,209.081895718056
20,Sample_S19S_0084_Sed_Field_ICR.D_P2,209.154678803219
1,Sample_S19S_0084_Sed_Field_ICR.D_P2,210.842293881469
3,Sample_S19S_0084_Sed_Field_ICR.D_P2,210.863998619664
36,Sample_S19S_0084_Sed_Field_ICR.D_P2,211.02478471976
45,Sample_S19S_0084_Sed_Field_ICR.D_P2,211.06116880944
40,Sample_S19S_0084_Sed_Field_ICR.D_P2,211.097551070932
30,Sample_S19S_0084_Sed_Field_ICR.D_P2,211.13393101925
2,Sample_S19S_0084_Sed_Field_ICR.D_P2,212.02001348138
1,Sample_S19S_0084_Sed_Field_ICR.D_P2,213.015273001507
30,Sample_S19S_0084_Sed_Field_ICR.D_P2,213.040425518814
45,Sample_S19S_0084_Sed_Field_ICR.D_P2,213.076819070186
37,Sample_S19S_0084_Sed_Field_ICR.D_P2,213.113206317355
9,Sample_S19S_0084_Sed_Field_ICR.D_P2,213.124440331502
27,Sample_S19S_0084_Sed_Field_ICR.D_P2,213.149579962588
2,Sample_S19S_0084_Sed_Field_ICR.D_P2,214.050928469246
20,Sample_S19S_0084_Sed_Field_ICR.D_P2,214.072071067175
14,Sample_S19S_0084_Sed_Field_ICR.D_P2,214.144825800491
1,Sample_S19S_0084_Sed_Field_ICR.D_P2,214.836390531514
1,Sample_S19S_0084_Sed_Field_ICR.D_P2,214.883893727542
